,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2008-06-30,-0.020768213357527654,-0.021739147280186555,-0.02270959964403707,-0.02002930967269778,-0.08403437226843313,-0.046061662706530004
2008-07-31,-0.021768305871873395,-0.021787316650328514,-0.021806327428783412,-0.02436140140776999,-0.008985775188225964,-0.0025129759875616164
2008-08-31,-0.0018556265498795854,-0.0021210354525448283,-0.0023864443552106263,-0.0017736093449076673,0.015453645627288015,0.015378377823445755
2008-09-30,-0.04166178591978831,-0.04237047475845568,-0.04307916359712327,-0.040517104710015905,-0.09417376247656284,-0.05708752192896427
2008-10-31,-0.008629306929253677,-0.008629306929253788,-0.008629306929253788,-0.020168795740757695,-0.16518655272055915,-0.10260122814302708
2008-11-30,0.07753746977168996,0.07753746977169018,0.07753746977168974,0.07753746977168952,-0.06960639085753417,-0.010784161132395442
2008-12-31,0.05156290214012871,0.05130001141459406,0.05103712068905808,0.05156290214012804,0.009796462884539281,0.026493014641353785
2009-01-31,-0.061830914814188564,-0.06204823773384294,-0.06226556065349742,-0.0596528416141352,-0.08211454608445556,-0.06482781763123502
2009-02-28,-0.0073494195977336085,-0.0073494195977336085,-0.007349419597733942,-0.005169909425590924,-0.1074490084295423,-0.06743319679813842
2009-03-31,0.03313681373076793,0.032878529527335276,0.03262024532390262,0.03313681373076771,0.08331093830013248,0.06322924668248997
2009-04-30,-0.03796895124694799,-0.03821734682876898,-0.038465742410589865,-0.03974792553858619,0.09934609631469327,0.048596482918293216
2009-05-31,0.020226102898440512,0.019715989846991855,0.01920587679554253,0.014849278426021684,0.05845331550425459,0.02674376508163756
2009-06-30,-0.005994329274407684,-0.006495457283965944,-0.0069965852935238715,-0.030740492205047376,-0.0006547881467403593,-0.0026224474338897297
2009-07-31,0.05014788481821797,0.049622810875808776,0.04909773693339958,0.05320176566416923,0.07460580836436326,0.04807412784042664
2009-08-31,0.02454183511443353,0.024276280323732635,0.02401072553303285,0.01503347026481694,0.036939542037260686,0.025210205207738312
2009-09-30,0.06536824424755627,0.06535895790193536,0.06534967155631466,0.0738293439119242,0.03545701636028764,0.02576604188404663
2009-10-31,-0.04230399730785406,-0.042544003487873794,-0.04278400966789431,-0.04239312659406225,-0.019225110500972753,-0.012090755040998769
2009-11-30,0.06124909730254102,0.061243588033897955,0.06123807876525489,0.05861425489164196,0.06160671405947493,0.04502224899091356
2009-12-31,0.03320566682955817,0.0329437273492752,0.03268178786899156,0.03328691921764215,0.019100793554931883,-0.006165659759021058
2010-01-31,-0.05161428340002894,-0.05162167594270106,-0.05162906848537352,-0.05162070302108657,-0.03634256738676367,-0.012339033967918023
2010-02-28,0.037385490058416515,0.03737903711879986,0.037372584179181656,0.037348242042334334,0.031195295950306567,0.020037928769369273
2010-03-31,0.08154084273988982,0.08153556950339524,0.08153029626690023,0.08156398120197395,0.06087945171032172,0.03228311874089895
2010-04-30,0.035523526138072414,0.035509216262332055,0.03549490638659214,0.03573559867342402,0.015469544030630278,0.01589214367973457
2010-05-31,-0.07552561385460566,-0.07598785104767747,-0.07645008824075095,-0.07526815378229434,-0.07945405293126406,-0.03596569371473346
2010-06-30,-0.010273801929659543,-0.010301054182554004,-0.010328306435448797,-0.02226847212149774,-0.051741367168828156,-0.018871401369730645
2010-07-31,0.04071895951961313,0.04043832838077366,0.040157697241933965,0.04095678081483145,0.0683007206434254,0.0446046930967996
2010-08-31,0.018086099396594335,0.018065775180514665,0.018045450964434773,0.017678090649977385,-0.044980418545717105,-0.013582932727606245
2010-09-30,0.034261764495664426,0.033988332651834874,0.03371490080800599,0.032118225535365585,0.08955496165108201,0.05369952773211617
2010-10-31,0.01859253260980731,0.018337884476654853,0.018083236343502396,0.01719515754451506,0.03820170304217618,0.02288299916607417
2010-11-30,-0.01523901854410159,-0.01548948178856413,-0.01573994503302667,-0.015396021677097638,0.0,-0.003594466346255154
2010-12-31,0.06636754204419204,0.06609573494333443,0.06582392784247704,0.06788938950831702,0.06685228594453285,0.026363152837686865
2011-01-31,0.006490095773997062,0.006235924058349829,0.0059817523427032615,0.007762328551086162,0.02330026831689591,0.013889229464184583
2011-02-28,0.04473019722912963,0.044726944122297496,0.04472369101546558,0.046367485823304966,0.03473755145994417,0.01999984693171153
2011-03-31,0.008956521512646143,0.00894804670461502,0.008939571896583676,0.009005177001798037,0.00012002708365232984,-0.0005463576841955309
2011-04-30,0.03959015295507995,0.03932695173357392,0.039063750512066786,0.03959552050688786,0.028961528934425163,0.024739525099785498
2011-05-31,-0.019495205957130946,-0.01950390472842356,-0.019512603499716508,-0.021699477154593305,-0.011214424661007305,0.0032851097560953058
2011-06-30,-0.0279472507281443,-0.028191525150570107,-0.028435799572996245,-0.027984840933290567,-0.01686985859594059,-0.012142759434167094
2011-07-31,-0.015551110204864993,-0.01628944687221101,-0.017027783539557473,-0.01898760334777383,-0.020004720984686752,0.0006631110722075118
2011-08-31,0.02075854289332879,0.02073312474241873,0.020707706591509112,0.010053395322526137,-0.05497567742895826,-0.014404139121339976
2011-09-30,-0.025052201539329633,-0.02552781994897535,-0.026003438358620956,-0.0257006375144615,-0.06942056186880985,-0.03272646407847035
2011-10-31,-0.01922159622479014,-0.019716753146889365,-0.02021191006898848,-0.03469511971983008,0.10914737110004835,0.06031328540124514
2011-11-30,-0.004096489864153008,-0.004342991756214443,-0.0045894936482759885,0.016472638060151867,-0.004064129654019921,-0.00012106424210012179
2011-12-31,0.02116212665785233,0.020904157810606172,0.02064618896335979,0.018923283650567946,0.01044886433087977,0.014217267823966262
2012-01-31,0.028872179070087656,0.02860185529125947,0.028331531512430397,0.024563916394291674,0.0463741577523713,0.03126365709973156
2012-02-29,-0.005696292063550046,-0.005951388962211701,-0.006206485860873356,-0.009048212653704257,0.043405919566875895,0.021631046047826175
2012-03-31,0.016662800525985677,0.016408634825853863,0.016154469125722715,0.014096960047940588,0.032163290463375516,0.012921236296901562
2012-04-30,-0.002814986461893154,-0.003314544142362652,-0.003814101822831928,-0.0050121905176079284,-0.006675681264306399,0.006023528351966512
2012-05-31,0.003458817129038394,0.0032021324398572304,0.002945447750676067,0.007067138201721335,-0.06005570932504889,-0.02457630257778831
