,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-06-30,-0.02309025899722561,-0.02357871386772692,-0.024067168738228673,-0.021739309880865143,-0.08062761662520812,-0.04629183637254952
2008-07-31,-0.034706476580176004,-0.0351794500913567,-0.03565242360253673,-0.02178766282703737,-0.008985740697434297,-0.002217302077243688
2008-08-31,-0.001663915749256062,-0.0016884723330988782,-0.0017130289169414725,-0.002120927495070979,0.015453205736492892,0.015383203073564777
2008-09-30,-0.0454532182068923,-0.04571038876092026,-0.04596755931494867,-0.04237041107947481,-0.09417319480566622,-0.05678730862143333
2008-10-31,-0.014151773671753687,-0.01488113318717521,-0.015610492702596623,-0.00862937415938303,-0.1651870396006132,-0.10272144929128912
2008-11-30,0.0775378186027027,0.07753781860270248,0.07753781860270248,0.07753781860270315,-0.06960655196520948,-0.010780380078384
2008-12-31,0.05156252455374499,0.05156252455374566,0.051562524553745215,0.05129963392260639,0.00979697466662599,0.027887448092211553
2009-01-31,-0.06255017565415,-0.06278453811023665,-0.06301890056632276,-0.06204844177104396,-0.08211457953153534,-0.06482111180380845
2009-02-28,-0.007008085234026296,-0.007237783963478184,-0.007467482692930405,-0.007348077397953068,-0.10744928262939224,-0.06760368834752062
2009-03-31,0.033135247541872914,0.033135247541873136,0.033135247541873136,0.032876963729987274,0.08331133181418227,0.0642033751048483
2009-04-30,-0.038914614373884104,-0.039154885720290356,-0.03939515706669683,-0.038216544108059636,0.09934599132225852,0.04885975900663331
2009-05-31,0.019091615016348484,0.018826917505152085,0.01856221999395591,0.019716079747939652,0.0584531737942926,0.026769136270996974
2009-06-30,-0.0212756529077206,-0.021765015081266492,-0.02225437725481294,-0.006495569667533285,-0.0006548389844326374,-0.0021532799056891427
2009-07-31,0.052430396107461696,0.051899126342701773,0.05136785657794185,0.049623191540451916,0.07460553593441621,0.047936125804983964
2009-08-31,0.018536502937539057,0.018027234686070148,0.017517966434601684,0.024275996986881987,0.036939400787700194,0.025371790459826293
2009-09-30,0.06587400442155467,0.06559695065960014,0.06531989689764606,0.06535917619594156,0.03545768366682389,0.025779003387948363
2009-10-31,-0.04226392140689905,-0.04227131522821015,-0.04227870904952358,-0.04254401333817248,-0.019225424844203642,-0.012194326193294969
2009-11-30,0.0612462727332459,0.060978619556669944,0.060710966380095766,0.061243409195528065,0.061606690697515676,0.0449989614691626
2009-12-31,0.03326095594292244,0.033255809666451475,0.03325066338997895,0.03294391791785656,0.019101463827638554,-0.006208909853218425
2010-01-31,-0.050001692488677585,-0.05024324733679697,-0.05048480218491602,-0.051621546868214074,-0.03634285951811822,-0.012147488495774628
2010-02-28,0.03737434435521281,0.03736627661149905,0.0373582088677864,0.037379090674119375,0.03119479031999961,0.019847968992580345
2010-03-31,0.08151258514183657,0.081505664564268,0.08149874398669965,0.0815353711167146,0.06087971285485416,0.032259836471824066
2010-04-30,0.03558931657670539,0.035584452052288995,0.03557958752787305,0.035509298153710844,0.015470013953814643,0.016028360569912525
2010-05-31,-0.07549575606641268,-0.07551004695732932,-0.07552433784824664,-0.07598783718438717,-0.07945417839366509,-0.03573802067521814
2010-06-30,-0.019148876277712334,-0.019639301839573187,-0.02012972740143426,-0.010301103106428733,-0.05174096909869963,-0.01873175237256175
2010-07-31,0.04071207106124497,0.04068841724062522,0.040664763420006134,0.04043847764543762,0.06830072283598243,0.04462568142848
2010-08-31,0.018924324960780003,0.01864388021271779,0.01836343546465713,0.01806584485407159,-0.04498108385385835,-0.012919052190602964
2010-09-30,0.03312719085079019,0.03310633556490283,0.033085480279015034,0.03398830241058759,0.08955472942816844,0.052980500790858365
2010-10-31,0.015591698726994396,0.015324484544280148,0.015057270361566566,0.018337908207188836,0.0382027363905304,0.022976273105586476
2010-11-30,-0.01393717422899432,-0.014183689935436394,-0.014430205641879024,-0.015489391513612838,-1.1102230246251565e-16,-0.0035910663964249245
