,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-06-30,-0.02309036454471447,-0.023578819362441772,-0.02406727418016985,-0.021739583513972427,-0.08062783324745226,-0.04629221056579835
2008-07-31,-0.03470611006364355,-0.03517908391669122,-0.03565205776973912,-0.021787486176950033,-0.00898569231961266,-0.0022172653851768587
2008-08-31,-0.001663765182052801,-0.0016883218129922772,-0.0017128784439324196,-0.002120778833318293,0.015453560715057657,0.015383767393226666
2008-09-30,-0.045453116696100415,-0.04571028742722949,-0.045967458158358454,-0.04237045208171786,-0.09417376247656295,-0.05678776806249375
2008-10-31,-0.014150461544395698,-0.014879822147614075,-0.015609182750832118,-0.008628250067378551,-0.16518637090327026,-0.10272059443724424
2008-11-30,0.0775363256011159,0.07753632560111612,0.07753632560111656,0.07753632560111567,-0.06960659349155718,-0.010781001181680794
2008-12-31,0.05156234852076391,0.051562348520764134,0.051562348520764134,0.05129945793363366,0.009796111752641945,0.02788687317695393
2009-01-31,-0.06254940291147948,-0.06278376556075183,-0.06301812821002395,-0.06204780241389052,-0.08211445872926704,-0.0648206645117212
2009-02-28,-0.007009071013445611,-0.007238769352206242,-0.007468467690966318,-0.007348991102979818,-0.10744871987202531,-0.06760369967887869
2009-03-31,0.03313624442617735,0.03313624442617713,0.033136244426176686,0.032877960365069514,0.08331072018743191,0.0642034317149709
2009-04-30,-0.038915026305851086,-0.03915529754927427,-0.03939556879269801,-0.03821723658292586,0.09934610928921539,0.04885950484266255
2009-05-31,0.019091849336809297,0.01882715193128015,0.018562454525750338,0.01971607628195038,0.058453203651160024,0.026769302719643395
2009-06-30,-0.02127517748310015,-0.021764539894358448,-0.022253902305616746,-0.006495158914694099,-0.0006551250035068401,-0.002153475125125537
2009-07-31,0.0524304186022333,0.05189914878346591,0.05136787896469919,0.04962304252583838,0.07460607487966175,0.047936521627849116
2009-08-31,0.018536333740085675,0.018027065573215317,0.01751779740634518,0.024276288790526346,0.03693976264498633,0.025372316007440388
2009-09-30,0.06587369842590163,0.06559664477873528,0.06531959113156915,0.06535891057745657,0.03545681835453518,0.025778027777686008
2009-10-31,-0.04226383988568194,-0.04227123391109977,-0.04227862793651871,-0.04254393199401196,-0.019224726761328914,-0.012194065990110081
2009-11-30,0.06124630634210182,0.06097865315082629,0.06071099995955431,0.06124347415424869,0.06160650945242563,0.04499903835307362
2009-12-31,0.033260924904288114,0.03325577868514218,0.0332506324659958,0.03294387913586938,0.019100982314597115,-0.006208925962200795
2010-01-31,-0.05000168116604298,-0.05024323625008209,-0.05048479133412054,-0.05162159408955991,-0.03634265578765672,-0.0121474093586863
2010-02-28,0.03737422542541746,0.03736615745419125,0.037358089482963264,0.037378969354846525,0.031194819978369814,0.01984801431126093
2010-03-31,0.08151270615894601,0.08150578565352928,0.08149886514811322,0.08153549014988637,0.06087984906924215,0.03225956823508436
2010-04-30,0.03558930174215402,0.03558443720090154,0.03557957265964973,0.035509288447641785,0.015470154496184163,0.016028361768218424
