date,traded_notional,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,BIL
2015-11-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-12-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-03-01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2016-04-01,1.4999999999999996,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-05-02,0.5091481265210196,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2016-06-01,0.0059900305014854716,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2016-07-01,0.5060009361073469,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2016-08-01,0.9999999999999997,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-09-01,0.02056828082450904,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-10-03,0.514415657365379,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.5076132423509596,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2016-12-01,0.04343995331546835,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-01-03,0.007169812212278859,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-02-01,0.017740305815450164,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-03-01,0.018074251162583488,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-04-03,0.5076441234422981,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.006518381141292606,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.013743549401798977,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-01,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-11-01,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.017758488688420088,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.5063607732462835,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2018-02-01,0.5000000000000002,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-02,2.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2018-05-01,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-01,2.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-07-02,0.017880312457265235,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-08-01,0.01549514724456258,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-09-04,0.011719926327589475,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-10-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-02-01,1.5,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2019-03-01,0.5064740895914586,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-04-01,0.011733383142941617,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-05-01,0.5059915485854054,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2019-06-03,0.9999999999999999,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0
2019-07-01,1.0029071228466078,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0
