signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2015-11-30,2015-12-01,next-session open,1.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-31,2016-01-04,next-session open,0.0,0.9991357782725705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-29,2016-02-01,next-session open,0.0,1.0262480623934944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-02-29,2016-03-01,next-session open,0.5,1.043525618293186,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2016-03-31,2016-04-01,next-session open,1.5000000000000013,1.0414613207603536,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2016-04-29,2016-05-02,next-session open,0.5190934942198634,1.0410964439578065,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2016-05-31,2016-06-01,next-session open,0.005704556465674693,1.054317067309226,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2016-06-30,2016-07-01,next-session open,0.5077357557196056,1.1055036252914718,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
2016-07-29,2016-08-01,next-session open,0.9999999999999993,1.0907312278925034,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2016-08-31,2016-09-01,next-session open,0.016794539706119382,1.0861567933773788,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2016-09-30,2016-10-03,next-session open,0.5138793651609976,1.085686725189508,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,2016-11-01,next-session open,0.5066418233133674,1.053830061668848,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2016-11-30,2016-12-01,next-session open,0.04510936405654589,1.0845061810046968,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2016-12-30,2017-01-03,next-session open,0.009187911157450657,1.1078568404527647,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2017-01-31,2017-02-01,next-session open,0.01881196425110432,1.1310205051443614,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2017-02-28,2017-03-01,next-session open,0.012673216580229851,1.157566689600866,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2017-03-31,2017-04-03,next-session open,0.5030140959017486,1.1513455113604756,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,2017-05-01,next-session open,0.00567378236288793,1.1719875261496493,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,2017-06-01,next-session open,0.0172528766007089,1.1882925697688178,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,2017-07-03,next-session open,2.0,1.2015030226092915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-31,2017-08-01,next-session open,0.0,1.2020815480145897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-31,2017-09-01,next-session open,2.0,1.2010685198252886,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,2017-10-02,next-session open,2.0000000000000004,1.2267580161484297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-10-31,2017-11-01,next-session open,2.0,1.2252424318015773,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,2017-12-01,next-session open,0.01506492307625143,1.232862632887991,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,2018-01-02,next-session open,0.5051971382887426,1.2625619640446726,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2018-01-31,2018-02-01,next-session open,0.5000000000000002,1.3186583263716831,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,2018-03-01,next-session open,2.0000000000000004,1.2604597010991554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-29,2018-04-02,next-session open,2.0,1.2596585508317517,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2018-04-30,2018-05-01,next-session open,2.0,1.2673901493061777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-31,2018-06-01,next-session open,2.0,1.2668754848639359,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-06-29,2018-07-02,next-session open,0.02177416824111958,1.270915246424084,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-07-31,2018-08-01,next-session open,0.024139149803994092,1.2821664700945634,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-08-31,2018-09-04,next-session open,0.006105026635088412,1.3213023947826477,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-09-28,2018-10-01,next-session open,1.9999999999999996,1.3203430611557727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-31,2018-11-01,next-session open,0.0,1.32279752377587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-30,2018-12-03,next-session open,0.0,1.324923741105408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-31,2019-01-02,next-session open,2.0,1.3248786473256624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-01-31,2019-02-01,next-session open,1.5,1.3277056420833255,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-02-28,2019-03-01,next-session open,0.5065499777974387,1.3219506452981342,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-03-29,2019-04-01,next-session open,0.012466267796164165,1.368410022851831,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-04-30,2019-05-01,next-session open,0.5116327127772046,1.3745765222054165,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2019-05-31,2019-06-03,next-session open,0.9999999999999998,1.3487276388258547,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0
2019-06-28,2019-07-01,next-session open,1.00228784786814,1.363010791586732,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2019-07-31,2019-08-01,next-session open,0.5000000000000006,1.360619700399137,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-08-30,2019-09-03,next-session open,0.03167472900393539,1.4134296326260547,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-09-30,2019-10-01,next-session open,0.025697555184802073,1.4112972280675589,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-10-31,2019-11-01,next-session open,0.008580595306659694,1.4252332200692608,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-11-29,2019-12-02,next-session open,1.006708712894528,1.419038310270692,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2019-12-31,2020-01-02,next-session open,0.5000000000000007,1.4524690462821424,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,2020-02-03,next-session open,1.5,1.4023334809283312,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2020-02-28,2020-03-02,next-session open,0.977442159559653,1.3886319828690623,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2020-03-31,2020-04-01,next-session open,0.016486762640759378,1.460476357430282,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2020-04-30,2020-05-01,next-session open,0.5010502009028813,1.4561949350288732,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2020-05-29,2020-06-01,next-session open,0.02781405583233587,1.4679454777135041,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2020-06-30,2020-07-01,next-session open,0.5009596816614723,1.4782021185607646,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2020-07-31,2020-08-03,next-session open,0.02184039041636618,1.5486644919901322,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2020-08-31,2020-09-01,next-session open,1.0000000000000004,1.5664100655754125,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,2020-10-01,next-session open,0.007380608696090779,1.5333882074733443,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,2020-11-02,next-session open,0.5100106247115854,1.529229504389142,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2020-11-30,2020-12-01,next-session open,0.4999999999999998,1.6769521718329434,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,2021-01-04,next-session open,0.015927903507936686,1.7755498791018707,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,2021-02-01,next-session open,0.026340926461136588,1.8060689649053556,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,2021-03-01,next-session open,0.5136745366490508,1.8659585970661174,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2021-03-31,2021-04-01,next-session open,0.015391658308029965,1.8764697299011721,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
