,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-11-30,1.0,1.0,1.0,0.9995,1.0,1.0
2015-12-01,1.0052711332760602,1.0047684977094222,1.0042658621427842,1.0048163793148654,1.0054175430901962,1.0051579249378866
2015-12-02,1.0024468911771773,1.0019456677315888,1.0014444442860004,1.0019934148168599,0.9951570853794025,0.997872518320277
2015-12-03,0.9919046240024284,0.9914086716904271,0.9909127193784262,0.9914559166418353,0.9812223916895206,0.9852969036898832
2015-12-04,0.9955756511741172,0.9950778633485301,0.9945800755229434,0.9951252831529395,1.000359131776992,0.9982466244056072
2015-12-07,0.9987759559973489,0.9982765680193502,0.9977771800413519,0.9983241402560017,0.9942983235255829,0.9958896213230898
2015-12-08,0.9993410619943338,0.9988413914633366,0.9983417209323399,0.9988889906162911,0.9876171580449513,0.9921068514123055
2015-12-09,1.0008473367126527,1.0003469130442963,0.9998464893759403,1.0003945839419268,0.9799337698348286,0.9880990271186157
2015-12-10,0.9986822162918421,0.9981828751836962,0.9976835340755507,0.998230442955475,0.9824630190436094,0.988750961499644
2015-12-11,1.0066828403621308,1.00617949894195,1.0056761575217692,1.0062274477877617,0.9634221808529893,0.9805251080885734
2015-12-14,0.9992467703376661,0.9987471469524974,0.9982475235673288,0.9987947416142894,0.9682893981029892,0.9804724976427924
2015-12-15,0.9967056791843669,0.9962073263447749,0.995708973505183,0.9962547999730268,0.9784544765430726,0.9855556164637533
2015-12-16,0.994069836415099,0.9935728014968918,0.9930757665786845,0.9936201495785331,0.9927714712550071,0.9930920033517608
2015-12-17,0.9982114939433847,0.9977123881964133,0.9972132824494419,0.9977599335474333,0.977643099459359,0.9856708149541809
2015-12-18,1.0017880454746857,1.0012871514519484,1.0007862574292112,1.0013348671560438,0.9602264962102319,0.9766507583069186
2015-12-21,1.0022592277824438,1.0017580981685525,1.0012569685546615,1.001805836315315,0.9681478535231678,0.981591951381322
2015-12-22,0.9994352616591415,0.9989355440283119,0.9984358263974825,0.9989831476680472,0.9769327634295484,0.9857338756690541
2015-12-23,0.9971754816142224,0.9966768938734153,0.9961783061326085,0.9967243898786102,0.9890305133385999,0.9920890655525264
2015-12-24,0.9990051077210164,0.9985056051671557,0.9980061026132956,0.9985531883184274,0.9873980905875664,0.9918410964194024
2015-12-28,0.9991936910343516,0.9986940941888344,0.9981944973433176,0.998741686322431,0.9851417393286811,0.9905626812727426
2015-12-29,0.993914554155143,0.9934175968780653,0.992920639600988,0.9934649375635294,0.9956549738829464,0.9947600230809942
2015-12-30,0.9942916287899535,0.9937944829755584,0.9932973371611636,0.9938418416212904,0.9885983015200935,0.9906767741022797
2015-12-31,0.995422668710665,0.9949249573763096,0.9944272460419544,0.9949723698940822,0.9787086470562529,0.9851951711842758
2016-01-04,0.9996648733421096,0.9991650409054383,0.9986652084687675,0.9992126554817022,0.9650273399403402,0.9787012647575816
2016-01-05,0.9993822743476871,0.998882583210513,0.9983828920733393,0.9989301843264345,0.9666594142739463,0.979585157794879
2016-01-06,1.005415468504657,1.0049127607704043,1.004410053036152,1.0049606492506127,0.9544657624680436,0.9745143289563407
2016-01-07,1.0075834406731325,1.0070796489527956,1.006575857232459,1.0071276406946859,0.9315666367923892,0.9614102549318919
2016-01-08,1.0101291314194398,1.0096240668537297,1.0091190022880199,1.0096721798482413,0.9213410208243207,0.956175270703882
2016-01-11,1.0069239510276193,1.0064204890521051,1.0059170270765911,1.0064684493821487,0.9222533518575806,0.9554782725885548
2016-01-12,1.0114488466453466,1.0109431222220235,1.0104373977987007,1.0109912980752822,0.9296943286426925,0.9617804481466626
2016-01-13,1.0154084522823688,1.014900748056227,1.0143930438300857,1.0149491125076344,0.9065074101721277,0.949201349139852
2016-01-14,1.0133340358356795,1.0128273688177611,1.012320701799843,1.012875634463596,0.9213890153249245,0.9574572476903586
2016-01-15,1.0180476067586024,1.0175385829552226,1.0170295591518428,1.0175870731109788,0.901610403232098,0.9472493998317786
2016-01-19,1.0167280755164156,1.016219711478657,1.0157113474408983,1.0162681387844295,0.9028107012689819,0.9474649123693245
2016-01-20,1.021724705393062,1.021213843040365,1.020702980687668,1.0212625083383093,0.8912413263883583,0.9423692565398606
2016-01-21,1.0191792906223351,1.0186697009770234,1.0181601113317118,1.0187182450354915,0.8962337125990987,0.9444159575644886
2016-01-22,1.0169164748460306,1.0164080166086071,1.0158995583711836,1.0164564528879414,0.9146201357569823,0.9547335554904665
2016-01-25,1.020310146559326,1.0197999914860458,1.0192898364127656,1.0198485894077916,0.9007942354087598,0.9476365260243933
2016-01-26,1.0210648477801083,1.0205543153562175,1.0200437829323272,1.020602949224789,0.9130838762158706,0.9554190956442576
2016-01-27,1.0218190890415897,1.0213081794970684,1.0207972699525472,1.0213568492905571,0.9031465756688533,0.9496595267288865
2016-01-28,1.0231391722349374,1.0226276026488197,1.0221160330627017,1.0226763353185815,0.9078515175021104,0.9530420490640523
2016-01-29,1.0286062484844605,1.0280919453602182,1.0275776422359755,1.0281409384297657,0.9299823827506737,0.9686624482753055
2016-02-01,1.0262367221503663,1.0257236037892912,1.0252104854282156,1.0257724839970233,0.9296462470377321,0.9676227759506795
2016-02-02,1.0335061949160749,1.0329894418186167,1.0324726887211584,1.0330386682752515,0.9128919853178115,0.9598615882773321
2016-02-03,1.0323737751174609,1.0318575882299021,1.031341401342343,1.031906760748772,0.9183647520563756,0.9628633416952186
2016-02-04,1.0348279339629056,1.034310519995924,1.033793106028942,1.0343598094077013,0.9198050225962795,0.964687069611376
2016-02-05,1.0361492130504355,1.03563113844391,1.0351130638373842,1.0356804907889219,0.9022826746579814,0.9542106767241267
2016-02-08,1.0438911560099444,1.0433692104319392,1.0428472648539335,1.0434189315298632,0.890136930248326,0.9495128583797061
2016-02-09,1.044080383266301,1.0435583430746675,1.0430363028830336,1.0436080731855877,0.890184837644573,0.9496139348035839
2016-02-10,1.0471955956188814,1.0466719978210717,1.0461484000232613,1.0467218763112336,0.8894167514261955,0.9503030664943788
2016-02-11,1.0520110015310054,1.0514849960302395,1.050958990529473,1.0515351038807783,0.877847376545572,0.9448669303790164
2016-02-12,1.0439858156340531,1.0434638227262354,1.0429418298184174,1.0435135483328482,0.8959455713867613,0.953185847459353
2016-02-16,1.0408700513303117,1.040349616304646,1.03982918127898,1.040399193505727,0.9110675845643622,0.9614850921387111
2016-02-17,1.0383218768037799,1.0378027158653773,1.0372835549269745,1.0378521716955336,0.9259497994476567,0.9698473668783434
2016-02-18,1.0431359028380014,1.0426143348865817,1.0420927669351618,1.0426640200113906,0.9221571015433025,0.9692805513595921
