,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-11-30,1.0,1.0,1.0,0.9995,1.0,1.0
2015-12-01,1.0052711332760602,1.0047684977094222,1.0042658621427842,1.004815364439206,1.0054175430901962,1.0051579249378866
2015-12-02,1.0024474420947602,1.001946218373713,1.0014449946526653,1.001992953460234,0.9951571724837591,0.9978727908397406
2015-12-03,0.9919053550449269,0.9914094023674045,0.9909134496898819,0.9914556459714503,0.9812222174808065,0.9852970914354457
2015-12-04,0.995576291568458,0.9950785034226738,0.9945807152768893,0.9951249181693937,1.0003588704639212,0.9982467236474223
2015-12-07,0.9987768735388047,0.9982774851020354,0.9977780966652657,0.9983240490630373,0.9942983235255826,0.9958899881561637
2015-12-08,0.9993412438074893,0.9988415731855856,0.9983419025636816,0.9988881634580851,0.9876174193580212,0.992107080889047
2015-12-09,1.0008473350933746,1.000346911425828,0.999846487758281,1.0003935719137855,0.9799338569391848,0.9880990787338422
2015-12-10,0.9986828578233042,0.9981835163943927,0.9976841749654808,0.9982300759722893,0.9824631932523222,0.9887513225091505
2015-12-11,1.0066828408788695,1.0061794994584303,1.0056761580379907,1.006226432003412,0.9634215711224907,0.9805247424568667
2015-12-14,0.999247044108201,0.9987474205861471,0.998247797064093,0.9987940064669638,0.9682900078334861,0.9804729729345506
2015-12-15,0.9967060440166594,0.9962076909946512,0.9957093379726429,0.9962541584115424,0.9784543894387151,0.9855557100610897
2015-12-16,0.9940698323149973,0.99357279739884,0.9930757624826825,0.9936191419129466,0.992771209941936,0.9930918449246977
2015-12-17,0.9982123192863324,0.9977132131266893,0.9972141069670462,0.9977597507676164,0.9776430123550015,0.9856710926636768
2015-12-18,1.0017887801348937,1.0012878857448264,1.000786991354759,1.0013345901238786,0.9602264962102313,0.9766510520240695
2015-12-21,1.0022594106637592,1.0017582809584278,1.0012571512530957,1.0018050072787383,0.9681474180013832,0.9815917631842013
2015-12-22,0.9994356274905654,0.9989359096768204,0.998436191863075,0.9989825043495798,0.976932589220834,0.9857339174032287
2015-12-23,0.997176214586056,0.9966776264787633,0.99617903837147,0.9967241158154692,0.9890302520255289,0.9920892018068229
