,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-11-30,1.0,1.0,1.0,0.9995,1.0,1.0
2015-12-01,1.0052711332760602,1.0047684977094222,1.0042658621427842,1.0048162858973846,1.0054175430901962,1.0051579249378866
2015-12-02,1.002446523726694,1.0019453004648307,1.0014440772029674,1.0019929543776034,0.9951573922020699,0.9978725555071742
2015-12-03,0.9919046264487531,0.9914086741355287,0.9909127218223045,0.9914558269116908,0.9812222020032481,0.9852967908561604
2015-12-04,0.995575836932261,0.9950780490137948,0.9945802610953289,0.9951253763105322,1.0003587162803955,0.9982464493737555
2015-12-07,0.9987760491779328,0.9982766611533438,0.9977772731287551,0.9983241405805257,0.9942982379391571,0.995889607224832
2015-12-08,0.9993411550714927,0.9988414844939569,0.9983418139164214,0.9988889907849228,0.9876172882597855,0.9921069667534544
2015-12-09,1.0008470615467613,1.000346638015988,0.9998462144852148,1.00039421589415,0.9799338181631924,0.9880989461043109
2015-12-10,0.9986816655466786,0.9981823247139056,0.9976829838811324,0.998229799654315,0.9824627971252006,0.9887506081606829
2015-12-11,1.0066825641282313,1.0061792228461677,1.0056758815641038,1.0062270781301805,0.9634218602842589,0.9805248053090228
2015-12-14,0.9992463114810218,0.9987466883252818,0.9982470651695416,0.9987941901076098,0.968289619110226,0.9804724467962487
2015-12-15,0.9967050368091037,0.9962066842906997,0.9957083317722956,0.9962540652669013,0.978454366339303,0.985555293519862
2015-12-16,0.9940693785059318,0.9935723438166794,0.9930753091274268,0.9936195994999821,0.9927713449514781,0.9930917444975591
2015-12-17,0.9982114032435889,0.9977122975419677,0.9972131918403463,0.9977597501272307,0.9776430007944931,0.9856707194934834
2015-12-18,1.001788230095843,1.0012873359807957,1.000786441865748,1.0013349585998617,0.960226185260425,0.9766506455485737
2015-12-21,1.0022587683744624,1.0017576389902758,1.0012565096060886,1.0018052839776075,0.9681471218417007,0.9815913287011313
2015-12-22,0.9994348947598427,0.9989351773124634,0.9984354598650835,0.9989826880595901,0.9769325997777482,0.9857336307916349
2015-12-23,0.9971758510632529,0.9966772631377219,0.9961786752121903,0.9967246664953086,0.9890303572098006,0.9920891195809698
2015-12-24,0.9990042809412274,0.9985047788007574,0.9980052766602868,0.9985522690775321,0.9873980683765604,0.9918407525462399
2015-12-28,0.9991930482037352,0.998693451679634,0.998193855155532,0.9987409509299533,0.9851418326620522,0.9905624802690858
2015-12-29,0.993914556233612,0.9934175989554958,0.9929206416773788,0.9934648472789177,0.9956550899789673,0.9947600935695798
2015-12-30,0.9942911708401941,0.9937940252547746,0.9932968796693544,0.9938412914815552,0.9885980865324148,0.99067646202136
2015-12-31,0.9954221185620605,0.99492440750278,0.994426696443499,0.9949717274921134,0.978708428542454,0.9851948201265858
2016-01-04,0.999664506400788,0.9991646741475879,0.9986648418943876,0.9992121958099036,0.965027039881048,0.9787009379845482
2016-01-05,0.999381539490713,0.998881848720968,0.9983821579512228,0.9989293569317129,0.9666596762686016,0.9795850296204375
2016-01-06,1.0054151925027102,1.0049124849064592,1.004409777310208,1.0049602799426536,0.954465559403138,0.9745140970467165
2016-01-07,1.007583256266249,1.0070794646381163,1.0065756730099833,1.0071273627388821,0.9315664221282989,0.9614100521064414
2016-01-08,1.01012903853849,1.0096239740192212,1.0091189094999522,1.0096719931403941,0.9213408528943635,0.9561751323033526
2016-01-11,1.0069233987740618,1.0064199370746754,1.0059164753752885,1.0064678038073924,0.9222530960786597,0.955477901050966
2016-01-12,1.011448753522864,1.0109430291461032,1.010437304769342,1.0109911110033734,0.9296942339301817,0.961780354160404
2016-01-13,1.0154081744515167,1.0149004703642914,1.014392766277066,1.014948740442973,0.9065068872408925,0.9492009224341915
2016-01-14,1.0133342183437017,1.0128275512345304,1.0123208841253588,1.0128757227222933,0.921389249832515,0.9574574621636125
2016-01-15,1.0180479723876383,1.0175389484014452,1.0170299244152514,1.0175873439698135,0.9016104551840638,0.9472495749976275
2016-01-19,1.0167283493951076,1.0162199852204106,1.0157116210457133,1.0162683180570546,0.9028104733399182,0.9474648811178529
2016-01-20,1.0217242424225295,1.0212133803013188,1.0207025181801077,1.0212619506307814,0.8912408246871927,0.9423687706966233
2016-01-21,1.019178828117662,1.0186692387036036,1.0181596492895448,1.0187176880301514,0.8962335292888545,0.9444156657829794
2016-01-22,1.0169168406820859,1.0164083822617451,1.0158999238414044,1.0164567240588145,0.9146201082460991,0.9547336821272139
2016-01-25,1.0203100518150583,1.0197998967891513,1.019289741763244,1.0198483998913712,0.9007940501017087,0.9476363767277312
2016-01-26,1.021064752897716,1.0205542205212674,1.020043688144819,1.0206027595001739,0.9130838312919565,0.955419031661201
2016-01-27,1.0218188100374703,1.021307900632452,1.0207969912274335,1.0213564754574331,0.9031464714724712,0.9496593548126276
2016-01-28,1.0231383410381578,1.0226267718676392,1.0221152026971203,1.0226754094199715,0.9078510535482613,0.9530414420721712
2016-01-29,1.0286063362055353,1.028092033037433,1.0275777298693305,1.0281409305251918,0.9299822695674751,0.9686624139424077
2016-02-01,1.0262365343295796,1.0257234160624151,1.0252102977952506,1.0257722008954546,0.9296460976577654,0.9676226118651593
2016-02-02,1.0335059137729934,1.0329891608161073,1.0324724078592211,1.033038291218078,0.9128917206451828,0.9598613170711892
2016-02-03,1.0323732182061038,1.031857031597001,1.0313408449878985,1.0319061081533307,0.9183647453080684,0.962863128385608
2016-02-04,1.0348279285534507,1.0343105145891742,1.033793100624898,1.0343597078365694,0.9198050972716915,0.9646871144460644
2016-02-05,1.0361494833746914,1.035631408633004,1.0351133338913172,1.0356806647039583,0.90228245144917,0.9542106386940213
2016-02-08,1.0438910569499045,1.0433691114214296,1.0428471658929552,1.043418735508296,0.8901368184104363,0.9495127514522884
2016-02-09,1.0440796402287256,1.0435576004086113,1.0430355605884973,1.0436072334602762,0.8901848677942744,0.9496136749044077
2016-02-10,1.0471955879459096,1.0466719901519368,1.0461483923579642,1.0467217713283117,0.8894165120957572,0.9503029140766589
2016-02-11,1.0520102570419763,1.0514842519134555,1.050958246784935,1.0515342619676964,0.8778472978859235,0.9448666019058051
2016-02-12,1.0439858085485316,1.0434638156442577,1.0429418227399838,1.0435134442353884,0.8959456674287181,0.953185905223534
2016-02-16,1.0408703207905643,1.0403498856301694,1.0398294504697745,1.0403993661184554,0.9110674949423255,0.9614851374124768
2016-02-17,1.0383215027874935,1.0378023420361,1.0372831812847065,1.0378517013596675,0.9259493362024779,0.9698469363911227
2016-02-18,1.0431357119243436,1.0426141440683816,1.0420925762124198,1.04266373224795,0.9221570841995624,0.9692804689218828
2016-02-19,1.0431357119243436,1.0426141440683816,1.0420925762124196,1.04266373224795,0.92172516107649,0.9690099940117016
2016-02-22,1.0420973079968645,1.0415762593428661,1.041055210688868,1.0416257981591928,0.9350709860482347,0.9769772548512194
2016-02-23,1.0441742998355092,1.0436522126855916,1.0431301255356742,1.043701850237148,0.9232612642534755,0.9703620259192758
2016-02-24,1.0441742998355092,1.0436522126855918,1.0431301255356742,1.043701850237148,0.9274856131566199,0.9730073586859597
2016-02-25,1.04729043153638,1.046766786320612,1.0462431411048438,1.0468165720056244,0.9387195243425277,0.9812126157163022
2016-02-26,1.0421919676036482,1.0416708716198468,1.0411497756360448,1.0417204149360646,0.936559213618539,0.9779447543982699
2016-02-29,1.0438910569499043,1.0433691114214299,1.0428471658929548,1.0431578808244186,0.9292140876461148,0.9739833581923509
2016-03-01,1.0332987571184988,1.032523912213005,1.0317493256322,1.0324508930971568,0.9510570942508785,0.9846217146281022
2016-03-02,1.0330099866062283,1.0322353582425225,1.0314609881313126,1.0321618214310473,0.9553297532035963,0.9866290651488545
2016-03-03,1.0348702717347793,1.0340942483897626,1.0333184837623133,1.0340203530624565,0.9590741295998304,0.9894383124888121
2016-03-04,1.030588948425817,1.0298161355381166,1.029043580297653,1.0297428259507555,0.962194646003375,0.9900852850154851
2016-03-07,1.028949352767142,1.0281777693712362,1.0274064432126684,1.0281044199132496,0.9629628279247354,0.98978811927638
2016-03-08,1.036252954783687,1.0354758945992188,1.0346990934779894,1.0354015419237195,0.9524493968306635,0.9854244427894393
2016-03-09,1.0316262266438105,1.0308526359271062,1.0300793031169586,1.0307788146114225,0.95715363135214,0.9868525461842583
2016-03-10,1.0278018038658057,1.0270310809881318,1.026260615060909,1.0269575819441328,0.9579220739392357,0.985953072449011
2016-03-11,1.0230069915146156,1.0222398641468533,1.0214729925308395,1.0221673734148902,0.9733798126968177,0.9945517801267059
2016-03-14,1.0243736062214401,1.0236054540634747,1.022837557998911,1.0235326478842495,0.972131918934282,0.9940525157869304
2016-03-15,1.0244711231923678,1.0237028979088638,1.0229349287431408,1.0236299822949912,0.9705477663734582,0.9929877970723221
2016-03-16,1.0292718856341054,1.0285000603788652,1.027728492441597,1.028427011559151,0.9761643309678095,0.9985300209342588
2016-03-17,1.0311813497095754,1.0304080925949617,1.029635093275686,1.0303346305425567,0.9823573143910607,1.0028400235938142
2016-03-18,1.033067911816175,1.0322932400158016,1.0315188264824067,1.0322196108703088,0.9862175132622606,1.0059345609135897
2016-03-21,1.0288923324839843,1.0281207918461628,1.0273495084314246,1.0280479057048497,0.9876171144826286,1.0057145092813091
2016-03-22,1.0272017607262267,1.026431487805902,1.0256614716860177,1.0263585498069625,0.9870862252687941,1.004566922120194
2016-03-23,1.0336433528273832,1.0328682495181816,1.0320934046198187,1.0327942387875002,0.9805720147713127,1.0022514906955324
2016-03-24,1.0329628550892695,1.0321882620683094,1.0314139272880634,1.0321141714676403,0.9801373112137326,1.0015890255457847
2016-03-28,1.0344369194274576,1.0336612210425018,1.0328857812667764,1.0335870388704822,0.9807165104771404,1.002519099212316
2016-03-29,1.0424003721299386,1.0416187021508874,1.04083729277193,1.0415436051851228,0.9897885469446487,1.0108311149157907
2016-03-30,1.0385803092719648,1.0378015038625492,1.0370229580982118,1.0377275375806394,0.9941311512029534,1.0130238112011825
2016-03-31,1.0432543597200825,1.0424720493570874,1.0416899998076827,1.0416155790298094,0.9917185160473811,1.0129272877009523
2016-04-01,1.0523740689628944,1.0507962312679626,1.0492198399954153,1.0429669233240038,0.9984741030155717,1.0168713970105956
2016-04-04,1.0481081189230947,1.0465366772207818,1.044966676077572,1.038787415850962,0.9952410659030393,1.0153617516265085
2016-04-05,1.0414674848501342,1.0399059995341176,1.0383459456500672,1.0323073652132277,0.9853008387604678,1.010869212579469
2016-04-06,1.0461438755277146,1.0445753788402619,1.043008320012182,1.0368773849157313,0.9960614678599994,1.0165986461207532
2016-04-07,1.0393737753855283,1.0378154291944797,1.0362585115577245,1.0302745359038141,0.9841423533450737,1.011366967430601
2016-04-08,1.0442791387083075,1.042713437844252,1.0411491722766053,1.0350564441116024,0.9867968863028252,1.0123743694971459
2016-04-11,1.0461458054234174,1.0445773058424475,1.0430102441235032,1.036849489378268,0.9844804368035074,1.0108783141248834
2016-04-12,1.0526843451352044,1.0511060422392997,1.0495291861922351,1.0432568395505133,0.9936487458158486,1.0148972079687708
2016-04-13,1.0598568133314776,1.058267756663678,1.0566801567028277,1.0502996066574752,1.0036857668347234,1.021354683330856
2016-04-14,1.055852458350564,1.054269405462617,1.052687803777884,1.0463314906574135,1.0037337293299833,1.0204314698309345
2016-04-15,1.0581695630299903,1.0565830360778163,1.054997963513572,1.0486837961617117,1.0026239884070542,1.0209590208835417
2016-04-18,1.0613944436609486,1.0598030816046313,1.0582131783686406,1.0518543113940328,1.0096691750069486,1.0248831946429147
2016-04-19,1.0656745640180778,1.064076784723406,1.0624804701318191,1.0560254343413196,1.0128540758470645,1.0261795690697608
2016-04-20,1.0573783042364489,1.0557929636285486,1.0542090763210428,1.0477727689627274,1.013819060398431,1.0247203407405912
2016-04-21,1.0470819295655285,1.0455120264418423,1.043943562466827,1.0375736514641378,1.0083661069971486,1.0207117468507283
2016-04-22,1.0475358971815976,1.0459653134185476,1.0443961694281183,1.03805231647136,1.0083661069971486,1.0202717783080084
2016-04-25,1.046428691691928,1.0448597679760128,1.0432922825109332,1.0369778334360098,1.0066292912041304,1.018765280313527
2016-04-26,1.0495502002707746,1.0479765964377354,1.0464044351458506,1.0400192522413108,1.008125078080753,1.0188410736053146
2016-04-27,1.0541116886275437,1.0525312456975648,1.050952251578221,1.0445425667741717,1.0101995428893131,1.0223141159696782
2016-04-28,1.0494047401674633,1.0478313544245887,1.0462594110229428,1.039928670234503,1.001031494542707,1.0180755759635516
2016-04-29,1.0450896991080931,1.0435227829606215,1.0419573032236242,1.035402927721866,0.9956271987453112,1.0146096417880055
2016-05-02,1.0482709305023326,1.0464275772413831,1.0445864798674958,1.0381197300366394,1.003540923574582,1.018271297347818
2016-05-03,1.0512180817385528,1.049369545999788,1.0475232724903774,1.0410196960830922,0.9948070574540858,1.015348644491743
2016-05-04,1.055484569608787,1.053628531377966,1.0517747645580142,1.0452356632861879,0.9892573101765004,1.01270239310777
2016-05-05,1.0586817230320145,1.0568200627019662,1.0549606806630858,1.0483961593692601,0.9890646781982564,1.0136964456259856
2016-05-06,1.0608425538623258,1.0589770937755145,1.0571139166299959,1.0505435177027347,0.9926835874873257,1.0149420219515695
2016-05-09,1.065391782874669,1.0635183231039107,1.061647156064421,1.055047009541361,0.9935039025557074,1.016220720255911
2016-05-10,1.068563972179141,1.0666849342078157,1.0648081957943347,1.0581999451191095,1.005857199296743,1.0236864774684964
2016-05-11,1.0621009874253793,1.0602333144205667,1.0583679270652058,1.051785541312324,0.9964473400365361,1.0185728257784457
2016-05-12,1.061809230457876,1.0599420704990152,1.058077195561743,1.0515011209678928,0.9967370265568184,1.0176381901852416
2016-05-13,1.0606884807165697,1.0588232915628037,1.0569603850187639,1.050374729884341,0.9880511229315819,1.0138930766471668
2016-05-16,1.0625259418483415,1.060657521573812,1.0587913878632396,1.0522111089047803,0.9977985443187527,1.0183600902573577
2016-05-17,1.0551330408037785,1.053277620725908,1.0514244713024148,1.0448796319339275,0.9884856527120054,1.0121203897692894
2016-05-18,1.0451088452221298,1.0432710523941202,1.041435508648342,1.0349648717462148,0.9887753392322877,1.0089999181563032
2016-05-19,1.042672992838503,1.04083948338448,1.0390082177707154,1.0325456574155563,0.9853488881443059,1.0073159779795529
2016-05-20,1.0467471696868202,1.0449064959139551,1.0430680747490082,1.0365856831445301,0.9915735858986617,1.011374608572063
2016-05-23,1.047181068863543,1.0453396320918775,1.0435004488618846,1.037012324800315,0.9902229898364938,1.0108095883189883
2016-05-24,1.0521902692961236,1.050340023994446,1.0484920430142788,1.0419890131447798,1.0030583444103207,1.0179767552579677
2016-05-25,1.052856136758676,1.051004720548865,1.0491555700935165,1.042657660370221,1.0098621545395061,1.0219441464851022
2016-05-26,1.0556130070297116,1.0537567429455044,1.0519027505485656,1.0453836118268853,1.010151493505475,1.0233803757318118
2016-05-27,1.0573004779697395,1.0554412465180611,1.0535842903851016,1.0470604743991956,1.0144946190952502,1.0252533260953078
2016-05-31,1.0577023129274374,1.0558423748609345,1.0539847129779023,1.0474503758878806,1.0125642155496257,1.024556608972962
2016-06-01,1.0594427724708202,1.0575767572758024,1.0557130326245598,1.049180362506673,1.0146392885782345,1.0256690104791362
2016-06-02,1.0643382909664874,1.062463653208611,1.060591316578753,1.0540322298983489,1.0177274824306257,1.0288154822953945
2016-06-03,1.0708627649789833,1.0689766355502368,1.0670928213555972,1.0605179493911479,1.014687511739229,1.030766961109241
2016-06-06,1.067451275784968,1.0655711550721607,1.063693342217729,1.0571300414025808,1.0198506917316508,1.032828214434128
2016-06-07,1.0705198448891375,1.0686343194515786,1.0667511085067245,1.0601655483882988,1.021443359373155,1.0343935723725863
2016-06-08,1.0748564589143688,1.0729632953222288,1.0710724555986697,1.0644587859596824,1.0247725821419418,1.0369043205867636
