,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-11-30,1.0,1.0,1.0,0.9995,1.0,1.0
2015-12-01,1.0052711332760602,1.0047684977094222,1.0042658621427842,1.004815733218007,1.0054175430901962,1.0051579249378866
2015-12-02,1.0024473506196723,1.0019461269443624,1.0014449032690527,1.0019932297695293,0.9951573930887563,0.9978728866309985
2015-12-03,0.9919048055398566,0.9914088531370865,0.9909129007343168,0.9914554605909432,0.9812218565399354,0.9852966551787956
2015-12-04,0.9955760173671674,0.9950782293584836,0.9945804413498003,0.9951250093146154,1.0003588904947232,0.9982466260402272
2015-12-07,0.9987765987517467,0.9982772104523707,0.997777822152995,0.9983241407968747,0.9942977175686667,0.9958895147221482
2015-12-08,0.9993410609090179,0.9988413903785632,0.9983417198481089,0.9988883472459188,0.9876169422438071,0.9921067214977094
2015-12-09,1.0008471519192597,1.0003467283433,0.9998463047673406,1.0003937559786031,0.9799337334769351,0.9880989314234808
2015-12-10,0.9986818471184369,0.9981825061948777,0.9976831652713186,0.9982294320872079,0.9824629728861006,0.9887507862096113
2015-12-11,1.0066833005798852,1.0061799589295952,1.0056766172793055,1.0062272607928564,0.9634214294706881,0.9805248412542508
2015-12-14,0.99924686122697,0.9987472377963565,0.9982476143657432,0.9987941902374735,0.9682892747645526,0.9804724599772738
2015-12-15,0.9967053096492179,0.9962069569943932,0.9957086043395686,0.9962537900135179,0.9784540211151883,0.9855551954668699
2015-12-16,0.9940696503812947,0.993572615556104,0.9930755807309134,0.9936193247313204,0.9927709116015139,0.9930915931833495
2015-12-17,0.9982123205782296,0.9977132144179404,0.9972141082576513,0.9977601182482376,0.9776427425290679,0.9856709312846166
2015-12-18,1.0017885967884765,1.0012877024900821,1.000786808191688,1.001334774361836,0.9602263629430221,0.9766508987618457
2015-12-21,1.002258767271823,1.001757637888187,1.001256508504551,1.0018047318522312,0.9681472119511966,0.9815913823259923
2015-12-22,0.9994355365666971,0.9989358187984136,0.9984361010301304,0.9989827801049749,0.976932428462287,0.9857337845967372
