,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2015-11-30,1.0,0.9995,0.999,0.9995,0.9995,0.9995
2015-12-01,1.0053185764066173,1.0048159171184141,1.0043132578302107,0.998282001171085,1.0090307042967206,1.007344789425398
2015-12-02,1.0024947529966381,1.0019935056201401,1.0014922582436416,0.9954779426857204,0.9987335917136595,1.0000375572762517
2015-12-03,0.9919518962901058,0.9914559203419611,0.9909599443938159,0.9850088791092008,0.9847486679077484,0.9874315688814335
2015-12-04,0.9956228207249777,0.9951250093146154,0.9946271979042528,0.9886541094640305,1.0039543067100423,1.0004225877518715
2015-12-07,0.9988232765845562,0.9983238649462641,0.9978244533079718,0.9918321642171614,0.9978714368920587,0.9980524081137409
2015-12-08,0.9993878572741487,0.9988881633455119,0.9983884694168746,0.992392793209658,0.9911664761974391,0.9942551510566682
2015-12-09,1.000893651102933,1.0003932042773818,0.9998927574518303,0.9938880474624173,0.9834556536774768,0.9902306739174387
2015-12-10,0.9987292564664587,0.9982298918382257,0.9977305272099926,0.9917388021786522,0.9859938960712418,0.9908882943780353
2015-12-11,1.0067301661249006,1.0062268010418385,1.0057234359587761,0.9996837106807587,0.9668846142101706,0.9826214889428376
2015-12-14,0.9992938371560511,0.9987941902374734,0.9982945433188954,0.9922994311711487,0.9717690827220695,0.9825791257282309
2015-12-15,0.9967524420851708,0.9962540658641286,0.995755689643086,0.9897758242104646,0.9819709719749812,0.98768420953064
2015-12-16,0.9941163829227815,0.9936193247313204,0.9931222665398591,0.9871582157452541,0.9963391435244885,0.9952512160072211
2015-12-17,0.9982586958949635,0.9977595665470164,0.997260437199069,0.9912715352246649,0.9811566032201589,0.9877977885509017
2015-12-18,1.001835324223133,1.0013344065610217,1.0008334888989103,0.994823129484121,0.9636773668815094,0.9787401827533142
2015-12-21,1.0023060687870315,1.001804915752638,1.0013037627182448,0.9952905791426846,0.9716270325345115,0.9836981858217619
2015-12-22,0.9994822453770525,0.9989825042543641,0.9984827631316758,0.99248652065732,0.9804434746542592,0.9878590864943009
2015-12-23,0.9972230946528676,0.9967244831055413,0.9962258715582152,0.9902431825167402,0.9925847980517264,0.9942406720732521
2015-12-24,0.9990514271646748,0.9985519014510926,0.9980523757375106,0.9920587178918219,0.990946555649237,0.9939886939699789
2015-12-28,0.9992408473438943,0.9987412269202226,0.9982416064965509,0.9922468122531629,0.9886822983317812,0.9927058697671575
2015-12-29,0.9939614613191845,0.9934644805885252,0.9929674998578658,0.9870043784919765,0.999233339795241,0.9969257961125543
2015-12-30,0.9943381857649856,0.9938410166721033,0.993343847579221,0.9873784661120308,0.992150886613243,0.9928269386367867
2015-12-31,0.995469923037817,0.9949721880762984,0.9944744531147797,0.9885022819610928,0.9822263832698603,0.9873216461992815
2016-01-04,0.9997123278774059,0.9992124717134676,0.9987126155495291,0.9927149927300319,0.9684953011434961,0.9807233309322856
2016-01-05,0.9994295315535006,0.9989298167877242,0.9984301020219476,0.9924341757961987,0.9701331947425785,0.9815989723851105
2016-01-06,1.0054635624204342,1.0049608306392244,1.0044580988580143,0.9984259723772402,0.9578960376089992,0.9766124462934593
2016-01-07,1.0076312689201683,1.0071274532857086,1.0066236376512485,1.0005785063433794,0.934914253120997,0.9636118305270648
2016-01-08,1.0101767118239218,1.0096716234680103,1.0091665351120982,1.003106132804743,0.9246523696820571,0.9584326035976904
2016-01-11,1.0069713801656552,1.006467894475573,1.00596440878549,0.9999232363803393,0.9255675426215434,0.9577129178672271
2016-01-12,1.0114963973367461,1.0109906491380785,1.01048490093941,1.0044165813785353,0.9330356851709874,0.964012239140168
2016-01-13,1.0154562818410349,1.014948553700115,1.0144408255591943,1.0083487492705059,0.9097650914618723,0.9515484422838469
2016-01-14,1.0133822274745914,1.0128755363608548,1.0123688452471173,1.0062892119337232,0.924700417351391,0.9597332926906974
2016-01-15,1.0180960208514906,1.0175869728410656,1.0170779248306396,1.0109700118272433,0.9048506258569594,0.9496317194776428
2016-01-19,1.0167761513462628,1.0162677632705903,1.015759375194917,1.0096593805488747,0.9060553056243726,0.9498346505162738
2016-01-20,1.0217728330432687,1.0212619466267479,1.0207510602102259,1.014621088728516,0.8944441634057596,0.9448141385924941
2016-01-21,1.0192273901395152,1.0187177764444464,1.0182081627493762,1.0120934622671525,0.8994548115501918,0.9468262799921803
2016-01-22,1.0169643755748605,1.016455893387074,1.015947411199286,1.0098462873304694,0.9179072093947647,0.9570573549836463
2016-01-25,1.020359035416145,1.0198488558984378,1.0193386763807293,1.0132171867639261,0.9040318970595477,0.9500357303169303
2016-01-26,1.0211126683001506,1.0206021119660014,1.0200915556318508,1.013965544708611,0.9163653239334978,0.9577731596098349
2016-01-27,1.0218673131423743,1.021356379485804,1.0208454458292324,1.014714907528466,0.9063923369165224,0.9520577138213882
2016-01-28,1.0231875506324088,1.0226759568570936,1.022164363081777,1.0160259042159876,0.9111138270364346,0.9554290757761225
2016-01-29,1.0286548848971118,1.0281405574546643,1.0276262300122152,1.0214549707019045,0.9333244943921001,0.9709739427346045
