,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2015-11-30,1.0,0.9995,0.999,0.9995,0.9995,0.9995
2015-12-01,1.0053179319439762,1.0048152729780042,1.0043126140120322,0.9982830450078573,1.0090305274005593,1.0073444256315374
2015-12-02,1.0024942927861646,1.0019930456397714,1.0014917984933784,0.9954791647557534,0.9987335047134249,1.0000373210839637
2015-12-03,0.9919516210419214,0.9914556452314003,0.9909596694208794,0.9850102671891794,0.984748497367006,0.9874313565127638
2015-12-04,0.9956230971162415,0.9951252855676832,0.9946274740191252,0.9886560514716287,1.0039538695400567,1.0004224359511074
2015-12-07,0.9988239206661629,0.9983245087058297,0.9978250967454967,0.9918344767025102,0.997871001314163,0.9980524042708298
2015-12-08,0.9993876733380773,0.9988879795014082,0.9983882856647393,0.9923942844171322,0.9911662167761132,0.9942549218662312
2015-12-09,1.0008943869902664,1.0003939397967712,0.9998934926032761,0.9938904545786986,0.9834553090735012,0.9902307613628092
2015-12-10,0.9987289805947831,0.9982296161044856,0.9977302516141883,0.9917402009907789,0.9859938996062394,0.9908881862055379
2015-12-11,1.0067296135285924,1.0062262487218279,1.0057228839150638,0.9996848481052585,0.9668842739433888,0.9826210638547644
2015-12-14,0.9992936532286295,0.998794006402015,0.9982943595754009,0.9923009222297394,0.9717690899801752,0.9825790565489112
2015-12-15,0.9967517984105819,0.9962534225113764,0.9957550466121714,0.9897768544825127,0.9819707149604252,0.9876837979808059
2015-12-16,0.9941168434450184,0.9936197850232956,0.9931227266015734,0.9871603380722316,0.9963387955484736,0.9952511913384026
2015-12-17,0.9982586960551574,0.9977595667071296,0.9972604373591023,0.9912732073489469,0.981156520820408,0.9877977391750967
2015-12-18,1.0018353240542908,1.0013344063922636,1.0008334887302366,0.9948248072720985,0.9636771146549997,0.9787400313499052
2015-12-21,1.002306712548235,1.0018055591919608,1.0013044058356868,0.995292897143137,0.9716269526289673,0.9836983952541646
2015-12-22,0.9994822454246846,0.9989825043019722,0.99848276317926,0.9924881947191284,0.9804433924411579,0.9878590371854835
2015-12-23,0.9972228189197533,0.9967242075102934,0.9962255961008336,0.9902445789438157,0.9925846254600069,0.9942404582801215
2015-12-24,0.999052163221486,0.9985526371398754,0.9980531110582647,0.9920611220908878,0.9909462090846423,0.9939887803067355
2015-12-28,0.9992406634213479,0.9987410430896373,0.9982414227579266,0.992248303227843,0.9886817779581603,0.9927054840107511
2015-12-29,0.9939608179013555,0.9934638374924049,0.9929668570834542,0.9870054043444251,0.9992331654633765,0.9969254342749879
2015-12-30,0.9943383702782382,0.9938412010930991,0.9933440319079601,0.9873803147329383,0.9921504525326059,0.9928267519568034
2015-12-31,0.995469095488829,0.9949713609410846,0.9944736263933402,0.988503127497367,0.9822258645859678,0.9873210042088896
2016-01-04,0.9997119599190989,0.9992121039391394,0.9987122479591798,0.9927163017464476,0.9684947860534858,0.9807228747574138
2016-01-05,0.9994290716250165,0.998929357089204,0.9984296425533914,0.9924353930123643,0.9701327664247056,0.9815985319156428
