,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-11-30,1.0,1.0,1.0,0.9995,1.0,1.0
2015-12-01,1.0052711332760602,1.0047684977094222,1.0042658621427842,1.004814810782317,1.0054175430901964,1.0051579249378866
2015-12-02,1.002447625561792,1.0019464017490112,1.0014451779362303,1.0019925847422544,0.9951572613659154,0.9978729175191535
2015-12-03,0.9919059965421089,0.9914100435438379,0.9909140905455669,0.9914557408818014,0.9812221345687889,0.9852972981588083
2015-12-04,0.9955768417455807,0.9950790533247079,0.9945812649038352,0.9951249197793564,1.0003588713404377,0.9982469441341454
2015-12-07,0.9987764123906775,0.9982770241844822,0.9977776359782871,0.9983230380440883,0.9942978899305012,0.9958895436320933
2015-12-08,0.9993409667464739,0.9988412962631008,0.9983416257797277,0.9988873361318563,0.9876169869205401,0.9921067106575642
2015-12-09,1.000847518267556,1.0003470945084223,0.9998466707492888,1.0003932037843537,0.9799337742504014,0.9880991023536095
2015-12-10,0.9986831325932558,0.9981837910269592,0.9976844494606628,0.9982298005891435,0.9824628488122558,0.9887512256981369
2015-12-11,1.0066834850806137,1.0061801433380735,1.0056768015955335,1.0062265214783415,0.9634217526078162,0.9805251088999188
2015-12-14,0.9992478709328736,0.9987482469974074,0.9982486230619412,0.998794282577217,0.9682893174318402,0.9804728892580669
2015-12-15,0.9967062264329057,0.9962078733196895,0.9957095202064732,0.9962537918053509,0.9784543070062789,0.9855557335316429
2015-12-16,0.9940705662002306,0.9935735309171307,0.9930764956340308,0.9936193279773174,0.9927706895071161,0.9930918260711217
2015-12-17,0.9982120420187022,0.9977129359976932,0.997213829976684,0.9977589238566259,0.977642930063153,0.9856709324369687
2015-12-18,1.0017887794975562,1.0012878851078078,1.000786990718059,1.0013340377478606,0.9602259814144336,0.9766507428917829
2015-12-21,1.002260330031663,1.0017591998666475,1.001258069701632,1.0018053742311421,0.9681473373548363,0.9815920823595603
2015-12-22,0.9994350744710921,0.9989353569338569,0.9984356393966216,0.9989814011381764,0.976932768365106,0.9857338037926059
2015-12-23,0.9971767650559952,0.9966781766734676,0.9961795882909399,0.9967241168369515,0.9890301677606138,0.9920893713257548
2015-12-24,0.9990053802563413,0.9985058775662136,0.9980063748760857,0.9985519019744215,0.9873978323967719,0.991841050464548
2015-12-28,0.9991937796893984,0.9986941827995541,0.9981945859097097,0.9987402158873674,0.9851418299462112,0.9905627710875476
2015-12-29,0.9939145479197301,0.9934175906457708,0.9929206333718111,0.9934633805181593,0.995655236887532,0.9947601783908268
2015-12-30,0.9942915307696656,0.9937943850042814,0.9932972392388968,0.9938401922443567,0.9885982173300218,0.9906766843997248
2015-12-31,0.995423123262847,0.9949254117012161,0.9944277001395849,0.9949712710740185,0.9787089129971285,0.9851955124787626
2016-01-04,0.999665606199237,0.9991657733961379,0.9986659405930386,0.9992118282211075,0.9650270856257253,0.9787014056654436
2016-01-05,0.9993827310739192,0.9988830397083828,0.9983833483428461,0.9989290815012303,0.9666588983635168,0.9795850318591874
2016-01-06,1.005416020535369,1.0049133125251017,1.0044106045148347,1.0049596322729861,0.9544655970877749,0.9745144494202748
2016-01-07,1.0075842698699176,1.007080477734983,1.0065766856000486,1.0071268973746141,0.93156638827551,0.9614104268984093
2016-01-08,1.0101297780301337,1.0096247131411191,1.0091196482521048,1.009671250052898,0.9213408611835756,0.956175422324615
2016-01-11,1.0069244118946643,1.0064209496887173,1.0059174874827708,1.0064673389285395,0.9222531049544143,0.9554782994048655
2016-01-12,1.0114488500372654,1.0109431256122472,1.0104374011872292,1.0109897232939775,0.9296938191372032,0.9617801369573895
2016-01-13,1.0154088258159804,1.014901121403073,1.0143934169901656,1.0149479015218004,0.9065068175798938,0.9492011253418884
2016-01-14,1.0133346842060496,1.0128280168639472,1.0123213495218446,1.0128747014264923,0.9213890298845472,0.9574575054059528
2016-01-15,1.0180493616199209,1.0175403369391116,1.0170313122583021,1.0175872387079323,0.9016102470100769,0.9472499800070432
2016-01-19,1.0167287257503077,1.0162203613874334,1.0157119970245585,1.016267202314255,0.9028105448389852,0.9474650612422376
2016-01-20,1.021725174386569,1.0212143117993764,1.0207034492121836,1.0212613829137385,0.8912410848586452,0.9423692786986226
2016-01-21,1.0191799422020846,1.0186703522309843,1.0181607622598838,1.018717306085913,0.8962336444130381,0.9444161585295114
2016-01-22,1.0169175851429182,1.0164091263503474,1.0159006675577766,1.0164559759779646,0.9146201514894483,0.9547339919732599
2016-01-25,1.0203111667276232,1.0198010111442601,1.019290855560897,1.0198480171149633,0.9007944277455228,0.9476370306612885
2016-01-26,1.0210655923870475,1.0205550595908548,1.0200445267946618,1.020602100318122,0.913083892214524,0.9554193880113976
2016-01-27,1.0218194660950077,1.0213085563619613,1.0207976466289144,1.0213556318203638,0.903146767598026,0.9496597799728328
2016-01-28,1.0231393660293353,1.0226277963463217,1.0221162266633077,1.0226749326128186,0.907851098885666,0.9530418595593106
2016-01-29,1.0286069052401499,1.028092601787531,1.0275782983349113,1.0281399899448198,0.9299823087169814,0.9686626539089448
2016-02-01,1.0262369176454968,1.025723799186675,1.0252106807278527,1.025771078158089,0.9296460859579404,0.9676227478482771
2016-02-02,1.0335065783863837,1.0329898250971914,1.0324730718079989,1.0330374389835522,0.9128920013497139,0.959861739577535
2016-02-03,1.0323742499579172,1.0318580628329392,1.0313418757079607,1.0319056245526679,0.9183645929313284,0.9628634182177462
2016-02-04,1.034828318158925,1.0343109039998466,1.0337934898407675,1.034358578779063,0.9198046890129933,0.9646870027667055
2016-02-05,1.0361503339071982,1.0356322587402456,1.0351141835732924,1.0356799944250323,0.9022824312151339,0.9542109413344603
2016-02-08,1.0438919131498348,1.0433699671932608,1.0428480212366862,1.043418059534388,0.890136776014313,0.9495130405012938
2016-02-09,1.0440805885586237,1.0435585482643455,1.0430365079700665,1.0436066492977922,0.8901848576109427,0.9496140187187615
2016-02-10,1.0471961705892767,1.0466725725039832,1.0461489744186891,1.0467208170730127,0.8894166844213097,0.9503032344769671
2016-02-11,1.0520115791453344,1.0514855733557629,1.050959567566191,1.051534039771775,0.8778471373366281,0.9448669900766536
2016-02-12,1.0439864808340056,1.0434644875935897,1.0429424943531733,1.0435125842914723,0.895945764563652,0.9531862131163674
2016-02-16,1.0408706228276203,1.0403501875162078,1.0398297522047946,1.0403981406657936,0.9110676009123785,0.9614853134903035
2016-02-17,1.038322078934352,1.037802917894886,1.0372837568554194,1.037850753632467,0.9259496390083485,0.9698473403389615
2016-02-18,1.043136935538946,1.0426153670711777,1.0420937986034087,1.0426634246303124,0.9221569417611551,0.9692808364655194
2016-02-19,1.043136935538946,1.0426153670711777,1.0420937986034084,1.0426634246303124,0.9217249913305634,0.9690103444136582
2016-02-22,1.0420986228431866,1.0415775735317663,1.0410565242203447,1.0416255832555956,0.9350705959429256,0.9769775029001163
2016-02-23,1.044174880267063,1.0436527928269306,1.043130705386797,1.0437008982044182,0.923261424814171,0.9703623416310976
2016-02-24,1.0441748802670632,1.0436527928269306,1.043130705386797,1.0437008982044182,0.9274857240745892,0.9730076437160162
2016-02-25,1.0472909222572697,1.0467672767961422,1.0462436313350134,1.0468155257304026,0.9387193097132549,0.9812126639930777
2016-02-26,1.0421929145516262,1.0416718180943514,1.0411507216370754,1.0417198321622214,0.936559122038587,0.9779450513338785
2016-02-29,1.0438919131498352,1.0433699671932612,1.0428480212366862,1.0431572050195044,0.9292142226316906,0.9739837620666045
2016-03-01,1.0332995135721461,1.0325246680994071,1.0317500809515456,1.0324500340634577,0.9510570299875697,0.984621962066867
2016-03-02,1.03301098357795,1.0322363544666404,1.0314619836080758,1.0321612027119016,0.9553297592619846,0.9866294263117612
2016-03-03,1.0348710018188938,1.034094977926406,1.0333192127516673,1.0340194645810474,0.9590742878082066,0.9894386665750169
2016-03-04,1.030590116940686,1.0298173031767464,1.0290447470603346,1.029742382532361,0.9621943653286343,0.9900856053158513
2016-03-07,1.0289503540758846,1.0281787699291232,1.0274074430199491,1.028103811823069,0.9629626256226089,0.9897883853116634
2016-03-08,1.0362531621907263,1.0354761018507297,1.0346993005740228,1.0354001286996966,0.9524493928899718,0.9854244526309717
2016-03-09,1.0316262642988105,1.0308526735538708,1.0300793407154962,1.0307772391325007,0.957153898386295,0.9868526231831783
2016-03-10,1.0278021834369149,1.0270314602746116,1.026260994062853,1.0269563541602353,0.9579218973672444,0.985953043286145
2016-03-11,1.0230079114033621,1.0222407833457998,1.0214739110402147,1.0221666935764135,0.9733798693706701,0.9945521413351074
2016-03-14,1.0243743558204008,1.0236062031003312,1.02283830647385,1.0235317956110968,0.9721316641538155,0.9940526469749373
2016-03-15,1.0244720239043699,1.023703797945446,1.022935828104527,1.023629280753815,0.9705478459083119,0.9929881721086697
2016-03-16,1.029273211507403,1.0285013852579254,1.0277298163267496,1.0284267275732626,0.9761645080711322,0.998530700044316
2016-03-17,1.0311818698048825,1.030408612300264,1.029635612591112,1.030333538125779,0.9823575396631169,1.0028403207176215
2016-03-18,1.0330683644279353,1.0322936922881611,1.0315192784154774,1.0322184480414822,0.9862174814621185,1.0059346632513197
2016-03-21,1.0288939244568476,1.0281223826252468,1.0273510980171263,1.028047888207748,0.9876167256075163,1.005714835636155
2016-03-22,1.0272027605066032,1.0264324868365695,1.0256624699672254,1.0263579431545908,0.9870859117490717,1.0045671231236326
2016-03-23,1.033643923556609,1.0328688198194331,1.0320939744932376,1.0327931928266947,0.9805716393448218,1.0022514452315971
2016-03-24,1.0329637908114866,1.0321891970888528,1.0314148616071663,1.0321134911928942,0.9801376855143703,1.0015896225232124
2016-03-28,1.0344380332871008,1.0336623340668905,1.0328868934561883,1.0335865341969248,0.9807166680737863,1.0025195260441933
2016-03-29,1.0424011754997384,1.0416195049182613,1.0408380949370781,1.0415427775276542,0.9897881497422659,1.0108310583382931
2016-03-30,1.0385815456517193,1.0378027393151743,1.037024192624016,1.037727149385393,0.9941314335334744,1.0130244918008418
2016-03-31,1.0432551859984716,1.0424728750158716,1.0416908248470682,1.041614774030356,0.9917185561634753,1.0129276094552082
2016-04-01,1.0523747710666917,1.0507969323190873,1.0492205399948324,1.0429658720236363,0.9984741946986325,1.016871717090112
2016-04-04,1.0481088384843433,1.0465373957031836,1.0449673934821158,1.0387863894644902,0.9952409686383098,1.0153620266082761
2016-04-05,1.0414682277569496,1.0399067413270837,1.038346686330205,1.032306373650214,0.9853008824741933,1.0108695022343481
2016-04-06,1.0461447682681844,1.044576270242235,1.0430092100768853,1.0368765366567962,0.9960615786416583,1.0165990848931994
2016-04-07,1.0393745048557101,1.037816157570958,1.0362592388415015,1.0302735305127964,0.9841424818336524,1.0113674162882467
2016-04-08,1.0442798907972513,1.0427141888055795,1.0411499221113503,1.0350554563449574,0.986796376917192,1.012374319882371
2016-04-11,1.0461468181962488,1.0445783170968161,1.0430112538608007,1.0368487582206949,0.9844804466795277,1.0108785830912013
2016-04-12,1.052685282127264,1.051106977826516,1.049530120375895,1.0432560207067707,0.9936487883760006,1.0148973552075145
2016-04-13,1.059857522687721,1.0582684649563752,1.056680863932953,1.0502985501645654,1.0036855603594268,1.0213551063289166
2016-04-14,1.05585328926396,1.054270235130215,1.0526886322008246,1.0463305629613249,1.0037339032690815,1.0204318412847326
2016-04-15,1.0581704882613452,1.0565839599219609,1.0549988859717767,1.0486829573778045,1.0026240197468792,1.0209594830985793
2016-04-18,1.0613951799939332,1.0598038168336232,1.0582139124946506,1.0518532811093342,1.0096688446965485,1.0248832575269071
2016-04-19,1.0656752345565712,1.0640774542565536,1.0624811386605408,1.0560243318359128,1.0128540762645835,1.0261799064592478
2016-04-20,1.057379070316544,1.0557937285600516,1.0542098401050044,1.0477717754626639,1.0138188439534797,1.0247202594240457
2016-04-21,1.0470828584320957,1.0455129539157495,1.043944488549349,1.037572836497484,1.0083664605791443,1.020711943425507
2016-04-22,1.0475366529113952,1.0459660680152714,1.0443969228928052,1.0380513276556917,1.0083664605791443,1.0202723307248458
2016-04-25,1.0464293357075642,1.0448604110260695,1.0432929245962939,1.0369767367651188,1.006629251587871,1.0187656620188588
2016-04-26,1.0495507872873349,1.0479771825741757,1.0464050204029758,1.040018090078895,1.0081249202395532,1.0188413113587742
2016-04-27,1.0541125639455389,1.052532119703186,1.0509531242726697,1.0445416863451584,1.0101997456593352,1.0223144695730564
2016-04-28,1.0494055004395013,1.0478321135567428,1.046260169016256,1.0399276828581345,1.0010316652758875,1.0180760516035248
2016-04-29,1.0450902282750703,1.043523311334213,1.0419578308045563,1.0354017169468144,0.9956271021851566,1.0146096676431906
2016-05-02,1.0482716947103443,1.046428340187077,1.0445872415522703,1.0381188093803744,1.0035406187348044,1.018271374604348
2016-05-03,1.0512188034491898,1.0493702665230666,1.047523991827604,1.0410187311603678,0.9948070148078583,1.0153492036212497
2016-05-04,1.0554858151605269,1.0536297748215206,1.0517760058958159,1.045235211517838,0.9892575971968463,1.0127030804027923
2016-05-05,1.0586824233831233,1.0568207619038572,1.0549613787170176,1.0483951630176784,0.9890643997669103,1.0136966082296923
2016-05-06,1.060843163822151,1.0589777027452403,1.0571145246106857,1.0505424281586913,0.9926834980610546,1.0149421208886296
2016-05-09,1.0653926384734942,1.0635191772810415,1.0616480088214482,1.055046156165128,0.9935039338557199,1.0162208572550724
2016-05-10,1.0685646979470647,1.0666856587825955,1.0648089191772814,1.0581989566433476,1.0058569844941772,1.0236866468151784
2016-05-11,1.0621020588237553,1.0602343840175155,1.058368994862783,1.0517849068208458,0.996447537979822,1.0185734965562019
2016-05-12,1.0618100041982406,1.0599428429613527,1.0580779667474685,1.0515001916056645,0.9967369857073591,1.0176384275705352
2016-05-13,1.0606892060832669,1.05882401573645,1.0569611080006711,1.0503737570674236,0.988051376272701,1.0138932402465612
2016-05-16,1.0625269458645383,1.0606585239071042,1.058792388515538,1.052210405885957,0.9977983521112231,1.018360379284211
2016-05-17,1.0551338385167224,1.0532784171181504,1.0514252663754244,1.04487873782472,0.9884855914161776,1.0121205767428152
2016-05-18,1.045109502299671,1.0432717083974836,1.0414361635786962,1.0349638525319107,0.9887748649350314,1.0089998525792923
2016-05-19,1.0426739831350214,1.0408404720206754,1.039009204748474,1.0325449730484133,0.9853490511751648,1.0073164084924415
