,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2015-11-30,1.0,0.9995,0.999,0.9995,0.9995,0.9995
2015-12-01,1.0053184839211353,1.0048158246791747,1.0043131654372142,0.9982824187056629,1.0090307042967206,1.0073447524497023
2015-12-02,1.0024941087937782,1.0019928617393812,1.0014916146849844,0.9954778109335338,0.9987339405170667,1.0000375090059925
2015-12-03,0.991951897030501,0.9914559210819857,0.9909599451334704,0.9850093824445803,0.9847485807068966,0.9874315168569322
2015-12-04,0.9956228211276619,0.9951250097170979,0.9946271983065341,0.9886546143240391,1.0039542195091906,1.0004225355923535
2015-12-07,0.9988231846966173,0.9983237731042689,0.9978243615119207,0.9918325790540748,0.9978715240929106,0.9980524236974538
2015-12-08,0.9993877653342705,0.9988880714516033,0.9983883775689363,0.9923932082810563,0.991166563398291,0.9942551666196159
2015-12-09,1.0008944789864596,1.0003940317469662,0.9998935845074731,0.9938893766824741,0.9834553048740696,0.9902307956232282
2015-12-10,0.9987297165643285,0.9982303517060462,0.9977309868477642,0.9917397650904748,0.9859939832720936,0.9908885306456747
2015-12-11,1.0067303494981377,1.0062269843233886,1.0057236191486396,0.9996844028585851,0.9668841782059118,0.9826213006529025
2015-12-14,0.9992938372210157,0.9987941903024052,0.9982945433837948,0.9922999375558244,0.9717695187263286,0.9825793873567592
2015-12-15,0.9967522583915477,0.9962538822623519,0.9957555061331561,0.9897761468349809,0.9819709719749813,0.9876841360899294
2015-12-16,0.9941165674564386,0.9936195091727104,0.9931224508889822,0.987158902684253,0.9963390563236366,0.995251237463266
2015-12-17,0.9982585120627707,0.9977593828067394,0.997260253550708,0.991271858474767,0.981156864822714,0.9877978720163241
2015-12-18,1.00183560004287,1.0013346822428486,1.0008337644428273,0.9948239109813204,0.9636771924798055,0.9787401883850227
2015-12-21,1.002305884582496,1.0018047316402046,1.0013035786979134,0.9952909040737645,0.9716270325345112,0.9836981121767885
2015-12-22,0.9994819694361047,0.9989822284513865,0.9984824874666686,0.9924867530632673,0.9804436490559624,0.9878590808141321
2015-12-23,0.9972228189197531,0.9967242075102931,0.9962255961008334,0.9902434139844043,0.9925848852525779,0.9942406141556641
2015-12-24,0.9990521632214858,0.9985526371398751,0.9980531110582644,0.9920599549944297,0.9909467300509402,0.9939890928865144
2015-12-28,0.9992400194479951,0.9987403994382711,0.9982407794285472,0.9922464964448934,0.9886823855326327,0.9927055910948882
2015-12-29,0.9939610938899347,0.9934641133429897,0.9929671327960449,0.9870045172526745,0.9992333397952405,0.9969256492143403
2015-12-30,0.9943381862858514,0.9938410171927085,0.9933438480995657,0.9873789704384976,0.9921508866132426,0.9928269388450291
2015-12-31,0.995468819500249,0.9949710850904989,0.9944733506807489,0.9885016905296826,0.9822260344664527,0.9873209959039217
2016-01-04,0.999712235907678,0.9992123797897242,0.9987125236717705,0.9927154079361914,0.9684952139426439,0.9807232429988367
2016-01-05,0.9994294396097888,0.998929724889984,0.9984300101701793,0.9924345908849056,0.9701334563451335,0.981599094479291
2016-01-06,1.0054625499596825,1.0049598186847029,1.0044570874097232,0.998425476448771,0.9578958632072953,0.9766119435522383
2016-01-07,1.007631268218121,1.0071274525840122,1.0066236369499033,1.0005790161908046,0.9349141659201446,0.9636117863628099
2016-01-08,1.0101767108877033,1.0096716225322597,1.0091665341768161,1.0031066437093559,0.9246520208786494,0.958432403897733
2016-01-11,1.006971287528122,1.006467801884358,1.0059643162405942,0.9999236546013693,0.9255678042240981,0.9577130491906489
2016-01-12,1.011496396279122,1.0109906480809823,1.010484899882843,1.0044170928312475,0.9330352491667279,0.9640119855010164
2016-01-13,1.0154560964267298,1.0149483683785163,1.0144406403303035,1.0083490796632069,0.9097646554576129,0.9515481204724014
2016-01-14,1.0133816742663189,1.0128749834291855,1.0123682925920527,1.0062891760557107,0.9247004173513902,0.9597330848210253
2016-01-15,1.018096019186726,1.0175869711771326,1.0170779231675395,1.0109705260209483,0.9048507130578105,0.949631787486691
2016-01-19,1.016776057806728,1.0162676697778246,1.0157592817489214,1.0096598028420776,0.9060553056243719,0.9498346290281834
2016-01-20,1.0217720030745128,1.0212611170729753,1.0207502310714383,1.014620782278358,0.8944442506066107,0.9448138805531082
2016-01-21,1.0192270203858964,1.0187174068757032,1.0182077933655105,1.0120936115214387,0.8994545499476357,0.9468259927928898
2016-01-22,1.016965293976135,1.016456811329147,1.0159483286821591,1.009847714577437,0.9179071221939122,0.9570576802308639
