,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-11-30,1.0,1.0,1.0,0.9995,1.0,1.0
2015-12-01,1.0052711332760602,1.0047684977094222,1.0042658621427842,1.0048159180965026,1.0054175430901964,1.0051579249378866
2015-12-02,1.0024472586277955,1.0019460349984817,1.0014448113691676,1.0019933221784851,0.9951573035401039,0.9978727961234548
2015-12-03,0.991905449482996,0.9914094967582545,0.990913544033513,0.991456286662793,0.9812224584870859,0.9852972737955531
2015-12-04,0.9955761093590445,0.9950783213043651,0.9945805332496855,0.9951252843603116,1.000359410514771,0.9982469748306085
2015-12-07,0.9987763227761159,0.9982769346147281,0.99777754645334,0.998324048630305,0.9942985835716612,0.9958899239888879
2015-12-08,0.9993410609090181,0.9988413903785639,0.9983417198481092,0.9988885310338204,0.9876172851831755,0.9921069272613307
2015-12-09,1.0008469679355059,1.0003465444515385,0.9998461209675704,1.0003937561430474,0.9799339875357518,0.9880990103020663
2015-12-10,0.9986823070778219,0.9981829659242835,0.9976836247707442,0.9982300755049763,0.9824632276006511,0.9887511229301039
2015-12-11,1.0066832085880082,1.0061798669837148,1.0056765253794204,1.0062273539808417,0.9634219399142849,0.9805251107420567
2015-12-14,0.9992474131782321,0.9987477894716434,0.998248165765054,0.9987949257093733,0.9682894389158192,0.9804727791381487
2015-12-15,0.9967056776167258,0.996207324777918,0.9957089719391093,0.9962543411175624,0.9784543616789663,0.9855555469185469
2015-12-16,0.9940701103406796,0.9935730752855099,0.9930760402303392,0.9936199673008638,0.9927713427656997,0.9930920357736238
2015-12-17,0.9982114926513365,0.9977123869050114,0.9972132811586855,0.997759474276569,0.9776434304368862,0.9856710130241363
2015-12-18,1.0017884128047223,1.0012875185983205,1.000786624391918,1.0013347746994203,0.9602265250038879,0.9766509224416611
2015-12-21,1.0022586752799456,1.0017575459423065,1.001256416604666,1.0018048242265045,0.9681473760656315,0.9815914440163016
2015-12-22,0.9994351685991886,0.99893545101489,0.9984357334305899,0.9989825961093691,0.9769328555201682,0.9857338937180571
2015-12-23,0.9971760320838258,0.9966774440677849,0.9961788560517425,0.996724482594867,0.9890305281546133,0.992089294519882
2015-12-24,0.9990051985660912,0.9985056959668092,0.9980061933675256,0.9985528207788543,0.9873980652620602,0.9918411175439599
2015-12-28,0.9991935059383098,0.9986939091853418,0.9981943124323721,0.9987410428801731,0.9851416553803956,0.9905625569023742
2015-12-29,0.9939147360604265,0.9934177786923974,0.9929208213243667,0.993464663378476,0.9956552620688041,0.9947602687182415
2015-12-30,0.9942918107642488,0.9937946648588678,0.9932975189534852,0.9938415673322158,0.9885983442911066,0.9906768725182112
2015-12-31,0.9954225749163312,0.9949248636288742,0.9944271523414155,0.9949718194423331,0.9787090321461829,0.9851953647392595
2016-01-04,0.9996652402835651,0.9991654076634245,0.9986655750432822,0.9992125636107848,0.9650272935657009,0.9787013838455628
2016-01-05,0.9993824572536674,0.9988827660250419,0.9983830747964145,0.998929908633035,0.9666595826810673,0.9795853360005
2016-01-06,1.0054158364985806,1.0049131285803325,1.0044104206620827,1.0049605557933141,0.9544658112623363,0.9745145047944527
2016-01-07,1.0075839930475905,1.007080201051068,1.0065764090545437,1.0071277305397632,0.9315664093638115,0.9614103319735843
2016-01-08,1.010129040316669,1.009623975796512,1.0091189112763532,1.0096716253395115,0.9213411859168541,0.9561753340680162
2016-01-11,1.0069237673463625,1.0064203054626908,1.0059168435790171,1.0064678038073918,0.9222532554816364,0.9554781408653238
2016-01-12,1.0114493997272478,1.010943675027386,1.0104379503275216,1.0109913868540341,0.9296943077306974,0.9617806507225647
2016-01-13,1.0154084541376909,1.014900749910624,1.0143930456835544,1.014948648492752,0.9065069570336883,0.9492010701364674
2016-01-14,1.013334221295098,1.0128275541844523,1.0123208870738039,1.012875354921411,0.9213889746432168,0.957457293485124
2016-01-15,1.0180480690563252,1.0175390450217987,1.0170300209872698,1.0175870681191517,0.901610263464776,0.9472494909710711
2016-01-19,1.0167283535888851,1.0162199894120922,1.0157116252352971,1.0162679502561722,0.9028104556052293,0.9474648672308535
2016-01-20,1.0217245244206246,1.021213662158416,1.020702799896205,1.0212618586805604,0.8912411525071698,0.9423690740280363
2016-01-21,1.0191793851596693,1.0186697954670911,1.0181602057745107,1.0187178719305918,0.8962337710831813,0.9444160250751676
2016-01-22,1.0169171209204886,1.01640866236003,1.015900203799569,1.0164566321085935,0.9146201794411901,0.95473383168789
2016-01-25,1.0203100573198747,1.0197999022912163,1.0192897472625557,1.0198480320904886,0.9007943795728728,0.9476365742647207
2016-01-26,1.0210649426625356,1.0205544101912059,1.020043877719874,1.0206025755997323,0.913084075998703,0.9554192509390043
2016-01-27,1.0218191840620576,1.021308274470028,1.0207973648779964,1.0213564754574325,0.903146888238823,0.9496597496941692
2016-01-28,1.0231390835132517,1.0226275139714964,1.0221159444297392,1.0226757772208528,0.9078512104619768,0.9530418230650388
2016-01-29,1.0286063447471077,1.0280920415747354,1.0275777384023614,1.0281405627243094,0.9299820827519946,0.9686623006374109
2016-02-01,1.02623727793873,1.0257241592997621,1.0252110406607924,1.025772568696336,0.9296462583385542,0.9676229979640874
2016-02-02,1.0335065680511364,1.0329898147671124,1.0324730614830864,1.0330385670687388,0.9128919653187247,0.9598617189513932
2016-02-03,1.0323740560533912,1.031857869025366,1.0313416819973389,1.0319065679044324,0.9183645564846055,0.9628633286699602
2016-02-04,1.0348281233561165,1.0343107092944401,1.0337932952327615,1.0343595239361276,0.9198048218085868,0.9646870188434277
2016-02-05,1.0361504145961125,1.035632339388816,1.0351142641815176,1.0356812164052802,0.9022826074004038,0.9542110872129989
2016-02-08,1.0438916230375281,1.0433696772260108,1.042847731414492,1.043418919408736,0.8901368853738156,0.9495130044300144
2016-02-09,1.0440811263041476,1.043559085740997,1.043037045177845,1.043608336862921,0.8901849347659586,0.9496142734307298
