,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-11-30,1.0,1.0,1.0,0.9995,1.0,1.0
2015-12-01,1.0052711332760602,1.0047684977094222,1.0042658621427842,1.004816194436234,1.0054175430901962,1.0051579249378866
2015-12-02,1.0024478110957793,1.0019465871902313,1.0014453632846834,1.001994149959922,0.9951576493211489,0.9978732244687818
2015-12-03,0.9919051759535896,0.9914092233656128,0.9909132707776359,0.991456285922802,0.9812225411937955,0.9852972140625222
2015-12-04,0.9955757431659776,0.9950779552943946,0.9945801674228115,0.9951251920076256,1.0003592358633024,0.9982467236357391
2015-12-07,0.9987765999403702,0.9982772116403998,0.9977778233404297,0.9983246002234958,0.9942984078726339,0.9958899293797402
2015-12-08,0.9993407860187533,0.9988411156257438,0.9983414452327346,0.9988885309775677,0.9876172821065636,0.9921068155142357
2015-12-09,1.0008468767533518,1.000346453314975,0.9998460298765985,1.0003939401257276,0.9799340700197607,0.9880990233378465
2015-12-10,0.9986819403162615,0.9981825993461032,0.9976832583759452,0.9982299834379192,0.9824633974104242,0.9887510781846959
2015-12-11,1.0066827483702705,1.0061794069960852,1.0056760656219004,1.0062271706992754,0.9634221933215542,0.9805250787913666
2015-12-14,0.9992472302969665,0.9987476066818181,0.9982479830666698,0.9987950175947385,0.9682896062757826,0.9804728064381967
2015-12-15,0.9967055871925065,0.9962072343989101,0.9957088816053141,0.9962545247194323,0.9784545307958435,0.98555561223707
2015-12-16,0.9940703883662599,0.9935733531720766,0.9930763179778938,0.993620518461297,0.9927714274685278,0.9930921977499472
2015-12-17,0.9982110339840838,0.9977119284670917,0.9972128229500999,0.9977592902159897,0.9776433387477763,0.9856707746355023
2015-12-18,1.0017885054339861,1.001287611181269,1.0007867169285525,1.001335142669129,0.9602266909702508,0.976651059054658
2015-12-21,1.0022592277824434,1.0017580981685519,1.0012569685546613,1.001805651990601,0.9681475434010409,0.9815917653080451
2015-12-22,0.9994351696672807,0.9989354520824469,0.9984357344976139,0.9989828719124574,0.9769330243740673,0.9857339954574191
2015-12-23,0.9971757575898025,0.9966771697110075,0.9961785818322132,0.9967244823395305,0.9890305253222677,0.9920891830777637
2015-12-24,0.9990046477617153,0.9985051454378343,0.998005643113954,0.9985525448410313,0.9873979752589498,0.9918408433305036
2015-12-28,0.9991932310750506,0.9986936344595131,0.9981940378439761,0.9987410428103527,0.9851419994303277,0.9905626534420019
2015-12-29,0.9939145541551427,0.9934175968780651,0.992920639600988,0.9934647547734776,0.9956553472700916,0.9947602471132811
2015-12-30,0.9942918127736736,0.9937946668672867,0.9932975209609003,0.9938418426623491,0.9885983413840622,0.9906768715773521
2015-12-31,0.9954226687106648,0.9949249573763094,0.9944272460419544,0.9949721868266742,0.978708940641253,0.9851953473352756
2016-01-04,0.9996654252932704,0.9991655925806237,0.9986657598679775,0.9992130233354872,0.9650271996960078,0.9787014016319486
2016-01-05,0.9993820903639665,0.9988823993187845,0.998382708273603,0.9989298166303606,0.9666595759821087,0.9795851913028445
2016-01-06,1.0054154685046568,1.0049127607704043,1.0044100530361524,1.0049604643454366,0.9544657155671875,0.9745143041921928
2016-01-07,1.007583716648713,1.0070799247903883,1.0065761329320644,1.0071277312414866,0.9315667441537527,0.9614104276988562
2016-01-08,1.0101290394275797,1.0096239749078657,1.0091189103881524,1.0096719021259504,0.9213415189394589,0.9561755355227596
2016-01-11,1.0069237670438993,1.006420305160377,1.0059168432768557,1.006468080299091,0.9222533279960587,0.9554781841056846
2016-01-12,1.0114492146127876,1.010943490005481,1.0104377653981753,1.0109914798614281,0.9296946421970627,0.9617807815481708
2016-01-13,1.015408544274229,1.0149008400020918,1.0143931357299554,1.0149490177148857,0.9065069399378987,0.9492010924708219
2016-01-14,1.0133345877868405,1.0128279204929471,1.0123212531990544,1.0128759998034962,0.9213893076740814,0.9574576383412542
2016-01-15,1.0180479747260431,1.01753895073868,1.017029926751318,1.017587253683552,0.9016106799656799,0.9472497048569439
2016-01-19,1.0167278915326954,1.016219527586929,1.0157111636411638,1.016267767898303,0.9028106116477502,0.9474647788636668
2016-01-20,1.021724705393062,1.0212138430403654,1.02070298068767,1.0212623204337143,0.8912411327728258,0.9423691287750537
2016-01-21,1.0191792906223351,1.0186697009770238,1.0181601113317138,1.0187180575990218,0.8962339259889824,0.9444160790489896
2016-01-22,1.0169173027727723,1.0164088441213857,1.0159003854700004,1.0164570934196846,0.9146204244135222,0.9547340500117366
2016-01-25,1.0203105145267668,1.0198003592695033,1.0192902040122411,1.0198487695642626,0.9007944483783251,0.9476367916943382
2016-01-26,1.021064663796388,1.02055413146449,1.0200435991325927,1.0206025775410899,0.9130841469283169,0.9554191827611742
2016-01-27,1.0218188130660093,1.0213079036594763,1.0207969942529442,1.021356385517917,0.9031468705622767,0.9496595907722952
2016-01-28,1.0231385282919163,1.0226269590277703,1.0221153897636255,1.0226755035022501,0.9078513673757462,0.9530416987485347
2016-01-29,1.028606524460041,1.028092221197811,1.0275779179355822,1.0281410251102778,0.9299825910453161,0.9686626788736121
2016-02-01,1.0262369061340868,1.0257237876810197,1.025210669227954,1.0257724791630842,0.9296460714649645,0.9676227365865643
2016-02-02,1.0335064708916553,1.0329897176562095,1.0324729644207649,1.0330387540546184,0.9128922099923509,0.9598618319505475
2016-02-03,1.0323735911337406,1.0318574043381736,1.031341217542608,1.0319063869852567,0.9183653234357693,0.9628636303133186
2016-02-04,1.0348279339629056,1.0343105199959242,1.0337931060289438,1.0343596190933015,0.9198050676770368,0.9646870976931706
2016-02-05,1.036149581017876,1.035631506227367,1.0351134314368593,1.0356806680324424,0.9022828502402996,0.9542109230058133
2016-02-08,1.043891615969245,1.0433696701612605,1.042847724353277,1.043419199299798,0.8901368654486094,0.949512986918262
2016-02-09,1.044079923307,1.0435578833453463,1.0430358433836942,1.0436074214184325,0.8901851755148825,0.9496139699536036
2016-02-10,1.0471959635863217,1.0466723656045283,1.0461487676227366,1.0467220515232227,0.8894170802165843,0.9503034066101255
2016-02-11,1.0520105415717043,1.051484536300918,1.0509585310301337,1.0515344506551096,0.877847427564443,0.9448667840995125
2016-02-12,1.0439859996177727,1.0434640066179635,1.0429420136181562,1.0435135402346878,0.8959458033635125,0.9531860587136182
2016-02-16,1.0408707872651926,1.0403503518715593,1.0398299164779286,1.040399737681958,0.9110677229930672,0.9614854537930014
2016-02-17,1.0383210488770378,1.0378018883525988,1.037282727828162,1.0378511531865053,0.9259500038406414,0.9698471840243712
2016-02-18,1.0431362708054417,1.0426147026700383,1.0420931345346374,1.0426641959699947,0.9221574029723804,0.9692808777148116
2016-02-19,1.0431362708054417,1.0426147026700383,1.0420931345346374,1.0426641959699947,0.921725653477217,0.9690105114898303
2016-02-22,1.042097774696055,1.041576725808706,1.04105567692136,1.0416261698355227,0.9350711355079354,0.9769775243549126
2016-02-23,1.0441751348822694,1.0436530473148276,1.0431309597473883,1.043702589905383,0.9232617571852053,0.9703626475214655
2016-02-24,1.0441751348822694,1.0436530473148276,1.0431309597473886,1.043702589905383,0.9274861944372382,0.9730080360286848
2016-02-25,1.047289979267409,1.0467663342777747,1.0462426892881431,1.0468160246571967,0.9387197619520695,0.9812125951472745
2016-02-26,1.0421916063934216,1.0416705105902244,1.0411494147870297,1.0417199590690387,0.936559450481301,0.977944767798975
2016-02-29,1.0438916159692448,1.04336967016126,1.0428477243532772,1.0431583444999735,0.9292144088584094,0.9739837691927296
2016-03-01,1.033298670904606,1.032523826063761,1.031749239547586,1.0324507903784057,0.9510575967911175,0.984621993994569
2016-03-02,1.033010230193621,1.032235601647254,1.031461231353447,1.0321620485690728,0.9553299096663814,0.9866292297774268
2016-03-03,1.0348704335723402,1.0340944101059644,1.0333186453571996,1.0340204986611352,0.9590744611341946,0.9894385866207303
2016-03-04,1.030589572116272,1.0298167587608806,1.0290442030528848,1.0297434329768889,0.9621947179506193,0.9900856363417356
2016-03-07,1.028949480212461,1.0281778967209863,1.0274065704668838,1.0281045312068615,0.9629629870261345,0.9897883179546266
2016-03-08,1.036252924777956,1.0354758646159874,1.0346990635172524,1.0354014960781264,0.9524497260749788,0.9854246821172529
2016-03-09,1.031626139961962,1.0308525493102572,1.0300792165650898,1.0307787120352208,0.9571544835542733,0.9868530430858664
2016-03-10,1.0278017295932071,1.0270310067712276,1.026260540899683,1.0269574917578685,0.9579224919639634,0.9859532616447876
2016-03-11,1.0230072896095854,1.0222401620182886,1.0214732901788164,1.022167655006785,0.9733806705080446,0.9945524490042535
2016-03-14,1.0243736155094414,1.0236054633445106,1.0228375672729857,1.0235326410278436,0.9721320812052676,0.9940526453029551
2016-03-15,1.024471234960433,1.0237030095931163,1.0229350403436106,1.0236300778613223,0.9705481018740482,0.992988035461735
2016-03-16,1.0292723281668734,1.0285005025797886,1.0277289343107883,1.02842743739168,0.9761648421871597,0.9985304731903546
2016-03-17,1.031181455010707,1.0304081978171302,1.0296351984189196,1.0303347195553287,0.982357653973995,1.0028402296137415
2016-03-18,1.0330680529051113,1.0322933809989385,1.0315189673597813,1.0322197356856408,0.9862180279568118,1.0059349454860087
2016-03-21,1.028892631504891,1.0281210906428409,1.0273498070039506,1.0280481881145873,0.9876172821065626,1.0057147442374932
2016-03-22,1.027201818968554,1.0264315460045543,1.0256615298410117,1.0263585917917368,0.9870864795978177,1.004567142176168
2016-03-23,1.0336432534545028,1.032868150219818,1.0320933053959491,1.0327941235655274,0.9805721799598845,1.0022515878819005
2016-03-24,1.0329634380189148,1.03218884456083,1.031414509343607,1.0321147381316766,0.9801377369178604,1.0015895961710612
2016-03-28,1.0344373086053176,1.0336616099285267,1.0328861698610654,1.0335874118481772,0.9807168494928784,1.002519477830059
2016-03-29,1.0424004865000551,1.0416188164352405,1.04083740697055,1.0415437036434168,0.9897887153192069,1.01083124868797
2016-03-30,1.0385805352319728,1.0378017296531155,1.0370231837193942,1.0377277471442576,0.9941314948558873,1.0130241918185647
2016-03-31,1.0432545228408028,1.042472212355487,1.0416901626838047,1.0416157257873666,0.9917189457549196,1.0129276200642203
2016-04-01,1.0523740115510205,1.0507961739421665,1.0492197827556207,1.042966961193002,0.9984747088356096,1.0168717698004615
2016-04-04,1.0481082305372151,1.0465367886675572,1.0449667873571582,1.0387876219894625,0.9952415837168669,1.015362462720152
2016-04-05,1.0414674324564328,1.03990594721897,1.0383458934134042,1.0323074073744714,0.9853009186950988,1.0108692298486506
2016-04-06,1.0461439703935858,1.0445754735638988,1.0430084145937177,1.036877576135732,0.9960618121802081,1.016599001719011
2016-04-07,1.0393738439574494,1.0378154976635894,1.0362585799241197,1.0302746954556212,0.9841428673222796,1.0113670741042053
2016-04-08,1.0442791235954412,1.042713422754044,1.0411491572090374,1.0350565227305295,0.9867969667546127,1.0123744939874957
2016-04-11,1.0461458888038584,1.0445773890978745,1.0430103272540336,1.036849666611531,0.9844807771203661,1.0108787409325628
2016-04-12,1.0526843475258727,1.0511060446263834,1.0495291885757396,1.0432569350430194,0.9936490893020239,1.0148974208836434
2016-04-13,1.0598568128827495,1.0582677562156222,1.056680156255446,1.0502997001606744,1.003685940013296,1.0213549683320264
2016-04-14,1.0558525378582833,1.0542694848511291,1.0526878830473,1.0463316664657145,1.0037340763023523,1.0204318966528552
