,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-11-30,1.0,1.0,1.0,0.9995,1.0,1.0
2015-12-01,1.0052711332760602,1.0047684977094222,1.0042658621427842,1.0048157341960617,1.0054175430901964,1.0051579249378866
2015-12-02,1.0024474420947602,1.001946218373713,1.0014449946526653,1.0019933221784854,0.9951574764306117,0.9978729732078518
2015-12-03,0.9919052630530333,0.9914093104215067,0.99091335778998,0.9914559188619112,0.9812225432847378,0.985297250139445
2015-12-04,0.9955761995765643,0.995078411476776,0.9945806233769875,0.9951251924100913,1.0003594969662462,0.9982470627704578
2015-12-07,0.9987767815469111,0.9982773931561376,0.9977780047653639,0.9983243244809666,0.9942984088335542,0.9958900025625873
2015-12-08,0.9993413357993836,0.9988416651314838,0.998341994463584,0.9988886229840411,0.9876170229790668,0.9921068798400334
2015-12-09,1.0008476110690563,1.0003471872635217,0.999846763457987,1.0003942158941501,0.9799337246676495,0.9880991097059981
2015-12-10,0.9986822138800474,0.9981828727731072,0.9976835316661671,0.9982297996543152,0.9824631387283285,0.9887510323462396
2015-12-11,1.0066835768140203,1.0061802350256133,1.005676893237206,1.006227537881283,0.9634220231736081,0.9805253079144098
2015-12-14,0.9992469521163072,0.9987473286402491,0.9982477051641907,0.9987942820578304,0.9682896094843947,0.980472697146736
2015-12-15,0.9967058600328718,0.9962075071028552,0.9957091541728386,0.9962543411175628,0.9784548806804022,0.9855559312493831
2015-12-16,0.9940708442258296,0.9935738088037165,0.9930767733816033,0.9936205190021871,0.9927713416728098,0.993092328525172
2015-12-17,0.998211951318757,0.9977128453430972,0.9972137393674375,0.997759750127231,0.977643254259434,0.9856710906928988
2015-12-18,1.001788504159212,1.0012876099071322,1.000786715655052,1.0013346827492005,0.9602266079870624,0.9766510087550898
2015-12-21,1.0022593186718654,1.0017581890125293,1.0012570593531926,1.0018052839776075,0.96814754662193,0.9815918035781692
2015-12-22,0.9994349835473084,0.9989352660555347,0.9984355485637602,0.9989822283084877,0.9769329399471105,0.9857338703904797
2015-12-23,0.9971763065779498,0.9966777184246608,0.996179130271371,0.996724574545088,0.9890304398498398,0.9920893512797677
2015-12-24,0.999005105427412,0.9985056028746984,0.9980061003219838,0.9985525449281933,0.9873982374820114,0.9918411836390858
2015-12-28,0.9991935048259883,0.9986939080735753,0.9981943113211614,0.9987408589797325,0.9851418274053472,0.990562659672638
2015-12-29,0.9939147339819895,0.9934177766149984,0.9929208192480066,0.9934644794780355,0.9956551743365434,0.9947602152479251
2015-12-30,0.9942914407872485,0.9937942950668547,0.9932971493464603,0.9938410156308934,0.9885981690603832,0.9906766194629716
2015-12-31,0.9954228490895392,0.9949251376649942,0.9944274262404488,0.994971911392554,0.9787091167266238,0.9851955251019717
2016-01-04,0.9996652392575801,0.9991654066379512,0.9986655740183217,0.9992123797103443,0.9650271162979577,0.9787012771638818
2016-01-05,0.9993819042245649,0.9988822132724524,0.9983825223203394,0.9989291730312716,0.9666592317771855,0.9795849078482685
2016-01-06,1.0054159285169582,1.0049132205526996,1.0044105125884404,1.0049604638430942,0.9544656330818654,0.9745144332026277
2016-01-07,1.007584085462782,1.0070802934200505,1.0065765013773185,1.0071276385895436,0.9315667505359702,0.9614105758235424
2016-01-08,1.0101295931571215,1.0096245283605427,1.0091194635639638,1.009671993140394,0.9213411786509411,0.956175545027638
2016-01-11,1.0069245035839767,1.0064210413321846,1.005917579080392,1.0064683555087153,0.9222532482945449,0.9554784237361756
2016-01-12,1.0114494008579886,1.0109436761575594,1.01043795145713,1.010991202953594,0.9296947356296692,0.9617809114819373
2016-01-13,1.0154086399768019,1.0149009356568133,1.0143932313368247,1.0149486484927523,0.9065070353743961,0.9492011889010711
2016-01-14,1.0133349587059477,1.0128282912265947,1.0123216237472414,1.0128759066227342,0.9213893149358375,0.9574577882097923
2016-01-15,1.0180488993217927,1.0175398748721316,1.0170308504224705,1.0175877117706953,0.9016105151595113,0.9472499669127936
2016-01-19,1.016728355685775,1.0162199915079322,1.015711627330089,1.0162677663557316,0.9028107074036857,0.9474650196309204
2016-01-20,1.0217250793832722,1.0212142168435805,1.0207033543038886,1.0212622264814424,0.8912411426399995,0.9423692823732492
2016-01-21,1.0191797556727202,1.0186701657948838,1.0181605759170471,1.018718055831033,0.8962338485360759,0.9444162148577178
2016-01-22,1.0169173990276084,1.0164089403280945,1.0159004816285802,1.016456724058814,0.9146203453716469,0.9547340401886324
2016-01-25,1.020311163975011,1.0198010083930233,1.0192908528110354,1.0198489515926936,0.9007947180857001,0.9476372110039463
2016-01-26,1.0210649455531042,1.0205544130803275,1.0200438806075505,1.0206023916992915,0.9130841549078084,0.9554192985993948
2016-01-27,1.0218192790825604,1.0213083694430192,1.0207974598034772,1.0213563835072121,0.9031467925119507,0.9496597264838305
2016-01-28,1.0231389947915335,1.0226274252941379,1.0221158557967414,1.0226755013701916,0.9078512889188557,0.9530418343147645
2016-01-29,1.0286064410097904,1.0280921377892855,1.0275778345687798,1.028140470774089,0.9299824237872353,0.9686625449484937
2016-02-01,1.026237005800253,1.025723887297353,1.0252107687944523,1.0257721089452339,0.9296465124561719,0.9676230444232633
2016-02-02,1.0335069411863351,1.032990187715742,1.0324734342451483,1.03303875096918,0.9128920442112276,0.9598619012754769
2016-02-03,1.0323740610137433,1.0318578739832363,1.031341686952729,1.0319063840039917,0.91836446207285,0.9628632632721883
2016-02-04,1.0348284047412915,1.0343109905389207,1.0337935763365496,1.0343596158863484,0.9198048144099007,0.9646871118485139
2016-02-05,1.036150696223292,1.0356326208751803,1.0351145455270683,1.0356813083555012,0.9022826853760416,0.9542112363993712
2016-02-08,1.043891630105815,1.0433696842907618,1.0428477384757087,1.0434187355082956,0.8901367016340124,0.949512889223881
2016-02-09,1.044080765439542,1.0435587250568221,1.0430366846741022,1.0436077851615986,0.8901848379189088,0.9496140744527563
2016-02-10,1.0471962549080904,1.0466726567806361,1.0461490586531819,1.0467218632785318,0.8894170033527922,0.9503034678244915
2016-02-11,1.0520108346557921,1.051484829238464,1.0509588238211358,1.0515342619676962,0.8778472648119041,0.9448667937229408
2016-02-12,1.0439857378132094,1.0434637449443025,1.0429417520753956,1.043512800583845,0.8959458997127073,0.9531860197289528
2016-02-16,1.0408707083041302,1.0403502729499778,1.0398298375958255,1.0403991822180143,0.9110680787012222,0.9614856441621666
