,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-11-30,1.0,1.0,1.0,0.9995,1.0,1.0
2015-12-01,1.0052711332760602,1.0047684977094222,1.0042658621427842,1.004815734685089,1.0054175430901964,1.0051579249378866
2015-12-02,1.002447533828268,1.0019463100613537,1.0014450862944395,1.0019934143580902,0.9951571742615737,0.9978728285814855
2015-12-03,0.9919052618299286,0.9914093091990135,0.9909133565680985,0.9914559181218858,0.981222395881814,0.9852971612086937
2015-12-04,0.995576106697483,0.9950783186441342,0.9945805305907855,0.9951251000573964,1.0003587842360957,0.998246597999311
2015-12-07,0.9987769649364203,0.9982775764539521,0.997778187971484,0.9983245082732667,0.9942982383478679,0.9958899735903014
2015-12-08,0.9993416112324569,0.9988419404268407,0.9983422696212247,0.9988888987784834,0.9876165513988313,0.9921067070100349
2015-12-09,1.0008472426966526,1.0003468190753042,0.999846395453956,1.0003938481754988,0.9799337742504012,0.9880989921803621
2015-12-10,0.9986824892528051,0.9981831480081785,0.9976838067635525,0.9982300753881483,0.9824631101252806,0.9887511252784399
2015-12-11,1.0066833009675655,1.0061799593170817,1.0056766176665983,1.0062272626495044,0.9634219268164993,0.9805251398167324
2015-12-14,0.999247319532646,0.9987476958728798,0.9982480722131138,0.9987946497938228,0.9682892303274981,0.9804726165456508
2015-12-15,0.9967061352247741,0.9962077821571618,0.9957094290895497,0.9962546166696613,0.9784542199019369,0.9855556448040269
2015-12-16,0.9940702912494825,0.9935732561038578,0.9930762209582334,0.9936199667599234,0.9927715605505328,0.9930922387718628
2015-12-17,0.9982119506727741,0.9977128446974378,0.9972137387221017,0.9977597499671346,0.9776431042718359,0.9856710004420766
2015-12-18,1.0017887798162246,1.0012878854263165,1.0007869910364087,1.001334958768671,0.9602264169361416,0.9766510043322115
2015-12-21,1.0022595943719619,1.0017584645747761,1.0012573347775904,1.0018055600403717,0.9681473373548356,0.9815917882428115
2015-12-22,0.9994359029322671,0.9989361849808013,0.9984364670293353,0.998983147763144,0.9769322457390548,0.985733821435753
2015-12-23,0.9971763058371954,0.9966777176842772,0.9961791295313587,0.9967245742897594,0.9890304290736379,0.9920893445178932
2015-12-24,0.9990052888378148,0.9985057861933962,0.9980062835489775,0.9985527287414889,0.9873980066054543,0.9918411184406307
2015-12-28,0.9991938722374359,0.9986942753013176,0.998194678365199,0.9987412267108102,0.9851417428418685,0.9905627558256477
2015-12-29,0.9939144569670634,0.9934174997385803,0.9929205425100969,0.9934642030721037,0.9956553239918726,0.9947601942905552
2015-12-30,0.9942921757177194,0.9937950296298611,0.9932978835420023,0.9938417507121199,0.988598130225679,0.9906768899873514
2015-12-31,0.9954233081478379,0.9949255964937644,0.9944278848396906,0.9949723707271318,0.9787086516841021,0.9851954296079666
2016-01-04,0.9996647787850753,0.9991649463956834,0.9986651140062909,0.9992119199327398,0.9650268243126987,0.978700917789977
2016-01-05,0.999382823604666,0.9988831321928643,0.998383440781062,0.9989300924810472,0.9666588112591735,0.979585009447917
2016-01-06,1.00541602052211,1.0049133125118495,1.0044106045015886,1.0049605562956654,0.9544655099834317,0.9745143933033044
2016-01-07,1.0075839936825364,1.0070802016856957,1.0065764096888545,1.0071275473410286,0.9315664753798503,0.9614103724243703
2016-01-08,1.0101295936017165,1.0096245288049162,1.0091194640081156,1.0096719940761791,0.9213409482879158,0.9561754054635719
2016-01-11,1.0069245037352756,1.0064210414834083,1.0059175792315411,1.0064683561497778,0.9222533662674377,0.9554784961312485
2016-01-12,1.0114489414638475,1.0109432169931156,1.0104374925223842,1.0109907442595967,0.929693906241543,0.9617802269336625
2016-01-13,1.015409284847796,1.0149015802053722,1.014393875562949,1.0149492935655726,0.9065069917885755,0.9492014158034684
2016-01-14,1.0133349594438643,1.0128282919641427,1.0123216244844213,1.0128759078532674,0.9213885943628368,0.9574573502107716
2016-01-15,1.0180487165072754,1.017539692149022,1.017030667790769,1.017587529534239,0.9016102470100753,0.9472497337606698
2016-01-19,1.0167285407180244,1.016220176447666,1.0157118121773074,1.016267951798761,0.9028103706303,0.9474648883577987
2016-01-20,1.021724988897063,1.0212141264026149,1.0207032639081668,1.0212621365332566,0.8912411719629854,0.9423692670907514
2016-01-21,1.019179848937394,1.0186702590129257,1.0181606690884575,1.0187181495492508,0.896233557308695,0.9444160758122119
2016-01-22,1.0169171241176458,1.0164086655555873,1.015900206993529,1.0164564497680821,0.9146203256981302,0.9547339218707395
2016-01-25,1.0203107053918057,1.0198005500391103,1.019290394686415,1.0198484937135759,0.9007941664324961,0.9476366974466948
2016-01-26,1.0210654989498018,1.0205549662003275,1.020044433450853,1.0206029453420056,0.9130839793188642,0.9554194092697712
2016-01-27,1.0218193725887754,1.0213084629024816,1.0207975532161877,1.0213564774681458,0.903146593389341,0.9496596434725874
2016-01-28,1.0231396403699287,1.0226280705497444,1.0221165007295598,1.0226761471538526,0.9078511859900061,0.9530420255677937
2016-01-29,1.0286068111128022,1.0280925077072463,1.0275782043016903,1.0281408412098199,0.9299821345082965,0.9686625143163011
2016-02-01,1.0262368237350254,1.0257237053231585,1.0252105869112915,1.0257719274617105,0.9296462601666223,0.9676228207449357
2016-02-02,1.0335066677944735,1.032989914460577,1.0324731611266802,1.0330384782039315,0.9128920013497124,0.9598617738709804
2016-02-03,1.0323736035344078,1.031857416732641,1.0313412299308744,1.0319059272341118,0.9183647671400104,0.962863284759363
2016-02-04,1.034828499437965,1.0343110851882467,1.0337936709385283,1.0343597110435303,0.9198048632216752,0.9646871802572302
2016-02-05,1.03615005510575,1.0356319800781977,1.0351139050506455,1.0356806680324424,0.902282518319474,0.9542108927793169
2016-02-08,1.0438918176237628,1.043369871714951,1.0428479258061398,1.0434189234491114,0.8901369502229949,0.9495131166699492
2016-02-09,1.0440810449667,1.0435590044442167,1.043036963921734,1.043608065070035,0.890184596297916,0.9496140294813328
2016-02-10,1.047196350736541,1.0466727525611728,1.0461491543858052,1.0467219595729937,0.88941677152565,0.9503033599041468
2016-02-11,1.0520111149086273,1.051485109351173,1.0509591037937196,1.0515345426053384,0.8778472244409684,0.9448668745782074
2016-02-12,1.0439866612749873,1.0434646679443498,1.0429426746137134,1.0435137241351455,0.8959456774593088,0.953186228903212
2016-02-16,1.0408708955456352,1.0403504600978624,1.0398300246500907,1.0403993698810423,0.911067862225402,0.961485580863969
2016-02-17,1.0383217999341694,1.0378026390342023,1.0372834781342362,1.0378514290371923,0.9259496390083469,0.9698472356388398
2016-02-18,1.0431366560981579,1.0426150877701088,1.0420935194420606,1.0426641040197657,0.9221573772828622,0.9692810048961765
2016-02-19,1.0431366560981579,1.0426150877701088,1.0420935194420606,1.0426641040197657,0.9217249913305617,0.9690102401462315
2016-02-22,1.0420980675217073,1.0415770184879465,1.0410559694541863,1.0416259859350647,0.935070595942924,0.9769772940066604
2016-02-23,1.0441755206503156,1.0436534328899905,1.0431313451296662,1.0437024979551537,0.9232612506054858,0.97036247372778
