,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-11-30,1.0,1.0,1.0,0.9995,1.0,1.0
2015-12-01,1.0052711332760602,1.0047684977094222,1.0042658621427842,1.0048153649281992,1.0054175430901964,1.0051579249378866
2015-12-02,1.002447717812072,1.001946493953166,1.0014452700942602,1.0019932295401617,0.9951571306496262,0.997872875971042
2015-12-03,0.9919056297975373,0.9914096769826384,0.9909137241677399,0.9914559210819857,0.9812221130236913,0.9852971386072701
2015-12-04,0.9955763826731894,0.9950785944818527,0.9945808062905164,0.9951250097170979,1.0003588027317958,0.9982467194318185
2015-12-07,0.9987768729445178,0.9982774845080454,0.9977780960715734,0.9983240489548543,0.9942980632010506,0.9958898317238486
2015-12-08,0.9993412432648476,0.9988415726432152,0.9983419020215829,0.9988881634017985,0.9876171129443088,0.9921068968238714
2015-12-09,1.0008476106642614,1.0003471868589293,0.9998467630535972,1.0003938478465764,0.9799338159608787,0.9880991643200989
2015-12-10,0.9986825812447072,0.9981832399540849,0.9976838986634625,0.998229800004876,0.9824629689186143,0.9887510773328023
2015-12-11,1.0066831169837611,1.0061797754252693,1.0056764338667772,1.0062267084728036,0.9634218566549756,0.9805250241630928
2015-12-14,0.9992471355488418,0.9987475119810674,0.9982478884132927,0.9987940983522104,0.9682896159016164,0.9804727743333966
2015-12-15,0.9967061352247745,0.996207782157162,0.9957094290895494,0.9962542500631326,0.9784541902319633,0.9855556270020426
2015-12-16,0.9940702912494829,0.993573256103858,0.9930762209582331,0.9936196011229057,0.9927712569700036,0.9930920566235452
2015-12-17,0.9982123186403837,0.9977132124810634,0.997214106321743,0.99775975060752,0.9776431721713786,0.9856711882952521
2015-12-18,1.001788319856714,1.0012874256967854,1.000786531536857,1.0013341305416783,0.9602266157978999,0.9766509397574538
2015-12-21,1.0022595023800602,1.0017583726288701,1.00125724287768,1.0018050994409853,0.9681470317321909,0.9815915680908622
2015-12-22,0.9994357189484632,0.998936001088989,0.9984362832295146,0.9989825962521672,0.9769325104274826,0.9857339066920849
2015-12-23,0.9971763978290983,0.9966778096301837,0.996179221431269,0.9967242994604886,0.9890304426821999,0.9920893894613932
2015-12-24,0.9990052888378156,0.9985057861933967,0.9980062835489776,0.9985523612892901,0.9873976323763813,0.9918408939031873
2015-12-28,0.9991946081726548,0.9986950108685685,0.998195413564482,0.9987415947908079,0.9851418309098179,0.9905631028933178
2015-12-29,0.9939142729832597,0.9934173158467681,0.9929203587102764,0.9934636535920147,0.995655002246707,0.9947599276867313
2015-12-30,0.9942915317744045,0.9937943860085173,0.9932972402426301,0.9938407413421235,0.9885982588560429,0.9906767097170327
2015-12-31,0.9954231241640343,0.9949254126019523,0.9944277010398702,0.99497182069206,0.9787087737885858,0.9851954293139323
2016-01-04,0.9996651467526855,0.9991653141793092,0.9986654816059327,0.9992119200387491,0.9650270363904853,0.9787011922294468
2016-01-05,0.9993827316127649,0.9988830402469586,0.9983833488811521,0.9989296329397893,0.9666591515876167,0.9795851823058837
2016-01-06,1.0054160205221112,1.0049133125118501,1.004410604501589,1.0049601864854836,0.9544654681112621,0.9745143686026895
2016-01-07,1.0075843616501465,1.0070805694693217,1.0065767772884966,1.0071275445342074,0.9315664157460561,0.9614104798133543
2016-01-08,1.010129317626011,1.0096242529671982,1.0091191883083852,1.0096713466816747,0.9213411931827665,0.9561754462192095
2016-01-11,1.006924595727179,1.0064211334293156,1.0059176711314521,1.0064680777349437,0.9222530888915558,0.9554783626638088
2016-01-12,1.0114494934152622,1.0109437686685545,1.010438043921847,1.0109909239315682,0.9296944880519014,0.9617807968422872
2016-01-13,1.0154086409044816,1.0149009365840291,1.0143932322635771,1.0149482764283217,0.9065071393587525,0.9492012527026534
2016-01-14,1.013335051435768,1.01282838391005,1.0123217163843323,1.012875627080552,0.9213891556821711,0.9574577274742097
2016-01-15,1.0180478885801565,1.0175388646358663,1.0170298406915763,1.0175863275257675,0.9016104462130144,0.9472495299304491
2016-01-19,1.0167287247018302,1.0162203603394793,1.0157119959771284,1.0162677617280202,0.9028107251383325,0.9474651747746934
2016-01-20,1.0217248049132595,1.0212139425108027,1.020703080108346,1.0212615768239517,0.8912409017085815,0.9423690284353804
