,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-11-30,1.0,1.0,1.0,0.9995,1.0,1.0
2015-12-01,1.0052711332760602,1.0047684977094222,1.0042658621427842,1.0048157341960617,1.0054175430901964,1.0051579249378866
2015-12-02,1.0024476260785478,1.0019464022655085,1.0014451784524692,1.0019935060789262,0.9951571306496262,0.9978728392959789
2015-12-03,0.9919053550449268,0.9914094023674044,0.9909134496898819,0.9914560108121316,0.9812221999122772,0.985297080894328
2015-12-04,0.9955764755522455,0.9950786873144695,0.9945808990766932,0.9951254682607528,1.0003588896203817,0.9982468086980165
2015-12-07,0.9987766895550169,0.9982773012102395,0.9977779128654619,0.9983242325307463,0.9942982369782225,0.995889862671029
2015-12-08,0.9993412438074891,0.9988415731855856,0.9983419025636818,0.9988885310338207,0.9876171998328949,0.9921069491739708
2015-12-09,1.000847427085268,1.0003470033717257,0.999846579658183,1.0003940319937092,0.9799336421837073,0.9880989866589142
2015-12-10,0.9986825818476223,0.9981832405566987,0.9976838992657749,0.9982301674551972,0.9824630558072005,0.9887511297069994
2015-12-11,1.0066835768140199,1.0061802350256133,1.0056768932372062,1.0062275378812833,0.96342176976639,0.9805251558700788
2015-12-14,0.9992471361000944,0.998747512532045,0.9982478889639947,0.9987944659582716,0.968289268347273,0.9804725660211813
2015-12-15,0.9967059520247651,0.9962075990487534,0.9957092460727409,0.9962544330677835,0.9784543640091352,0.985555658024982
2015-12-16,0.9940705682501475,0.9935735329660231,0.993076497681898,0.9936202431515259,0.9927711700814177,0.9930921152352593
2015-12-17,0.9982120433106503,0.9977129372889958,0.9972138312673403,0.9977598420774517,0.9776430852827925,0.9856710260852732
2015-12-18,1.0017885961511055,1.0012877018530306,1.0007868075549549,1.0013347746994212,0.960226442020728,0.9766509459536485
2015-12-21,1.0022595026556527,1.0017583729043253,1.0012572431529976,1.0018054678780488,0.9681476399522919,0.9815919331331047
2015-12-22,0.9994357194824587,0.9989360016227179,0.9984362837629768,0.998982963910252,0.9769328579818263,0.9857341154381822
2015-12-23,0.9971769505212061,0.9966783620459461,0.9961797735706855,0.9967252181966318,0.9890301820164423,0.9920894540282431
2015-12-24,0.9990052894111994,0.9985057867664943,0.9980062841217888,0.9985527288286348,0.987397979930725,0.991841102665032
2015-12-28,0.999193596817882,0.9986940000194735,0.9981944032210647,0.9987409509299535,0.9851415702440603,0.9905625421542249
2015-12-29,0.9939145499982017,0.9934175927232031,0.9929206354482041,0.9934642955775952,0.9956553498010507,0.9947602469699109
2015-12-30,0.9942914407872484,0.9937942950668552,0.9932971493464618,0.9938410156308942,0.9885980850788714,0.9906765690740642
2015-12-31,0.9954232170571142,0.9949255054485862,0.9944277938400579,0.9949722791934367,0.978708773788586,0.9851954664525854
2016-01-04,0.9996648712900045,0.99916503885436,0.9986652064187153,0.9992120119094631,0.9650269495018995,0.9787010298705561
2016-01-05,0.9993822721921398,0.9988825810560443,0.9983828899199484,0.9989295408321542,0.9666593253647885,0.9795851067667519
2016-01-06,1.0054160205088516,1.004913312498598,1.0044106044883436,1.0049605557933154,0.9544656418884339,0.9745144734592289
2016-01-07,1.0075842694465693,1.007080477311847,1.0065766851771236,1.0071278224899851,0.9315665895232279,0.9614105497856981
2016-01-08,1.010129225189546,1.0096241605769523,1.0091190959643574,1.0096716253395128,0.9213411931827666,0.9561754108068905
2016-01-11,1.0069241356164014,1.006420673548594,1.005917211480786,1.006467987707834,0.9222533495573135,0.9554783421680673
2016-01-12,1.0114494928498823,1.0109437681034583,1.0104380433570335,1.0109912949038151,0.9296943142747299,0.961780691135871
2016-01-13,1.015407996033545,1.0149002920355292,1.0143925880375126,1.0149480048412098,0.9065069655815811,0.9492008963908789
2016-01-14,1.01333477472216,1.0128281073348,1.012321439947439,1.012875722722294,0.9213891556821715,0.9574576201666903
2016-01-15,1.0180485313542174,1.0175395070885411,1.0170304828228642,1.0175873439698142,0.9016105331016006,0.9472498360867435
2016-01-19,1.016728447677669,1.0162200834538309,1.0157117192299923,1.016267858305953,0.9028104644725751,0.9474649095369376
2016-01-20,1.0217254473508477,1.021214584627173,1.0207037219034978,1.0212625942823255,0.8912409017085818,0.9423692821593551
2016-01-21,1.0191794796970388,1.018669889957191,1.0181603002173427,1.0187177799803726,0.8962336936303009,0.944416014992977
2016-01-22,1.0169169390681392,1.0164084805986058,1.015900022129072,1.0164562643077129,0.914620100399349,0.9547337125379564
2016-01-25,1.020311071983117,1.019800916447126,1.0192907609111348,1.0198488596424742,0.9007939541715194,0.9476367118403719
2016-01-26,1.0210652215287856,1.0205546889180217,1.0200441563072578,1.0206026675499538,0.913083910201027,0.9554192590352426
2016-01-27,1.0218187271311974,1.0213078177676322,1.0207969084040673,1.0213558318058902,0.9031468970770945,0.9496595766132852
2016-01-28,1.0231390867834271,1.022627517240036,1.022115947696645,1.0226755933204128,0.9078509582279412,0.9530416707963798
2016-01-29,1.0286069009692593,1.0280925975187754,1.0275782940682914,1.0281409305251925,0.9299819154939859,0.9686624162259805
2016-02-01,1.0262371897840405,1.025724071189149,1.0252109525942579,1.0257722928456756,0.9296460042209816,0.967622809007619
2016-02-02,1.0335065732187594,1.0329898199321508,1.0324730666455422,1.033038383168299,0.9128922339805801,0.9598618913004928
2016-02-03,1.032373969021849,1.031857782037339,1.0313415950528286,1.031906292053772,0.9183647377849313,0.9628634119951565
2016-02-04,1.0348285887250783,1.0343111744307167,1.0337937601363547,1.0343597997867902,0.919805176761616,0.9646874183703922
2016-02-05,1.0361500522800342,1.0356319772538953,1.0351139022277558,1.0356806647039585,0.9022822687590227,0.9542107406031167
2016-02-08,1.043892182057177,1.0433702359661496,1.0428482898751215,1.043419287209619,0.8901366346706586,0.9495130580421061
2016-02-09,1.0440804894638598,1.0435584492191288,1.0430364089743973,1.0436075093109378,0.8901848578358209,0.9496139866751065
2016-02-10,1.0471968068594526,1.046673208456024,1.0461496100525947,1.0467224149798553,0.8894167627366597,0.9503035272381813
2016-02-11,1.0520109266476851,1.0514849211843622,1.050958915721039,1.0515343539179172,0.8778471130840805,0.9448667330702037
2016-02-12,1.0439861977726779,1.0434642046737923,1.0429422115749065,1.0435132603349477,0.8959456579681152,0.9531860456326594
2016-02-16,1.040870892287917,1.040350456841774,1.0398300213956306,1.0403993661184556,0.911067573677143,0.961485404904821
