,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-11-30,1.0,1.0,1.0,0.9995,1.0,1.0
2015-12-01,1.0052711332760602,1.0047684977094222,1.0042658621427842,1.0048157327289797,1.0054175430901962,1.0051579249378866
2015-12-02,1.0024472588862068,1.0019460352567635,1.0014448116273207,1.0019931375899667,0.9951570464211889,0.9978726419554187
2015-12-03,0.99190499074674,0.9914090382513665,0.9909130857559935,0.9914556452314005,0.9812219455194993,0.9852967826122461
2015-12-04,0.9955756502868884,0.9950778624617449,0.9945800746366017,0.9951246419163176,1.0003590647090206,0.9982465838101103
2015-12-07,0.9987759554029784,0.9982765674252767,0.9977771794475755,0.9983234972536836,0.9942978923067729,0.9958893623541746
2015-12-08,0.9993407854760701,0.9988411150833321,0.9983414446905943,0.9988880714516033,0.9876168568935784,0.99210656016948
2015-12-09,1.000847152324096,1.000346728747934,0.9998463051717722,1.0003937558963811,0.9799335619021285,0.9880988286404508
2015-12-10,0.9986824916644992,0.9981831504186669,0.9976838091728348,0.9982300758554613,0.9824628010927164,0.9887509408230969
2015-12-11,1.0066825645157098,1.0061792232334517,1.0056758819511942,1.0062265245724134,0.9634214331000079,0.9805245491533857
2015-12-14,0.9992464938107738,0.9987468705638682,0.9982472473169632,0.9987938225016251,0.9682892779731911,0.9804723150094621
2015-12-15,0.9967054024249405,0.9962070497237279,0.9957086970225157,0.9962538822623522,0.9784541103339489,0.9855552860898604
2015-12-16,0.9940697433982052,0.9935727085265059,0.9930756736548072,0.9936194172225156,0.9927706520287499,0.9930914746278522
2015-12-17,0.9982114932973605,0.9977123875507117,0.9972132818040633,0.9977592908565445,0.9776430055950662,0.9856707583773242
2015-12-18,1.001788413123424,1.0012875189168624,1.0007866247103008,1.0013345902926538,0.9602261061827703,0.9766506712764068
2015-12-21,1.0022590435230883,1.0017579140013269,1.0012567844795652,1.0018050074907903,0.9681473020606753,0.9815915468369355
2015-12-22,0.9994346171820234,0.9989348998734325,0.9984351825648414,0.9989818606506066,0.9769323440354174,0.9857333663706229
2015-12-23,0.9971765847758162,0.9966779964834284,0.9961794081910404,0.9967248511616592,0.9890299255993575,0.9920891539529854
2015-12-24,0.9990049231638781,0.9985054207022962,0.9980059182407144,0.9985523612892901,0.9873978977139335,0.9918409069092778
2015-12-28,0.9991931385269963,0.9986935419577329,0.9981939453884694,0.9987404913884668,0.9851415755008316,0.9905623620835914
2015-12-29,0.9939143691321707,0.9934174119476047,0.9929204547630386,0.9934641133429903,0.9956550047777541,0.9947599676456937
2015-12-30,0.9942913518096186,0.9937942061337139,0.9932970604578091,0.993840925242514,0.9885977418852492,0.9906763275846346
2015-12-31,0.9954223918338311,0.9949246806379143,0.9944269694419974,0.9949714528912799,0.9787084331588779,0.9851949321504919
2016-01-04,0.9996652407965578,0.9991654081761597,0.9986655755557613,0.9992123797897248,0.9650267861964835,0.9787010798860504
