,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2021-06-30,1.0,1.0,1.0,0.9995,1.0,1.0
2021-07-01,0.9995790634118269,0.9990792738801211,0.998579484348415,1.0057811257860818,1.0031356415173984,1.0015081471713452
2021-07-02,1.0015876028825075,1.0010868090810663,1.0005860152796249,1.0078072661070856,1.010803321244841,1.0075639997383425
2021-07-06,0.9927468032122244,0.9922504298106183,0.991754056409012,0.9988431725888173,1.0089622319122977,1.0085731137333442
2021-07-07,0.9893078401282611,0.9888131862081969,0.9883185322881326,0.9953471808983227,1.0125279822613233,1.011890610406727
2021-07-08,0.9862612607493824,0.9857681301190075,0.9852749994886327,0.9923147056663042,1.0042777804688805,1.0079799366619462
2021-07-09,1.0007482601358266,1.0002478860057586,0.9997475118756908,1.0068833695504706,1.014998164985292,1.0123679301885655
2021-07-12,1.0045584589474181,1.0040561797179444,1.0035539004884708,1.0107079116388924,1.0186340006147703,1.0143414866973972
2021-07-13,0.997887073216012,0.9973881296794038,0.996889186142796,1.0040408500076656,1.0151614690155326,1.0110104832004507
2021-07-14,0.9936460650514911,0.9931492420189652,0.9926524189864394,0.9997393614012393,1.0166761024814723,1.0136517986149745
2021-07-15,0.9906266686517241,0.990131355317398,0.9896360419830722,0.9966922852862177,1.0132037991730505,1.0132662944867388
2021-07-16,0.9849522919444214,0.984459815798449,0.9839673396524767,0.9909883155334469,1.0052563870993059,1.0084286246240706
2021-07-19,0.9638646572469853,0.9633827249183617,0.9629007925897382,0.9697204781070337,0.9904108636382035,1.0029862888794654
2021-07-20,0.9835703863040695,0.9830786011109174,0.9825868159177652,0.989532064763372,1.0046041602385458,1.0109824662261084
2021-07-21,0.9950397599171891,0.9945422400372304,0.9940447201572716,1.0011134901592755,1.0127374771332958,1.0135063018764479
2021-07-22,0.9918921916153476,0.9913962455195399,0.990900299423732,0.9979758353877038,1.0148582988121413,1.0157143928971644
2021-07-23,0.9984747737263507,0.9979755363394875,0.9974762989526242,1.0045840817923937,1.0252991792730666,1.021355086567154
2021-07-26,1.00200133155116,1.0015003308853845,1.0009993302196087,1.0081488758062231,1.027816085517337,1.0225881551643032
2021-07-27,0.9985367704386909,0.9980375020534716,0.9975382336682522,1.004653748210064,1.0231318623647352,1.0215100950491263
2021-07-28,1.0022155742062104,1.0017144664191073,1.0012133586320042,1.0083702273522568,1.0227123399422209,1.0216049871563309
2021-07-29,1.0088397457316756,1.0083353258588097,1.007830905985944,1.0150650637321819,1.0269538311060349,1.0229024280965033
2021-07-30,1.0048739307144092,1.004371493749052,1.003869056783695,1.0110536143296855,1.02196651384698,1.0210534882854712
2021-08-02,0.9990886998168748,0.998575222702189,0.9980617595272383,1.0052441258251414,1.019822482601861,1.021565771934231
2021-08-03,1.0020950842209468,1.0015800619886057,1.001065053737946,1.0082736112069286,1.0281192557207286,1.0266386206201465
2021-08-04,0.9928696413219097,0.9923593604641856,0.9918490934594254,0.9989986804719008,1.02306192927816,1.0235056988539766
2021-08-05,1.0049283107452875,1.0044118323889992,1.003895368053923,1.0111343813993303,1.0295406704368808,1.0258900683285535
2021-08-06,1.0050781317177084,1.0045615763616096,1.0040450350288133,1.0112935382127903,1.0312418935962733,1.024509460549524
