,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-11-30,1.0,1.0,1.0,0.9995,1.0,1.0
2015-12-01,1.0052711332760602,1.0047684977094222,1.0042658621427842,1.0048153639502129,1.0054175430901964,1.0051579249378866
2015-12-02,1.0024468904018422,1.0019456669566413,1.0014444435114405,1.001992401529823,0.9951572604770158,0.9978726230688659
2015-12-03,0.9919048043167104,0.9914088519145521,0.9909128995123937,0.991455095010431,0.9812222195769688,0.985296872512002
2015-12-04,0.9955762004637427,0.9950784123635109,0.9945806242632791,0.9951248266217063,1.00035878379783,0.9982466352241023
2015-12-07,0.9987765061655494,0.9982771179124666,0.9977777296593839,0.9983236813705075,0.9942984986975947,0.9958899463835433
2015-12-08,0.999341152358245,0.9988414817820661,0.9983418112058869,0.9988880715641935,0.9876169853783887,0.9921067839398594
2015-12-09,1.0008474274900794,1.0003470037763347,0.9998465800625895,1.0003936637817585,0.9799337720426149,0.9880990647361024
2015-12-10,0.9986824904586521,0.9981831492134231,0.9976838079681938,0.9982297082884046,0.9824631952409726,0.9887511768299525
2015-12-11,1.0066834846928825,1.0061801429505366,1.00567680120819,1.006227075035853,0.9634219231782091,0.9805252110871397
2015-12-14,0.9992468606756914,0.998747237245354,0.998247613815016,0.998793822631556,0.9682894884239345,0.980472587952502
2015-12-15,0.9967058608166756,0.9962075078862677,0.9957091549558592,0.9962539748097909,0.9784541304616202,0.9855554814314789
2015-12-16,0.994070109315679,0.9935730742610216,0.9930760392063636,0.9936194183044976,0.9927713852462495,0.9930920608521582
2015-12-17,0.9982115839971973,0.9977124782051991,0.9972133724132004,0.997759015326287,0.9776431018655971,0.9856708524014377
2015-12-18,1.0017885964697908,1.0012877021715563,1.0007868078733213,1.0013344060547467,0.9602265872297068,0.9766510332064464
2015-12-21,1.0022592269555894,1.0017580973421119,1.001256967728634,1.00180482316633,0.9681473341259311,0.9815916394124033
2015-12-22,0.999435536032684,0.9989358182646678,0.9984361004966515,0.998982412447009,0.9769327658973268,0.9857339868442632
2015-12-23,0.9971765832943598,0.9966779950027127,0.9961794067110655,0.9967244838715523,0.9890302534452419,0.9920893500682301
2015-12-24,0.9990054739683552,0.998505971231371,0.9980064684943868,0.9985525453640045,0.9873979179399827,0.9918411392565379
2015-12-28,0.9991940573334619,0.9986944603047951,0.9981948632761284,0.9987410432292793,0.9851420023983226,0.9905629855609117
2015-12-29,0.9939148270130937,0.9934178695995872,0.9929209121860807,0.9934642064037251,0.9956549747287259,0.9947601326770705
2015-12-30,0.9942915337838804,0.9937943880169885,0.9932972422500965,0.9938407423833836,0.9885980416641801,0.9906765802053035
2015-12-31,0.9954226660069803,0.9949249546739768,0.9944272433409732,0.9949713617743192,0.9787089977875745,0.9851953805421354
2016-01-04,0.9996654237543438,0.9991655910424666,0.9986657583305893,0.9992121959422878,0.965026820813449,0.9787011738780365
2016-01-05,0.999382640698569,0.9988829493782196,0.9983832580578703,0.9989295410945539,0.9666593305274068,0.9795852607423734
2016-01-06,1.0054157445199374,1.0049130366476773,1.0044103287754176,1.0049599096303161,0.9544657668822505,0.9745144454821348
2016-01-07,1.0075839012673544,1.0070801093167205,1.006576317366087,1.0071270833799064,0.9315665560861127,0.961410384990751
2016-01-08,1.0101292247449851,1.0096241601326121,1.00911909552024,1.0096712528600462,0.9213411152126391,0.9561753604693225
2016-01-11,1.0069239514813657,1.0064204895056246,1.0059170275298843,1.0064674328016232,0.9222532719581609,0.9554782209193722
2016-01-12,1.0114494002926186,1.010943675592472,1.010437950892326,1.0109908298671475,0.9296942480986238,0.9617806131970668
2016-01-13,1.0154085470572383,1.0149008427837092,1.014393138510181,1.0149481816357784,0.90650707032381,0.94920116955895
2016-01-14,1.0133342220329478,1.0128275549219308,1.012320887810915,1.0128747970679346,0.9213891097090853,0.9574573729619625
2016-01-15,1.0180481622174224,1.0175391381363132,1.0170301140552052,1.0175866000485556,0.9016104993297785,0.9472496639356455
2016-01-19,1.0167288145967577,1.0162204501894587,1.0157120857821609,1.016267850593058,0.902810623053976,0.947465142703078
2016-01-20,1.0217252618613508,1.0212143992304195,1.0207035365994896,1.0212620325708783,0.8912409007582682,0.9423691994343215
2016-01-21,1.019179846391835,1.018670256468638,1.018160666545443,1.0187177711405604,0.8962337220582393,0.944416167261846
2016-01-22,1.0169170299943229,1.016408571479325,1.0159001129643286,1.01645598065762,0.9146201436232151,0.9547337695295016
2016-01-25,1.0203109786149342,1.0198008231256261,1.0192906676363194,1.0198483905314961,0.9007941573684501,0.9476367913590678
2016-01-26,1.0210647601240492,1.0205542277439865,1.0200436953639254,1.0206018302915258,0.9130837971108478,0.9554190039755283
2016-01-27,1.0218191855763623,1.0213082759835732,1.020797366390786,1.021355913702803,0.9031467587377963,0.949659663904238
2016-01-28,1.0231389931564543,1.0226274236598751,1.022115854163298,1.0226751229091915,0.9078512646416944,0.9530418138574402
2016-01-29,1.0286063468825022,1.02809204370906,1.02757774053562,1.0281399978491297,0.9299824763903471,0.9686625372634041
2016-02-01,1.0262370038816762,1.0257238853797344,1.0252107668777946,1.0257717290598536,0.9296461664978282,0.9676228299964696
2016-02-02,1.0335062026674064,1.0329894495660719,1.0324726964647393,1.033037632139858,0.9128918191250638,0.9598614836838015
2016-02-03,1.0323736905660255,1.0318575037207416,1.0313413168754597,1.0319056334962495,0.9183647595981933,0.9628633118073486
2016-02-04,1.0348283100446338,1.0343108958896108,1.0337934817345895,1.034359140100701,0.9198050300133193,0.964687212592263
2016-02-05,1.036149957462434,1.035631882483702,1.035113807504972,1.0356801883106534,0.9022825093843712,0.9542108482419993
2016-02-08,1.0438919025473274,1.0433699565960532,1.0428480106447806,1.0434186233563392,0.8901369402356607,0.9495131387265652
2016-02-09,1.0440804859124344,1.0435584456694775,1.0430364054265224,1.043607121221614,0.8901849347321068,0.9496140278281264
2016-02-10,1.0471958831040005,1.0466722851624477,1.0461486872208967,1.0467211059559527,0.889417022788971,0.9503033377555491
2016-02-11,1.0520110143624348,1.0514850088552528,1.0509590033480725,1.0515340541325746,0.8778470391802153,0.944866715856592
2016-02-12,1.0439858262623394,1.0434638333492074,1.0429418404360773,1.043512504488264,0.8959455808708644,0.9531858515843333
2016-02-16,1.0408705210626588,1.0403500858021268,1.0398296505415965,1.0403986117041037,0.911067418529671,0.9614851604027539
2016-02-17,1.038322069860924,1.037802908825993,1.0372837477910632,1.0378513159179057,0.9259495450192956,0.9698472774036284
2016-02-18,1.0431363731923895,1.0426148050057928,1.0420932368191973,1.042663436542924,0.9221572829652683,0.9692808382418028
2016-02-19,1.0431363731923895,1.0426148050057928,1.0420932368191973,1.042663436542924,0.921725158288556,0.9690102370755985
2016-02-22,1.042097968789791,1.0415769198053957,1.0410558708210016,1.0416255029315966,0.9350710253701625,0.9769775254619738
2016-02-23,1.044175053570644,1.0436529660438583,1.0431308785170736,1.0437016460047859,0.9232611563835261,0.9703622379666105
2016-02-24,1.0441750535706438,1.043652966043858,1.0431308785170734,1.0437016460047859,0.9274861528447108,0.9730079766416241
2016-02-25,1.047290266778439,1.0467666216450493,1.0462429765116605,1.0468154468387678,0.9387193039348518,0.9812124134867406
2016-02-26,1.042192628439886,1.0416715321256655,1.041150435811446,1.0417201196649466,0.9365590289686866,0.977944884904556
2016-02-29,1.043891902547327,1.0433699565960528,1.0428480106447797,1.0431577687005,0.9292142160298141,0.9739837532779857
2016-03-01,1.0332995052291745,1.03252465976269,1.0317500726210833,1.0324506338011048,0.9510573736954417,0.9846221714092352
2016-03-02,1.0330108376084226,1.0322362086065702,1.0314618378574285,1.0321616649245882,0.9553296678182782,0.9866292933901665
2016-03-03,1.0348712135547724,1.034095189503507,1.0333194241700465,1.0340202853767744,0.9590741095845582,0.9894386166904812
