signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,2008-06-02,next-session open,1.0,0.999,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0
2008-06-30,2008-07-01,next-session open,0.9799581951953892,0.9683642894347847,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
2008-07-31,2008-08-01,next-session open,0.049194902764459814,0.9330459732281381,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
2008-08-29,2008-09-02,next-session open,0.5388329095979799,0.9268772147447324,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0
2008-09-30,2008-10-01,next-session open,1.4796589406095906,0.894895502979214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-10-31,2008-11-03,next-session open,0.0,0.8836567122264075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-11-28,2008-12-01,next-session open,0.0,0.9609017788558142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-12-31,2009-01-02,next-session open,0.5,1.0018202870266824,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2009-01-30,2009-02-02,next-session open,0.46263941420396526,0.9402979099082313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-02-27,2009-03-02,next-session open,0.0,0.9345373785557141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-03-31,2009-04-01,next-session open,0.5,0.9626652429692947,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2009-04-30,2009-05-01,next-session open,0.5194769463279681,0.9190391470248725,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2009-05-29,2009-06-01,next-session open,1.0000000000000004,0.9389403445608087,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2009-06-30,2009-07-01,next-session open,1.0096053814184853,0.9264368921613544,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2009-07-31,2009-08-03,next-session open,1.0000000000000004,0.9750987757983881,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,2009-09-01,next-session open,0.5198619762413413,0.9778919464926978,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,2009-10-01,next-session open,0.015440509083887888,1.0439624381698946,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-30,2009-11-02,next-session open,0.5044128410707396,1.0104752765953842,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,2009-12-01,next-session open,0.009961042605140524,1.0795330840986823,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,2010-01-04,next-session open,0.5085376606634073,1.1140601545667965,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,2010-02-01,next-session open,0.015554468519299924,1.0512494379867867,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,2010-03-01,next-session open,0.012797891726322896,1.0907647848809918,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,2010-04-01,next-session open,0.00939464466851797,1.1817824858108714,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-30,2010-05-03,next-session open,0.030915275980515217,1.219777364386128,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-28,2010-06-01,next-session open,1.0000000000000002,1.1079638408653565,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2010-06-30,2010-07-01,next-session open,0.045456635252986655,1.099406340352329,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2010-07-30,2010-08-02,next-session open,0.5504720014225377,1.1494762398292564,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2010-08-31,2010-09-01,next-session open,0.040373001195631114,1.1677584055464727,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2010-09-30,2010-10-01,next-session open,0.5262239978296799,1.2041079193283444,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2010-10-29,2010-11-01,next-session open,0.5,1.2284667960360152,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-30,2010-12-01,next-session open,0.5109990189102182,1.2253925060036153,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-31,2011-01-03,next-session open,0.5081274330645114,1.2935945158141748,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-01-31,2011-02-01,next-session open,0.504514601048637,1.2987718036399156,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-02-28,2011-03-01,next-session open,0.005474001901941777,1.3529833678991436,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-03-31,2011-04-01,next-session open,0.014341508399576458,1.3676717196427406,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-04-29,2011-05-02,next-session open,0.5062196633411774,1.417018809523617,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-05-31,2011-06-01,next-session open,0.017095686188235454,1.3811578735047412,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-06-30,2011-07-01,next-session open,0.5008455524554001,1.3439668136235348,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29,2011-08-01,next-session open,1.5,1.3354437303115783,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
2011-08-31,2011-09-01,next-session open,0.06072568067454129,1.3579793042905968,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
2011-09-30,2011-10-03,next-session open,0.973844684438747,1.3172583797431303,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2011-10-31,2011-11-01,next-session open,1.006596490377758,1.302202548292744,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2011-11-30,2011-12-01,next-session open,0.509608485777759,1.2990146395514226,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2011-12-30,2012-01-03,next-session open,0.4999999999999997,1.3278208406897882,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2012-01-31,2012-02-01,next-session open,0.5173177100509669,1.3625757645019891,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
