signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,2008-06-02,next-session open,1.0,0.999,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0
2008-06-30,2008-07-01,next-session open,0.9799582447974728,0.9683639903761428,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
2008-07-31,2008-08-01,next-session open,0.049195110992397456,0.9330462097008669,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
2008-08-29,2008-09-02,next-session open,0.5388331063196872,0.9268778448532292,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0
2008-09-30,2008-10-01,next-session open,1.479659065135895,0.8948960316955842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-10-31,2008-11-03,next-session open,0.0,0.8836569990437101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-11-28,2008-12-01,next-session open,0.0,0.9609020532953176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-12-31,2009-01-02,next-session open,0.5,1.0018212974942615,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2009-01-30,2009-02-02,next-session open,0.4626393495751451,0.9402984830765801,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-02-27,2009-03-02,next-session open,0.0,0.9345380055815159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-03-31,2009-04-01,next-session open,0.5,0.96266645915744,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2009-04-30,2009-05-01,next-session open,0.5194770337955428,0.9190403340717888,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2009-05-29,2009-06-01,next-session open,1.0,0.9389413307573676,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2009-06-30,2009-07-01,next-session open,1.0096055936365866,0.9264380458895758,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2009-07-31,2009-08-03,next-session open,0.9999999999999999,0.9751002001097283,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,2009-09-01,next-session open,0.5198620579063502,0.977893541130592,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,2009-10-01,next-session open,0.015440631202039118,1.043964025442395,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-30,2009-11-02,next-session open,0.5044129523453305,1.0104770397237186,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,2009-12-01,next-session open,0.009961122155319219,1.079534602272358,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,2010-01-04,next-session open,0.5085379189631004,1.1140621696899127,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,2010-02-01,next-session open,0.015554601278743946,1.051251109569832,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,2010-03-01,next-session open,0.012797825447584038,1.0907667361127293,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,2010-04-01,next-session open,0.009394730601996276,1.1817847201230072,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-30,2010-05-03,next-session open,0.030915405122803774,1.2197794165445128,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
