signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,2008-06-02,next-session open,1.0,0.999,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0
2008-06-30,2008-07-01,next-session open,0.9799581153424919,0.9683641422636919,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
2008-07-31,2008-08-01,next-session open,0.04919489502242136,0.9330459092500952,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
2008-08-29,2008-09-02,next-session open,0.538832933113586,0.9268770829301138,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0
2008-09-30,2008-10-01,next-session open,1.4796588974864653,0.8948957714432874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-10-31,2008-11-03,next-session open,0.0,0.8836563941102883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-11-28,2008-12-01,next-session open,0.0,0.9609019820296536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-12-31,2009-01-02,next-session open,0.5,1.0018210302463038,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2009-01-30,2009-02-02,next-session open,0.46263959459116766,0.9402978748048978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-02-27,2009-03-02,next-session open,0.0,0.9345374004134755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-03-31,2009-04-01,next-session open,0.5,0.9626661826038945,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2009-04-30,2009-05-01,next-session open,0.5194769143290239,0.9190394142502512,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2009-05-29,2009-06-01,next-session open,0.9999999999999999,0.9389407380618326,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2009-06-30,2009-07-01,next-session open,1.0096054105467378,0.9264374821264152,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2009-07-31,2009-08-03,next-session open,0.9999999999999993,0.9750997834990269,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,2009-09-01,next-session open,0.5198621647818028,0.9778929620224905,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,2009-10-01,next-session open,0.01544041733492102,1.0439634519884193,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-30,2009-11-02,next-session open,0.5044129563656925,1.0104764928575338,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,2009-12-01,next-session open,0.009961159635787697,1.0795344106813818,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,2010-01-04,next-session open,0.508537856374546,1.1140615676267172,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,2010-02-01,next-session open,0.015554429786777346,1.0512506763033684,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,2010-03-01,next-session open,0.012797589258822739,1.0907661511619584,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,2010-04-01,next-session open,0.009394857409507462,1.181783979094581,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-30,2010-05-03,next-session open,0.030915257783233313,1.219779031440286,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-28,2010-06-01,next-session open,0.9999999999999998,1.1079653447419988,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2010-06-30,2010-07-01,next-session open,0.04545643772994282,1.0994071910054175,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2010-07-30,2010-08-02,next-session open,0.5504716912434037,1.149477502721489,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2010-08-31,2010-09-01,next-session open,0.040373039875918504,1.167759543508482,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2010-09-30,2010-10-01,next-session open,0.5262235308096368,1.2041091489948268,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2010-10-29,2010-11-01,next-session open,0.5000000000000007,1.2284684352727555,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-30,2010-12-01,next-session open,0.5109991848656908,1.2253942216070386,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-31,2011-01-03,next-session open,0.5081272460914712,1.2935958094827515,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-01-31,2011-02-01,next-session open,0.5045144044317589,1.2987732718451146,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-02-28,2011-03-01,next-session open,0.005474068225680945,1.3529850186406656,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-03-31,2011-04-01,next-session open,0.014341368068549798,1.3676734924579013,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-04-29,2011-05-02,next-session open,0.5062195658027403,1.417020338793554,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-05-31,2011-06-01,next-session open,0.017095698367854517,1.3811592488104723,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-06-30,2011-07-01,next-session open,0.5008456411107173,1.3439680867675994,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29,2011-08-01,next-session open,1.4999999999999996,1.3354452951343039,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
2011-08-31,2011-09-01,next-session open,0.060725424708127584,1.357980192831098,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
2011-09-30,2011-10-03,next-session open,0.9738445520863072,1.317259715876985,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2011-10-31,2011-11-01,next-session open,1.006596448911767,1.3022035119691555,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2011-11-30,2011-12-01,next-session open,0.5096084828719744,1.2990153264826891,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2011-12-30,2012-01-03,next-session open,0.4999999999999997,1.3278220270302468,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2012-01-31,2012-02-01,next-session open,0.5173174001386224,1.3625769360685585,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2012-02-29,2012-03-01,next-session open,0.5135138151818237,1.3485529876465063,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2012-03-30,2012-04-02,next-session open,0.50051168113408,1.372687829744063,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-30,2012-05-01,next-session open,1.002460834388569,1.3697653352058774,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2012-05-31,2012-06-01,next-session open,0.5129744188552392,1.36871323068522,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0
2012-06-29,2012-07-02,next-session open,0.5168517410062898,1.3811172265330456,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2012-07-31,2012-08-01,next-session open,0.004684911505588862,1.4053309981768993,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2012-08-31,2012-09-04,next-session open,0.5080325333097816,1.4046066322701773,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2012-09-28,2012-10-01,next-session open,0.512116948889775,1.4145604526911766,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31,2012-11-01,next-session open,1.0082532624608072,1.3925866543280427,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2012-11-30,2012-12-03,next-session open,0.5045346283542247,1.4115050503725917,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,2013-01-02,next-session open,0.5000000000000002,1.4829841922457434,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,2013-02-01,next-session open,0.5000000000000007,1.5143649751826764,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,2013-03-01,next-session open,0.010690865970735736,1.5067683206520028,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,2013-04-01,next-session open,0.011154167021710237,1.559275163021174,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,2013-05-01,next-session open,0.027279061986186792,1.613073360583246,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,2013-06-03,next-session open,1.9999999999999993,1.602610434160054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-06-28,2013-07-01,next-session open,0.0,1.6026104341600533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-07-31,2013-08-01,next-session open,0.0,1.602260385446427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
