signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV
2021-06-30,2021-07-01,next-session open,1.0,0.999,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-07-30,2021-08-02,next-session open,0.028880623039601983,1.0069427556368349,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-08-31,2021-09-01,next-session open,0.01671624869535493,1.0176644074197132,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-09-30,2021-10-01,next-session open,0.040692955944686277,1.0024186806319382,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-10-29,2021-11-01,next-session open,0.008299575502040024,1.0624300656603383,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-11-30,2021-12-01,next-session open,0.5267485760844522,1.0300926233981975,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
2021-12-31,2022-01-03,next-session open,0.5006875108617516,1.0674722335744393,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2022-01-31,2022-02-01,next-session open,1.9999999999999996,1.039316095581557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-28,2022-03-01,next-session open,1.5,1.037985234722344,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
2022-03-31,2022-04-01,next-session open,1.5210361437799107,1.0821202564074845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-29,2022-05-02,next-session open,0.0,1.0823906821391487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-31,2022-06-01,next-session open,0.0,1.0830507588806928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-30,2022-07-01,next-session open,0.0,1.0837978834222395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-29,2022-08-01,next-session open,0.0,1.084838523375313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-31,2022-09-01,next-session open,0.0,1.086986045046651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-30,2022-10-03,next-session open,0.0,1.0893434155072086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-31,2022-11-01,next-session open,0.0,1.0915305983037298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-30,2022-12-01,next-session open,0.0,1.095163636298187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-30,2023-01-03,next-session open,0.0,1.0989671117636894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-31,2023-02-01,next-session open,0.0,1.102742842153263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
