signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,2008-06-02,next-session open,1.0,0.9995,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-06-30,2008-07-01,next-session open,0.05048338069486963,0.9487758359131153,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-07-31,2008-08-01,next-session open,0.0021445695913485108,0.9515731554508784,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-08-29,2008-09-02,next-session open,0.00297052214577348,0.9709514482757959,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-09-30,2008-10-01,next-session open,0.058698917401107054,0.9102175819279258,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-10-31,2008-11-03,next-session open,0.07896280364781172,0.8180098995804165,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-11-28,2008-12-01,next-session open,0.08996044106252798,0.7995648863143571,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-12-31,2009-01-02,next-session open,0.0005677319551599114,0.833438437944373,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-01-30,2009-02-02,next-session open,0.03135114938859074,0.7718512133516644,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-02-27,2009-03-02,next-session open,0.05404411055110897,0.718559474536005,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-03-31,2009-04-01,next-session open,0.027005755325746617,0.7664197399227883,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-04-30,2009-05-01,next-session open,0.06636480272177137,0.8086288222930997,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-05-29,2009-06-01,next-session open,0.04629751624071271,0.8340437781224476,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-06-30,2009-07-01,next-session open,0.004382316262006913,0.829874903437272,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-07-31,2009-08-03,next-session open,0.03417803687003901,0.8725030920541943,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-08-31,2009-09-01,next-session open,0.004617224083943605,0.8874361872461494,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-09-30,2009-10-01,next-session open,0.001020354885246877,0.901612956094714,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-10-30,2009-11-02,next-session open,0.0073048763232625435,0.9059858513663827,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-11-30,2009-12-01,next-session open,0.02219701226203391,0.9475250356893954,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-12-31,2010-01-04,next-session open,0.028237891925708136,0.9428783265711388,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
