signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,2008-06-02,next-session open,1.0,0.9995,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-06-30,2008-07-01,next-session open,0.05048331410205015,0.9487756528853737,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-07-31,2008-08-01,next-session open,0.0021450135023630135,0.9515730556812513,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-08-29,2008-09-02,next-session open,0.002970224906022445,0.9709516321866087,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-09-30,2008-10-01,next-session open,0.058699125424187315,0.9102174739790011,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-10-31,2008-11-03,next-session open,0.07896290164544506,0.8180096031963247,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-11-28,2008-12-01,next-session open,0.08995992273652181,0.7995650669100923,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-12-31,2009-01-02,next-session open,0.0005685685334145263,0.8334385519869411,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-01-30,2009-02-02,next-session open,0.03135009090545049,0.7718512829736682,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-02-27,2009-03-02,next-session open,0.05404457848749278,0.718559363158942,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-03-31,2009-04-01,next-session open,0.027005987512708718,0.7664193972184129,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-04-30,2009-05-01,next-session open,0.06636464061336739,0.8086290092438897,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-05-29,2009-06-01,next-session open,0.046298020394015205,0.8340438962996087,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-06-30,2009-07-01,next-session open,0.004381912249896203,0.8298747101179702,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-07-31,2009-08-03,next-session open,0.0341768285963574,0.8725030539659961,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-08-31,2009-09-01,next-session open,0.004617670298722343,0.887436146199376,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-09-30,2009-10-01,next-session open,0.0010206512644118093,0.9016128586965938,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-10-30,2009-11-02,next-session open,0.007305002210244049,0.9059858979559466,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-11-30,2009-12-01,next-session open,0.022196700580771722,0.9475253923277313,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-12-31,2010-01-04,next-session open,0.028237996699036594,0.9428786596761022,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-01-29,2010-02-01,next-session open,0.02827351884194018,0.9293528034876022,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-02-26,2010-03-01,next-session open,0.01044079192025521,0.9473150713743884,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-03-31,2010-04-01,next-session open,0.03574123582793426,0.9785108059122298,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
