date,traded_notional,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2008-05-30,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-06-30,0.047795037539407226,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-07-31,0.007791572009379355,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-08-29,8.890006154127494e-05,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-09-30,0.047225120405760934,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-10-31,0.08373571936171464,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-11-28,0.07139648294540485,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-12-31,0.019530279102030923,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-01-30,0.022195161602088787,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-02-27,0.05152077550292283,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-03-31,0.022651095338760363,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-04-30,0.05804067912748018,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-05-29,0.037037419045563846,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-06-30,0.0023659771384996198,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-07-31,0.03035896167416613,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-08-31,0.013720764348728709,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-09-30,0.01133019591059159,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-10-30,0.00867117022671099,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-11-30,0.01903235569914652,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-12-31,0.030489086438777513,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-01-29,0.029181180071380375,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-02-26,0.013117869432675233,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-03-31,0.03322194488459057,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-04-30,0.0004994860032890847,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-05-28,0.05416399290553231,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-06-30,0.040225966082097664,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-07-30,0.027204353747709242,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-08-31,0.038217994794040366,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-09-30,0.04080844846424719,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
