date,traded_notional,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2008-05-30,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-06-30,0.04779425462065473,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-07-31,0.007791348379899421,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-08-29,8.82915497919523e-05,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-09-30,0.047224733399437835,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-10-31,0.08373590982369034,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-11-28,0.07139671883978732,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-12-31,0.019529790650420598,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-01-30,0.022195687234335293,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-02-27,0.051520632556422696,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-03-31,0.022651036720371,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-04-30,0.05804072061950227,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-05-29,0.037038104142181505,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-06-30,0.0023657444089119073,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-07-31,0.030359090114943754,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-08-31,0.013719854241477702,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-09-30,0.01133063628685399,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-10-30,0.008671420871434021,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-11-30,0.019032523223880715,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-12-31,0.03048953066119492,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-01-29,0.02918121041199806,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-02-26,0.013117714573769645,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-03-31,0.03322231366692446,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-04-30,0.0005000094466851568,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-05-28,0.05416424270568493,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-06-30,0.04022579266441856,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-07-30,0.027204136391350664,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-08-31,0.03821741685387203,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-09-30,0.04080831336406243,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-10-29,0.017959900075274038,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-11-30,0.004326684832154037,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-12-31,0.04730897448124605,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-01-31,0.011131762341761553,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-02-28,0.017327181793968416,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-03-31,0.0008010355371412259,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-04-29,0.0049410371562153554,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-05-31,0.017352845184510024,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-06-30,0.0057459596274295754,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-07-29,0.024799390407897248,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-08-31,0.04942573106807785,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-09-30,0.04554935723387771,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-10-31,0.05523312083242238,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
