date,traded_notional,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2008-05-30,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-06-30,0.04779463515461907,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-07-31,0.007791571983235046,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-08-29,8.844605907759595e-05,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-09-30,0.04722462848932313,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-10-31,0.08373610450797903,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-11-28,0.07139679046227698,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2008-12-31,0.019529521313356335,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-01-30,0.022195352813670632,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-02-27,0.0515209871255084,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-03-31,0.02265098836152718,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-04-30,0.058040614171997074,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-05-29,0.037037668681206115,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-06-30,0.0023658780202833185,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-07-31,0.03035906398236754,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-08-31,0.013720557854098425,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-09-30,0.011330584557449175,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-10-30,0.00867110006910543,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-11-30,0.019032074960762646,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2009-12-31,0.03048892669867731,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-01-29,0.029180726535956603,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-02-26,0.013117673983285394,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-03-31,0.03322262513484958,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-04-30,0.0004999653663355086,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-05-28,0.05416452793569676,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-06-30,0.04022589334453919,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-07-30,0.027204846185395204,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-08-31,0.03821818418996398,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-09-30,0.04080861053656715,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-10-29,0.017959990286242733,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-11-30,0.004326632012966458,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-12-31,0.04730943698909773,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-01-31,0.01113137051996449,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-02-28,0.01732754596323438,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-03-31,0.0008002089980690963,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-04-29,0.004941112274921333,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-05-31,0.017352607049501867,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-06-30,0.005746300059484399,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-07-29,0.024798802897242678,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-08-31,0.049425671842883434,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-09-30,0.0455491955238172,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-10-31,0.055232525687955336,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-11-30,0.004734402590776787,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-12-30,0.004462341961689431,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-01-31,0.017572762073658987,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-02-29,0.025560394710252843,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-03-30,0.02278217551900441,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-04-30,0.015156764702137893,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-05-31,0.0436728174357886,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-06-29,0.020991016637289917,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-07-31,0.0010345025959329623,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-08-31,0.012408018730306392,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-09-28,0.013651155691514427,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-10-31,0.006920456856316759,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-11-30,0.001969197254483024,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-12-31,0.008788469995295145,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-01-31,0.030011932555114362,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-02-28,0.0006796872225056094,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-03-28,0.016455734979766268,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-04-30,0.0018677328055416997,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-05-31,0.026191319357664056,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-06-28,0.0059238354934648685,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-07-31,0.02573608083086193,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-08-30,0.0077518512960291774,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-09-30,0.006165662420036633,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-10-31,0.01793987076203074,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-11-29,0.018172626436028072,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-12-31,0.022319682606482594,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-01-31,0.03190683575335845,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-02-28,0.019569180434463873,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-03-31,0.006656526640648142,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-04-30,0.0003006185315884702,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-05-30,0.0023276768045140117,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-06-30,0.010825131535599386,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-07-31,0.00543986958273196,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-08-29,0.009616761449837308,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-09-30,0.001604443265102895,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-10-31,0.003852184064403019,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-11-28,0.006852644618957682,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-12-31,0.0018407699897581842,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-01-30,0.03489278397349499,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-02-27,0.03793830490712513,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-03-31,0.011717812543761474,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-04-30,0.007732084433405506,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-05-29,0.008120673857950234,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-06-30,0.00195839663958125,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-07-31,0.003486212321334725,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-08-31,0.030750414011863236,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-09-30,0.020007708086131337,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-10-30,0.04185648596708763,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-11-30,0.003805349911681688,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-12-31,0.006196529140733098,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-01-29,0.040569854246557235,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-02-29,0.00748852881982609,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
