signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,2008-06-02,next-session open,1.0,0.9995,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-06-30,2008-07-01,next-session open,0.05048346701409878,0.9487754822284123,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-07-31,2008-08-01,next-session open,0.002144756540626125,0.9515734066339586,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-08-29,2008-09-02,next-session open,0.002970332575898682,0.9709516584641447,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-09-30,2008-10-01,next-session open,0.05869879887787938,0.9102174864223506,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-10-31,2008-11-03,next-session open,0.07896293240719382,0.8180098579649548,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-11-28,2008-12-01,next-session open,0.08996042162064583,0.7995651383071957,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2008-12-31,2009-01-02,next-session open,0.0005682484034849056,0.8334386986777699,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-01-30,2009-02-02,next-session open,0.031350449347273324,0.7718510906808361,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-02-27,2009-03-02,next-session open,0.05404442754491762,0.7185594003727294,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-03-31,2009-04-01,next-session open,0.02700650626807155,0.7664191203617386,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-04-30,2009-05-01,next-session open,0.06636442700755651,0.8086287143244177,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-05-29,2009-06-01,next-session open,0.04629745535182822,0.8340434364056881,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-06-30,2009-07-01,next-session open,0.004381711447312031,0.8298745622969456,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-07-31,2009-08-03,next-session open,0.034176900799048116,0.8725028711154486,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-08-31,2009-09-01,next-session open,0.004618018148004055,0.88743606899787,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-09-30,2009-10-01,next-session open,0.001020379617404088,0.9016124831873007,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-10-30,2009-11-02,next-session open,0.007304758684291479,0.9059857927431642,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-11-30,2009-12-01,next-session open,0.02219624695570127,0.9475251908362234,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-12-31,2010-01-04,next-session open,0.028238377557890104,0.9428783447948337,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-01-29,2010-02-01,next-session open,0.028273596553355373,0.9293529837316655,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-02-26,2010-03-01,next-session open,0.010440776011814923,0.9473150011653849,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-03-31,2010-04-01,next-session open,0.0357414224821917,0.9785106700682511,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-04-30,2010-05-03,next-session open,0.0007273160508146637,0.9922356365641035,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-05-28,2010-06-01,next-session open,0.06429186473876108,0.9515087984590435,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-06-30,2010-07-01,next-session open,0.034361210027111844,0.9369669174355504,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-07-30,2010-08-02,next-session open,0.03610705330892133,0.9875327211676432,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-08-31,2010-09-01,next-session open,0.038648799170361736,0.9724523028748934,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-09-30,2010-10-01,next-session open,0.037530441539672,1.0213573694113791,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-10-29,2010-11-01,next-session open,0.013945999672375642,1.0454395942005703,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-11-30,2010-12-01,next-session open,0.01525584132380492,1.042104687359432,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-12-31,2011-01-03,next-session open,0.042461074093867346,1.06655897907705,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-01-31,2011-02-01,next-session open,0.008776846621971313,1.081789684482815,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-02-28,2011-03-01,next-session open,0.016515224811847917,1.1009719723382312,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-03-31,2011-04-01,next-session open,0.001208215095605314,1.1033186428884545,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-04-29,2011-05-02,next-session open,0.0035339309988707823,1.1302566006215558,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-05-31,2011-06-01,next-session open,0.02324968553148732,1.131048264025997,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-06-30,2011-07-01,next-session open,0.002811647250307747,1.1188257156640053,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-07-29,2011-08-01,next-session open,0.018406254977550385,1.125491323335761,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-08-31,2011-09-01,next-session open,0.056707563600000566,1.1040893421015068,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-09-30,2011-10-03,next-session open,0.048389618526458456,1.0637346535725016,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-10-31,2011-11-01,next-session open,0.041611284607906474,1.1152509540137576,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-11-30,2011-12-01,next-session open,0.013376623445753855,1.1284367856537079,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-12-30,2012-01-03,next-session open,0.006766545071173358,1.1555420763734028,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-01-31,2012-02-01,next-session open,0.010650378349728207,1.1859819366231397,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
