Date,HAA net 5bp,60 SPY 40 IEF
2026-08-31,3.457637391168788,2.6252343898128268
2026-09-01,3.451949133083194,2.610838862206662
2026-09-02,3.4522927296169024,2.6186979465085236
2026-09-03,3.452636588438041,2.636307393192034
2026-09-04,3.4540117614351638,2.6298377669448993
2026-09-08,3.4543556202563024,2.6201169357486056
2026-09-09,3.45469921679001,2.609847270340565
2026-09-10,3.4550430756111488,2.5922862024093702
2026-09-11,3.455730530965995,2.6036470189263814
2026-09-14,3.456074389787134,2.595726166541996
2026-09-15,3.456074389787134,2.587300701944931
