Date,HAA net 5bp,60 SPY 40 IEF
2026-08-31,3.4576381696876903,2.6252336796531
2026-09-01,3.4519499271290583,2.610838155941111
2026-09-02,3.4522935237418033,2.6186972381169893
2026-09-03,3.452637382642039,2.6363066800369173
2026-09-04,3.4540125559554906,2.6298370555399
2026-09-08,3.4543564148557264,2.6201162269732166
2026-09-09,3.4547000114684714,2.6098465643432522
2026-09-10,3.4550438703687067,2.592285501162553
2026-09-11,3.4557313258816875,2.603646314606317
2026-09-14,3.4560751847819233,2.5957254643646244
2026-09-15,3.4560751847819233,2.587300002046756
2026-09-16,3.4567629025823945,2.579409742926504
