Date,HAA net 5bp,60 SPY 40 IEF
2026-08-31,3.457636966934233,2.625234235480161
2026-09-01,3.451948726354279,2.610838724485948
2026-09-02,3.452292322847503,2.618697829930349
2026-09-03,3.452636181628126,2.636307285424722
2026-09-04,3.454011354463218,2.6298376671694776
2026-09-08,3.454355213243841,2.620116752277903
2026-09-09,3.4546988097370646,2.609847153037792
2026-09-10,3.455042668517687,2.592286027044808
2026-09-11,3.4557301237915334,2.6036468644047677
2026-09-14,3.4560739825721565,2.595725963355526
2026-09-15,3.4560739825721565,2.5873005448392807
2026-09-16,3.4567617001334026,2.579410340473188
2026-09-17,3.4571052966266254,2.602890973610672
2026-09-18,3.4581366106810947,2.5998091981948304
2026-09-21,3.458480469461717,2.628128904033953
2026-09-22,3.45882432824234,2.6279947981691802
2026-09-23,3.459168187022962,2.6055147561234167
