Date,HAA net 5bp,60 SPY 40 IEF
2026-08-31,3.457634859052424,2.6252345417694705
2026-09-01,3.4519466219401966,2.610839029095715
2026-09-02,3.452290218223953,2.618698135457048
2026-09-03,3.4526340767949493,2.6363075930059376
2026-09-04,3.4540092487916936,2.6298379739958753
2026-09-08,3.4543531073626896,2.6201170579701496
2026-09-09,3.454696703646446,2.6098474575318718
2026-09-10,3.455040562217442,2.5922863294900096
2026-09-11,3.4557280170721945,2.603647168175452
2026-09-14,3.456071875643191,2.595726266202069
2026-09-15,3.456071875643191,2.58730084670282
2026-09-16,3.4567595927851826,2.579410641416167
2026-09-17,3.4571031890689388,2.602891277293166
2026-09-18,3.458134502494687,2.599809501517769
2026-09-21,3.4584783610656826,2.628129210660987
