Date,HAA net 5bp,60 SPY 40 IEF
2026-08-31,3.4576398475315337,2.625234511052566
2026-09-01,3.451951602212641,2.6108389985472473
2026-09-02,3.452295198992119,2.6186981048166236
2026-09-03,3.452639058059215,2.6363075621594714
2026-09-04,3.454014232039979,2.6298379432251076
2026-09-08,3.454358091107075,2.6201170273131225
2026-09-09,3.454701687886552,2.609847426995006
2026-09-10,3.455045546953648,2.5922862991586197
2026-09-11,3.4557330028002213,2.603647137711133
2026-09-14,3.456076861867317,2.59572623583043
2026-09-15,3.456076861867317,2.5873008164297633
2026-09-16,3.4567645800015083,2.5794106112354314
2026-09-17,3.4571081767809853,2.6028912468376912
2026-09-18,3.458139491694654,2.5998094710983537
2026-09-21,3.458483350761749,2.628129179910213
2026-09-22,3.458827209828845,2.6279951155397523
