Date,HAA net 5bp,60 SPY 40 IEF
2026-08-31,3.457642273521494,2.625234436481148
2026-09-01,3.4519540074038018,2.610838908619076
2026-09-02,3.4522976044226854,2.6186979930606475
2026-09-03,3.452641463729369,2.6363074400571977
2026-09-04,3.4540166386683033,2.6298378136950538
2026-09-08,3.4543604979749873,2.6201169823259547
2026-09-09,3.4547040949938705,2.609847316735352
2026-09-10,3.455047954300554,2.5922862484919778
2026-09-11,3.4557354106261213,2.603647065210948
2026-09-14,3.4560792699328053,2.595726212685755
