Date,HAA net 5bp,60 SPY 40 IEF
2026-08-31,3.457639027492996,2.6252343186914056
2026-09-01,3.4519507835231678,2.6108388072409023
2026-09-02,3.452294380221156,2.6186979129344112
2026-09-03,3.4526382392066997,2.6363073689869454
2026-09-04,3.454013412861318,2.6298377505266357
2026-09-08,3.4543572718468614,2.6201168353269404
2026-09-09,3.4547008685448493,2.609847235761317
2026-09-10,3.455044727530393,2.5922861092117033
2026-09-11,3.4557321832139243,2.603646946931764
2026-09-14,3.456076042199468,2.595726045631456
2026-09-15,3.456076042199468,2.5873006268481524
2026-09-16,3.456763760170555,2.5794104222319665
2026-09-17,3.4571073568685424,2.6028910561137093
2026-09-18,3.458138671537617,2.5998092806001853
2026-09-21,3.45848253052316,2.628128987336949
2026-09-22,3.4588263895087037,2.6279949229763115
2026-09-23,3.459170248494247,2.605514838709619
2026-09-24,3.459170248494247,2.5985484682138194
2026-09-25,3.4605454221488654,2.610660804128876
