Date,HAA net 5bp,60 SPY 40 IEF
2026-08-31,3.4576360071795404,2.625234570904501
2026-09-01,3.451947768178502,2.610839058070983
2026-09-02,3.4522913645763516,2.618698164519537
2026-09-03,3.452635223261528,2.6363076222638577
2026-09-04,3.454010395714906,2.6298380031819946
2026-09-08,3.4543542544000823,2.6201170870483854
2026-09-09,3.4546978507979316,2.609847486496135
2026-09-10,3.455041709483108,2.5922863582593783
2026-09-11,3.4557291645661334,2.603647197070904
2026-09-14,3.4560730232513097,2.5957262950096145
2026-09-15,3.4560730232513097,2.5873008754168594
2026-09-16,3.4567607406216623,2.5794106700426407
2026-09-17,3.457104337019511,2.6028913061802292
2026-09-18,3.458135650787713,2.599809530370631
2026-09-21,3.458479509472889,2.6281292398281426
2026-09-22,3.458823368158065,2.6279951339462353
2026-09-23,3.4591672268432405,2.6055150890282124
2026-09-24,3.4591672268432405,2.5985487178631352
