Date,HAA net 5bp,60 SPY 40 IEF
2026-08-31,3.457640363417972,2.6252342807548463
2026-09-01,3.451952117250382,2.610838753746703
2026-09-02,3.4522957140811257,2.6186978377220815
2026-09-03,3.452639573199526,2.6363072836740566
2026-09-04,3.4540147473854685,2.6298376576956843
2026-09-08,3.454358606503869,2.6201168269032156
2026-09-09,3.454702203334612,2.609847161921799
2026-09-10,3.4550460624530115,2.5922860947201296
2026-09-11,3.455733518402155,2.6036469107651876
2026-09-14,3.456077377520555,2.595726058709852
2026-09-15,3.456077377520555,2.5873005944627994
2026-09-16,3.4567650957573552,2.579410333535909
2026-09-17,3.4571086925880974,2.6028909679687344
