date,traded_notional,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,BIL
2015-11-30,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-12-31,0.006196166567927375,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-01-29,0.040570305357342296,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-02-29,0.007488449178824019,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-03-31,0.0313482761728231,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-04-29,0.002636358273701067,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-05-31,0.008557815235546495,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-06-30,0.012964668990712191,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-07-29,0.01595799721077129,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-08-31,0.005447894887443294,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-09-30,0.0011105623163172318,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-10-31,0.0011667712841845201,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-11-30,0.03777685134339548,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-12-30,0.01018065595953288,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-01-31,0.007449588708416999,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-02-28,0.01498975048956347,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-03-31,0.00021309479127989972,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-04-28,0.0005521743603386642,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-05-31,0.002773438914208892,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-06-30,0.005496095368405451,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-07-31,0.007956722752416767,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-08-31,0.005553577184612413,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-09-29,0.016486538871548606,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-10-31,0.012056671418878617,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-11-30,0.01574105035956891,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-12-29,0.004895088203197284,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-01-31,0.036454558460643216,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-02-28,0.013315905480761059,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-03-29,0.01892851305618215,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-04-30,0.008625379319962934,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-05-31,0.00680860882726686,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-06-29,0.0018049920226774763,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-07-31,0.01991512139850654,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-08-31,0.010217215367187837,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
