date,traded_notional,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,BIL
2015-11-30,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-12-31,0.006196383212897172,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-01-29,0.040570257099673934,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-02-29,0.007488231219148933,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-03-31,0.031348271187745747,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-04-29,0.0026361896542949625,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-05-31,0.008558024897288574,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-06-30,0.012964757004559457,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-07-29,0.01595791691901005,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-08-31,0.0054478938478679795,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-09-30,0.0011106470559649195,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-10-31,0.0011663917802964274,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-11-30,0.037776836161812266,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-12-30,0.010180243398028421,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-01-31,0.007449563913217383,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-02-28,0.014989990490283156,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-03-31,0.00021292079887214044,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-04-28,0.000551679971812935,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
