date,traded_notional,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,BIL
2015-11-30,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-12-31,0.006196529140733098,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-01-29,0.040569854246557235,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-02-29,0.00748852881982609,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-03-31,0.03134827056719175,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-04-29,0.002636655815623057,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-05-31,0.008557599936158455,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-06-30,0.012964999984243553,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-07-29,0.01595844907453159,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-08-31,0.005447768395547725,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-09-30,0.0011106002523869063,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-10-31,0.001166607255464247,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-11-30,0.03777693212495703,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-12-30,0.01018014004635015,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-01-31,0.007449756265239971,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-02-28,0.014989856146625125,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-03-31,0.0002129643131346115,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-04-28,0.0005515303584694431,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-05-31,0.0027729670148913255,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-06-30,0.005495823460729243,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-07-31,0.007956569027556981,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-08-31,0.005553454443981254,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-09-29,0.016486837299735102,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-10-31,0.012056430308938604,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-11-30,0.01574119010609526,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-12-29,0.004895193936451048,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-01-31,0.036454287819685516,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-02-28,0.013315611181644094,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-03-29,0.018928660158066657,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-04-30,0.008625171713673663,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-05-31,0.006808668074168078,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-06-29,0.0018051581173496034,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-07-31,0.019915308015509336,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-08-31,0.010216910677255386,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-09-28,0.008648952494403783,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-10-31,0.033129032832767524,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-11-30,0.002478698151946346,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-12-31,0.05814312291630791,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-01-31,0.033597028021291664,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-02-28,0.01777384272161281,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-03-29,0.003971110860449878,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-04-30,0.0216132413057728,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-05-31,0.046454401840271,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-06-28,0.02633148634740795,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-07-31,0.007009008653076021,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-08-30,0.02684986279786805,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-09-30,0.014929512667337275,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-10-31,0.0095740196558608,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-11-29,0.020288850503962674,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-12-31,0.018152421833512844,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-01-31,0.01660356853435274,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-02-28,0.054146307562804696,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-03-31,0.08277627990782421,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-04-30,0.055352479137200816,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-05-29,0.020679653043363833,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-06-30,0.008218989901826845,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-07-31,0.023266763793201584,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-08-31,0.036760712866957646,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-09-30,0.01996877970470773,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-10-30,0.0054519935434969025,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-11-30,0.04742900874887396,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-12-31,0.018533694968628556,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-01-29,0.0003543380154399922,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-26,0.024513363322183623,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-03-31,0.0326649875275537,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-04-30,0.01988041032647342,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-05-28,0.0011059533665428445,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
