signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2015-11-30,2015-12-01,next-session open,1.0,0.9995,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-12-31,2016-01-04,next-session open,0.018247186011958683,0.9773353450807244,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-01-29,2016-02-01,next-session open,0.032503611053459114,0.9646461722917717,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-02-29,2016-03-01,next-session open,0.002111450190822428,0.9787926696909025,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-03-31,2016-04-01,next-session open,0.025616261936422857,1.0094012881037682,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-04-29,2016-05-02,next-session open,0.007554499383730762,1.0156977945508106,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-05-31,2016-06-01,next-session open,0.0035294155604757016,1.0234850015060566,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-06-30,2016-07-01,next-session open,0.012230080655066755,1.041183646862629,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-07-29,2016-08-01,next-session open,0.019739083181813444,1.0620248501834288,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-08-31,2016-09-01,next-session open,0.005000267239505252,1.0584916389171737,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-09-30,2016-10-03,next-session open,0.0032551872738605936,1.0591239040483904,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-10-31,2016-11-01,next-session open,0.0020097714954537826,1.0431930258399462,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-11-30,2016-12-01,next-session open,0.03853333828407601,1.0477420709997638,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-12-30,2017-01-03,next-session open,0.012548414684008247,1.0633702776283829,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-01-31,2017-02-01,next-session open,0.0035872869714160815,1.0719295848924757,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-02-28,2017-03-01,next-session open,0.020937505120363575,1.103821570342036,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-03-31,2017-04-03,next-session open,0.00777603256226872,1.1037271032544116,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-04-28,2017-05-01,next-session open,0.0016620778005279613,1.1156618017242144,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-05-31,2017-06-01,next-session open,0.003043996280348016,1.1281764927502849,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-06-30,2017-07-03,next-session open,0.0056182654329881565,1.1326355853580365,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-07-31,2017-08-01,next-session open,0.00789641532969848,1.1464452097748528,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-08-31,2017-09-01,next-session open,0.006280968068870296,1.1546159261382811,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-09-29,2017-10-02,next-session open,0.015367675955845428,1.1621630017692428,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-10-31,2017-11-01,next-session open,0.013819071762673274,1.1788475785998083,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-11-30,2017-12-01,next-session open,0.012577290217557602,1.1969940579693188,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-12-29,2018-01-02,next-session open,0.008416497083225727,1.2086263745763755,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-01-31,2018-02-01,next-session open,0.032893670327371616,1.2344673469955096,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-02-28,2018-03-01,next-session open,0.013173089899917778,1.2052634306818315,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-03-29,2018-04-02,next-session open,0.01854733560077315,1.18895376308114,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-04-30,2018-05-01,next-session open,0.008252511558069331,1.1867648246071272,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-05-31,2018-06-01,next-session open,0.012655639600499757,1.2123801046891804,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-06-29,2018-07-02,next-session open,0.006564992333813302,1.2114832199135404,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-07-31,2018-08-01,next-session open,0.0253775606227159,1.2394220207064526,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-08-31,2018-09-04,next-session open,0.00821594102736839,1.2671890968464474,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
