signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2015-11-30,2015-12-01,next-session open,1.0,0.9995,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-12-31,2016-01-04,next-session open,0.0182471095927067,0.9773349862083824,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-01-29,2016-02-01,next-session open,0.03250373353389319,0.9646459493015856,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-02-29,2016-03-01,next-session open,0.002111689031126185,0.9787927628192457,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-03-31,2016-04-01,next-session open,0.025616335185208616,1.0094013880853225,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-04-29,2016-05-02,next-session open,0.007555149114219395,1.015697739081758,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-05-31,2016-06-01,next-session open,0.0035287643302507887,1.0234845628152904,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-06-30,2016-07-01,next-session open,0.012229918234961334,1.0411836851135787,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-07-29,2016-08-01,next-session open,0.019739112690129235,1.0620246558331383,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-08-31,2016-09-01,next-session open,0.00499998912730637,1.0584916216825457,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-09-30,2016-10-03,next-session open,0.0032551492775517166,1.0591242119287945,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-10-31,2016-11-01,next-session open,0.002010113056554741,1.043192869296047,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-11-30,2016-12-01,next-session open,0.03853323396488856,1.0477421370980446,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-12-30,2017-01-03,next-session open,0.012548029353215084,1.0633702139416272,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-01-31,2017-02-01,next-session open,0.0035871571623085075,1.0719300321233947,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-02-28,2017-03-01,next-session open,0.020938082049981266,1.1038217373149986,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-03-31,2017-04-03,next-session open,0.007776375870689911,1.1037270993569395,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-04-28,2017-05-01,next-session open,0.0016620354666947446,1.115661537151474,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-05-31,2017-06-01,next-session open,0.0030443124097006002,1.128176270426005,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-06-30,2017-07-03,next-session open,0.005618158889702851,1.1326354108249208,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-07-31,2017-08-01,next-session open,0.00789647359730744,1.14644481321035,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-08-31,2017-09-01,next-session open,0.006281100372516002,1.154615848604539,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-09-29,2017-10-02,next-session open,0.015367483758211453,1.1621628474983294,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-10-31,2017-11-01,next-session open,0.013819108251249601,1.1788474768529604,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-11-30,2017-12-01,next-session open,0.012577639932712659,1.1969939529708291,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-12-29,2018-01-02,next-session open,0.008416322274606314,1.208626433415828,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-01-31,2018-02-01,next-session open,0.03289384315254573,1.2344673509486477,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-02-28,2018-03-01,next-session open,0.013173535906075229,1.2052636568808308,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-03-29,2018-04-02,next-session open,0.018546936143089277,1.188953587798403,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-04-30,2018-05-01,next-session open,0.008252165950618784,1.186764566657369,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-05-31,2018-06-01,next-session open,0.012655718195447696,1.2123799604351941,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-06-29,2018-07-02,next-session open,0.006564799385463671,1.2114827020517476,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-07-31,2018-08-01,next-session open,0.025377365839501675,1.2394222000449187,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-08-31,2018-09-04,next-session open,0.008215881689256355,1.2671890642591936,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-09-28,2018-10-01,next-session open,0.011674794919923903,1.2705266139317755,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-10-31,2018-11-01,next-session open,0.03395708404733022,1.215700313860842,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-11-30,2018-12-03,next-session open,0.008944732661339883,1.245265092668706,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-12-31,2019-01-02,next-session open,0.07526505746604079,1.1727700293356047,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-01-31,2019-02-01,next-session open,0.04283079106012011,1.2435923442935624,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-02-28,2019-03-01,next-session open,0.020301529094689463,1.269470580536632,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-03-29,2019-04-01,next-session open,0.0024343932976061966,1.2970605294270376,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-04-30,2019-05-01,next-session open,0.01738924100166972,1.3235196751981078,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-05-31,2019-06-03,next-session open,0.04831060235735973,1.2881851031157878,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-06-28,2019-07-01,next-session open,0.033005209101662936,1.3575650071994334,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-07-31,2019-08-01,next-session open,0.0005506515222241104,1.3611509075351946,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-08-30,2019-09-03,next-session open,0.02978745036616809,1.362806514829645,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-09-30,2019-10-01,next-session open,0.02171264346662488,1.3779352208744298,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-10-31,2019-11-01,next-session open,0.009288339759274455,1.4003187171441218,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-11-29,2019-12-02,next-session open,0.019849869554800448,1.4212040090056188,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-12-31,2020-01-02,next-session open,0.01586626560301435,1.449644622666056,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-01-31,2020-02-03,next-session open,0.013461497414658075,1.4652201170445203,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-02-28,2020-03-02,next-session open,0.05637956259842264,1.4178793708206257,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-03-31,2020-04-01,next-session open,0.10653835515835647,1.3014715361730136,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-04-30,2020-05-01,next-session open,0.06707763902326974,1.418072608734363,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-05-29,2020-06-01,next-session open,0.029849529555007692,1.472429760409502,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-06-30,2020-07-01,next-session open,0.011317717913198966,1.4937941622789326,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-07-31,2020-08-03,next-session open,0.023817356737568462,1.5534193181406635,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-08-31,2020-09-01,next-session open,0.03477207699470297,1.6102999573315837,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-09-30,2020-10-01,next-session open,0.016436341943807997,1.5805836117846035,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-10-30,2020-11-02,next-session open,0.00635522206340039,1.5537501021769848,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-11-30,2020-12-01,next-session open,0.04944379002035415,1.6520699696453514,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-12-31,2021-01-04,next-session open,0.015480763764432082,1.6816094657779563,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-01-29,2021-02-01,next-session open,0.002118295044215568,1.671532583828112,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-02-26,2021-03-01,next-session open,0.02727157169376143,1.6862775175819353,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-03-31,2021-04-01,next-session open,0.02629517279692356,1.7105001548481713,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-04-30,2021-05-03,next-session open,0.021113501046597483,1.7696355568200461,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-05-28,2021-06-01,next-session open,0.002279603626373694,1.7795014765424153,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-06-30,2021-07-01,next-session open,0.0033722866677217134,1.8068591929744082,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-07-30,2021-08-02,next-session open,0.0023127032622430876,1.8516130023080724,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-08-31,2021-09-01,next-session open,0.01509028675196783,1.879349741039442,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-09-30,2021-10-01,next-session open,0.014492393748795684,1.8174036749163653,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-10-29,2021-11-01,next-session open,0.035734961132603604,1.884878806839615,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-11-30,2021-12-01,next-session open,0.003489414858687867,1.8958759758468364,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-12-31,2022-01-03,next-session open,0.02004884909764776,1.9306771817066914,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-01-31,2022-02-01,next-session open,0.01916061899416943,1.8564517833847591,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-02-28,2022-03-01,next-session open,0.017876797851511972,1.8191110110776365,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-03-31,2022-04-01,next-session open,0.04776518925983614,1.8285650569600695,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-04-29,2022-05-02,next-session open,0.027355181025434994,1.7009632203243197,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-05-31,2022-06-01,next-session open,0.002237270554310833,1.716958999071548,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-06-30,2022-07-01,next-session open,0.0452034556340018,1.6251973232507229,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-07-29,2022-08-01,next-session open,0.02882242935662299,1.724408938928744,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-08-31,2022-09-01,next-session open,0.003991134056273438,1.650387080193978,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-09-30,2022-10-03,next-session open,0.023161782427345123,1.5529522476823852,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-10-31,2022-11-01,next-session open,0.04448774709588599,1.617916535280911,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-11-30,2022-12-01,next-session open,0.008258585636310212,1.6835817454050386,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-12-30,2023-01-03,next-session open,0.02499498421012042,1.6241659426174917,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-01-31,2023-02-01,next-session open,0.013070002043604978,1.6937669343789221,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-02-28,2023-03-01,next-session open,0.007312332130042898,1.6427868545238462,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-03-31,2023-04-03,next-session open,0.0012455295676335743,1.706878548991704,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-04-28,2023-05-01,next-session open,0.0050974256123879624,1.7271746923977875,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
