,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2015-11-30,0.022698777870259756,0.018127339873402953,-0.024368064543404983,-0.0877621663849528,0.03133892138565755,-0.15523621536599,0.006542221512691154,0.004427322520628135,-0.010274112913612715,-0.0004917442043124165,-0.0004917442043124165
2015-12-31,0.016680196416946125,-0.036739996490917276,-0.016708562711981012,-0.09437815081178536,0.05151304115118649,-0.1682817705716779,0.002973117322136537,0.0013899435222726186,-0.013527385764547234,-0.0006013174244296204,-0.0006013174244296204
2016-01-29,-0.047673148766218226,-0.11074437389322406,-0.08643474683990746,-0.13050667750843645,-0.03336585399901576,-0.16841880934235626,0.024466258139244024,0.02391976280500807,-0.005382176919899201,-0.0002185115441758756,-0.0002185115441758756
2016-02-29,-0.03496551085787519,-0.09686444535641978,-0.09852854601679609,-0.10771294038331375,-0.0013028711006062288,-0.14652289230182527,0.03860683947386345,0.06130466111296412,0.008759072809873508,-0.00032794896056190237,-0.00032794896056190237
2016-03-31,0.04545688779759233,-0.0028968695570594505,-0.010256018224478108,0.03199165118715752,0.08615229297701849,-0.07799437902035353,0.029100911833062404,0.04535303912697622,0.027691657619524856,-0.00016389076320924567,-0.00016389076320924567
2016-04-29,0.02219807219761727,0.009134490739961337,-0.01471838306557574,-0.012196170109616405,0.04494800086388548,0.0014464265486135996,0.022519664137297724,0.03375147754506139,0.01913822089470274,0.0003282076773534759,0.0003282076773534759
2016-05-31,0.034619016055354,0.014903639384979905,-0.010648420065991121,-0.03272619663174561,0.07798313280496771,0.00758917966171177,0.020392761867923798,0.04502519370497507,0.011878088412046212,0.0002187746611580499,0.0002187746611580499
2016-06-30,0.02648291929153823,-0.0006447573859605371,-0.038064053945747606,0.005039529056371395,0.12801075437196774,0.05424372183887621,0.05801076103067182,0.12879181688821784,0.037402946080019206,5.462171867864907e-05,5.462171867864907e-05
2016-07-29,0.07012108807586959,0.08177847183071668,0.010892938133778618,0.0768272743669472,0.157623906571846,-0.017298704063295728,0.04046519215294475,0.10771836598625112,0.03230287535485599,0.0003829798900216175,0.0003829798900216175
2016-08-31,0.07519933045029531,0.09791373198916781,0.03436568469775758,0.10991799302403038,0.11858710126162092,0.012698831877603872,0.025586215241733684,0.0828119970901551,0.028157034519818103,0.0002735380715188085,0.0002735380715188085
2016-09-30,0.06353560056239527,0.09682137327186152,0.04760682269686223,0.09663049883168934,0.05360172564240187,0.036316614300453604,0.018878247066613202,0.046360519556310514,0.028163207003692847,0.0006563567845974672,0.0006563567845974672
2016-10-31,0.01288109419411737,0.0103142504546416,-0.01048690530565946,0.0490132374940829,-0.021441965241590977,0.014996065209602644,0.004523432384594156,0.0022378156171321273,0.017813971952829827,0.0006564134987316339,0.0006564134987316339
2016-11-30,0.04888435459522111,0.11446560818307822,-0.021946974371185257,0.019241093957942462,-0.01900135380330717,0.04117581363354439,-0.030654545891473678,-0.06752476113365458,0.0008891746470404416,0.00010953525085843907,0.00010953525085843907
2016-12-30,0.06463734898673656,0.13057195141246947,0.01802904364632743,0.020564863947606427,0.015551798948495565,0.07814022276646704,-0.027897661134534707,-0.06242771125109248,0.0009461937694547617,0.0004922180718548164,0.0004922180718548164
2017-01-31,0.08847024295665779,0.1517776124460773,0.05528379035558245,0.09289056035134047,0.016206988752632018,0.09732091165747342,-0.0306268217757224,-0.06151432607673635,0.00566550130205376,0.0006564788818100853,0.0006564788818100853
2017-02-28,0.11657691335378528,0.13994011852936095,0.07257976287102857,0.10722379720787423,0.06722989413065841,0.09062915042607508,-0.014710443711039495,-0.03289129576301564,0.010512273909420583,0.0011595090056411572,0.0011595090056411572
2017-03-31,0.08306553195260402,0.09976769127589485,0.07482223030512147,0.09953744046498958,-0.0017912307968412644,0.0245419767490678,-0.015831755742859194,-0.03841284491534766,0.0035059057584423126,0.0007499032215841084,0.0007499032215841084
2017-04-28,0.09254355856043511,0.11994804198006698,0.0837200517440796,0.09206480526273103,0.028351457987275952,-0.017625918771000365,-0.0016463235580382318,-0.011585096625767427,0.00658348536166084,0.0012644277289151074,0.0012644277289151074
2017-05-31,0.08018505592210112,0.05468820851673975,0.11805846462699526,0.13871370170752245,0.010414920152104407,-0.03348984580038028,0.013084745569532569,0.018544707755523887,0.010936338248009714,0.0012155797187158868,0.0012155797187158868
