,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2015-11-30,0.022698462192422025,0.018127289450186018,-0.024368247219201028,-0.08776187647859937,0.03133889975388321,-0.15523627812393492,0.006541347085764343,0.00442734048704016,-0.010273881912932131,-0.0004916919055105162,-0.0004916919055105162
2015-12-31,0.016680080909903916,-0.03674021056810184,-0.016708433916001186,-0.09437828345253385,0.05151314121091238,-0.16828178925408838,0.002973535250375442,0.0013897934721729677,-0.013527618408579939,-0.0006015003729114565,-0.0006015003729114565
2016-01-29,-0.04767375070223989,-0.1107445634582323,-0.08643489254504053,-0.130506524533592,-0.033365850654787116,-0.16841870659739985,0.024466164418470993,0.023920173110482917,-0.005382283650737896,-0.00021848522332842957,-0.00021848522332842957
2016-02-29,-0.034965200352512105,-0.09686442375572499,-0.09852839418090376,-0.107713235740371,-0.0013028600020726644,-0.14652289875281818,0.03860744392551235,0.06130441080397686,0.008759849889432958,-0.0003280272373182569,-0.0003280272373182569
2016-03-31,0.04545702553649683,-0.0028968393434317397,-0.010256205210557534,0.03199145521501612,0.08615203752876549,-0.07799444721448953,0.029100725698429725,0.0453536334323148,0.027691306682129713,-0.00016391674116369992,-0.00016391674116369992
2016-04-29,0.02219833150543582,0.009134678399007445,-0.014718176770042835,-0.012196139417756241,0.04494805589836798,0.0014463262130824661,0.022520057832836393,0.033751647397290446,0.019137591569046375,0.0003282077688703533,0.0003282077688703533
2016-05-31,0.034618801210718086,0.014904015581518631,-0.010648503301793205,-0.03272631485687291,0.07798319370235723,0.007589138617227403,0.02039305204946984,0.04502585712027435,0.0118782910130667,0.0002187746611580499,0.0002187746611580499
2016-06-30,0.02648290512826068,-0.0006447697052789358,-0.03806435792164331,0.005039629977194038,0.1280104996422461,0.054243611070091735,0.058010533244663265,0.1287920180269868,0.03740291711908411,5.5196702276605336e-05,5.5196702276605336e-05
2016-07-29,0.07012098848062381,0.08177854240005122,0.010892881512925556,0.07682723127965935,0.15762415066504515,-0.017298808924732595,0.04046510963672356,0.10771824715597417,0.0323027462228776,0.0003830582181328368,0.0003830582181328368
2016-08-31,0.07519967139879191,0.09791376080764852,0.03436570184040444,0.10991826568283752,0.11858674817691506,0.01269898144110107,0.025585859939863342,0.08281161934193929,0.028156638124814254,0.0002736948535063122,0.0002736948535063122
2016-09-30,0.06353538242609025,0.09682098466439093,0.04760696162255301,0.09663060470592405,0.053601941283299315,0.03631658118428349,0.018878480632024575,0.04636075630691269,0.028163255465934345,0.0006564873714687836,0.0006564873714687836
2016-10-31,0.012881067457863299,0.010314432215338953,-0.010486599066437424,0.049013235312122844,-0.0214418205960121,0.01499605449051536,0.004523038696670312,0.0022377795123360578,0.01781426248316384,0.0006562307218201391,0.0006562307218201391
2016-11-30,0.04888452167785978,0.11446521163505446,-0.021946931260589803,0.019240849965731915,-0.01900151632092484,0.041175670139620035,-0.03065389476430591,-0.06752509526435424,0.0008892613229121715,0.00010971809655385689,0.00010971809655385689
