,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2015-11-30,0.02269875222131082,0.018127431025069224,-0.02436822941677788,-0.08776198359309484,0.03133829741561295,-0.1552362994908734,0.006541209492751665,0.004426724077681687,-0.010274017882490438,-0.0004922141334521013,-0.0004922141334521013
2015-12-31,0.0166795430183016,-0.03674009086074684,-0.01670862901283393,-0.09437811720787906,0.05151365342995812,-0.168281729740641,0.0029733423132524694,0.0013899266869682736,-0.013527550443636627,-0.000601291252185332,-0.000601291252185332
2016-01-29,-0.047673150376728646,-0.11074443186679112,-0.08643474339481089,-0.13050673724488665,-0.03336600521720415,-0.16841874222170247,0.024466002751076577,0.02391954442635394,-0.0053826299029616775,-0.00021885113186317917,-0.00021885113186317917
2016-02-29,-0.0349651793790198,-0.09686459090803037,-0.09852856386025946,-0.10771306058790192,-0.0013027422901920882,-0.14652303988347415,0.03860672571209517,0.0613048652812454,0.008759169496903918,-0.00032818398498948853,-0.00032818398498948853
2016-03-31,0.04545701731582419,-0.0028970333459577557,-0.010255886965339661,0.031991636918723226,0.08615173011204846,-0.07799421543790686,0.029100138619465393,0.045353673671053446,0.027691727917978637,-0.00016407357462142058,-0.00016407357462142058
2016-04-29,0.022197852325846867,0.009134491516533588,-0.014718142010022445,-0.012196332191235781,0.044948682804794,0.0014462261097667461,0.02252045906267769,0.0337519501485776,0.019138019128224992,0.00032849527497816333,0.00032849527497816333
2016-05-31,0.034619028544498665,0.014903824997407111,-0.010648590732704827,-0.032726621542951695,0.07798307982093483,0.007589363308445202,0.02039336986608703,0.04502551099959998,0.011878387791982414,0.0002189838334623051,0.0002189838334623051
2016-06-30,0.026482675718816295,-0.000644493923259909,-0.03806403329809224,0.005039566954189834,0.12801092795639601,0.05424364901569456,0.05801089265396253,0.12879157570754052,0.03740273072532707,5.477859788932671e-05,5.477859788932671e-05
2016-07-29,0.07012102827153432,0.08177845777360127,0.010893029760367073,0.0768274288320824,0.15762414612659914,-0.01729870879781878,0.04046494589073579,0.10771818783314868,0.032303191314579205,0.0003829799472332973,0.0003829799472332973
2016-08-31,0.07519948400763787,0.09791393866966014,0.0343655503594093,0.10991810912539546,0.1185867751200961,0.012698814628584215,0.02558616157401397,0.08281213858479214,0.028156416191328415,0.00027356427240693426,0.00027356427240693426
2016-09-30,0.0635356475895334,0.09682122079894778,0.047606820798738514,0.0966303933806526,0.05360207263765515,0.0363164300340518,0.0188788035919287,0.04636069406365484,0.028163450319880934,0.0006566966581505462,0.0006566966581505462
2016-10-31,0.012880858846484738,0.010314267776670522,-0.010486841714987094,0.049013198341107594,-0.021442037085485754,0.014996129894545102,0.0045228300194221915,0.0022371704434310247,0.0178141119714752,0.0006563612914695094,0.0006563612914695094
2016-11-30,0.04888405531131368,0.11446548538855761,-0.021946865132548926,0.019240719766672604,-0.019001309356626,0.041175513561586496,-0.030654288057336998,-0.06752485668840538,0.0008894186857006381,0.00010958758398194046,0.00010958758398194046
2016-12-30,0.06463764499677122,0.1305719028613278,0.018029221837653736,0.020564804850146085,0.015551487267291442,0.07814008420992397,-0.027897958075978224,-0.06242741692449538,0.0009462213028859356,0.0004922703763799163,0.0004922703763799163
2017-01-31,0.08847053247855174,0.15177793412946577,0.055283832481919426,0.09289078517095412,0.01620661247084318,0.09732105893494403,-0.03062646948774786,-0.06151446464427565,0.005665809661500321,0.0006572626548619342,0.0006572626548619342
2017-02-28,0.11657653092334369,0.13994035684201916,0.07257971858135948,0.10722354892242414,0.06722988811620118,0.09062910129793322,-0.014710334860723623,-0.03289131343691867,0.010512453173517178,0.001159927160640728,0.001159927160640728
2017-03-31,0.08306535636314005,0.09976783527326594,0.07482224471533816,0.09953747311594335,-0.0017910238800819267,0.02454206772447276,-0.01583168740602864,-0.03841320329787845,0.003505860286247553,0.0007498773876435938,0.0007498773876435938
2017-04-28,0.09254351596453747,0.11994789989733345,0.0837198605102703,0.09206466247458972,0.02835110346874664,-0.01762588462870715,-0.0016461888059357555,-0.011584795946510462,0.006583578011915697,0.0012639836460253129,0.0012639836460253129
2017-05-31,0.08018550990904377,0.054688116067812265,0.11805863584103826,0.13871450779484035,0.010414832915261407,-0.033489745912775454,0.01308492556012944,0.01854467844857538,0.010936290522276015,0.0012152663224820337,0.0012152663224820337
2017-06-30,0.07664207862311473,0.08779996499076792,0.10338129319867662,0.11915952309463901,0.011642819790111808,-0.051068366039942414,-0.0014473704012270272,0.008790109111638189,-0.003203497179980419,0.0022499864304320605,0.0022499864304320605
2017-07-31,0.07909042115981874,0.06747620853133812,0.10428139460677349,0.14105058245322272,0.008238651699494448,0.016153564633959228,-0.0003727086335054419,-0.010678222694398026,-0.0013689705504274785,0.0019164464631928335,0.0019164464631928335
2017-08-31,0.06272726966172743,0.04695991300984653,0.0831168423021322,0.13729320026278502,0.004891860711170953,0.011279436839050444,0.011774945258119313,0.018019120919313708,0.007748008769682124,0.002810204546047801,0.002810204546047801
2017-09-29,0.08137925392629419,0.10405645165322014,0.09503498086345297,0.11021747564842888,0.009588721243775827,0.03339778438148994,-0.005903294348889171,-0.010716429844407044,-0.001574893226238383,0.002980451155245145,0.002980451155245145
2017-10-31,0.09896635457278385,0.10554589310669266,0.10064623779987159,0.12905744146637876,0.010531186127691772,0.06130978926747899,-0.004235871913843642,0.0029681061869044345,0.0016038037522294601,0.003178073171560214,0.003178073171560214
2017-11-30,0.11049177742698651,0.11250627422575327,0.10021797915690522,0.11702037683982514,0.04737602166328175,0.06264914967733048,-0.001370353805647706,0.019248821428999502,0.004672725948216161,0.0033371261733948776,0.0033371261733948776
