,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2015-11-30,0.022698636759904633,0.0181273933845382,-0.024368555062017766,-0.08776192342400435,0.03133858546220328,-0.15523639853026178,0.00654169040658073,0.0044267637808413085,-0.010274017268252778,-0.0004912999047126942,-0.0004912999047126942
2015-12-31,0.016680054825341156,-0.03674022366902982,-0.01670847703634279,-0.09437833034578941,0.051513316929410524,-0.16828161943376932,0.002972906542302395,0.0013897799126438848,-0.013527573982782648,-0.0006018661842148443,-0.0006018661842148443
2016-01-29,-0.04767310559021018,-0.11074435109332581,-0.08643485116318134,-0.13050649714991222,-0.03336582872085622,-0.1684186221754003,0.024465841574327518,0.02391988852771526,-0.005382213970573729,-0.0002180670157987119,-0.0002180670157987119
2016-02-29,-0.034965695800966284,-0.09686422932484132,-0.09852835540444563,-0.107713121327554,-0.0013029095522480438,-0.1465229722356365,0.03860713302497121,0.061304568303161944,0.008759570498834773,-0.0003278705010240912,-0.0003278705010240912
2016-03-31,0.04545678993477498,-0.0028969640803732377,-0.010256160412534882,0.031991643759239796,0.08615193891843359,-0.0779943261984784,0.029100547011946476,0.04535369676806311,0.027691120288504123,-0.00016375986761632544,-0.00016375986761632544
2016-04-29,0.022198047152814815,0.009134641657474157,-0.014718386704818537,-0.012196082323922552,0.04494813212706644,0.0014464382123830222,0.022520127704568765,0.033751966337120076,0.019138274048049353,0.0003278158026355782,0.0003278158026355782
2016-05-31,0.034618619322452915,0.014903607982674039,-0.010648536867494257,-0.032726360015967876,0.07798354577289845,0.007589174923592429,0.020393200845031184,0.04502518230518521,0.011878061240486931,0.00021851323594268557,0.00021851323594268557
2016-06-30,0.026483067357953305,-0.0006447177049947461,-0.03806422622718192,0.005039623267039439,0.12801085307232202,0.05424349261582967,0.05800998142069341,0.1287922397322976,0.03740313282221175,5.4334258396571133e-05,5.4334258396571133e-05
2016-07-29,0.07012099399807414,0.08177807169374685,0.010893104091066502,0.0768273685388923,0.15762376354349894,-0.017298718043040034,0.04046558195540234,0.10771839356513174,0.03230321235207656,0.00038363318478290553,0.00038363318478290553
2016-08-31,0.07519940876316794,0.0979136615513661,0.0343655895212826,0.10991822848044858,0.11858697941823604,0.012698814163832284,0.025585296789274292,0.0828125012542072,0.028156690176657118,0.0002739561188035422,0.0002739561188035422
2016-09-30,0.06353554091236396,0.09682134932046488,0.04760698398554353,0.09663075598258675,0.05360200385302677,0.03631646182904233,0.018878898749246892,0.04636039334523748,0.028163509929408415,0.0006566964980919132,0.0006566964980919132
2016-10-31,0.01288071055611728,0.010314236655944026,-0.010486662915751288,0.04901306850376147,-0.021442388125005957,0.014996187135279865,0.004523226155145416,0.002237307449409892,0.017814254459145362,0.0006564138077960746,0.0006564138077960746
2016-11-30,0.04888446557876591,0.11446558304002213,-0.0219469122335611,0.019240952537359607,-0.01900132175280886,0.04117575249804023,-0.030654367824884232,-0.06752494517735799,0.0008891736921840809,0.00010987483282931532,0.00010987483282931532
