,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2015-11-30,0.022698304380006085,0.01812737927306121,-0.024368378800920354,-0.08776214909258931,0.03133872856919362,-0.1552360832272279,0.006541295186893226,0.004426717722254808,-0.010273922990468726,-0.0004920577341756549,-0.0004920577341756549
2015-12-31,0.016680139675895267,-0.03674020698233457,-0.016708499026934193,-0.0943779399084945,0.05151330172369123,-0.16828173688552991,0.0029733745596535743,0.0013901381112958466,-0.01352722020398478,-0.0006009776767561814,-0.0006009776767561814
2016-01-29,-0.04767350612665966,-0.11074437766830847,-0.08643462005699001,-0.13050678451265033,-0.033365867372633196,-0.16841876009139456,0.02446572677609138,0.023920309811809676,-0.005382308424520976,-0.00021892970576659065,-0.00021892970576659065
2016-02-29,-0.03496557933558239,-0.0968642762248268,-0.09852852802176557,-0.10771267679932833,-0.0013027603982379565,-0.14652296596823172,0.038607056348062996,0.061304443766512784,0.008759570580472803,-0.00032810567400270996,-0.00032810567400270996
2016-03-31,0.045456930533350426,-0.002896883398869232,-0.01025605146814701,0.03199144186676481,0.08615232846566279,-0.07799433871245429,0.029100429152801977,0.045353476851433205,0.027690847945542718,-0.0001641520399161822,-0.0001641520399161822
2016-04-29,0.022197941916934638,0.00913474123873681,-0.014718244545802173,-0.012196279567334711,0.04494818268441492,0.0014463488267946467,0.022520490373886842,0.033751607130116934,0.019138346368234638,0.00032810320559767403,0.00032810320559767403
2016-05-31,0.03461883022587858,0.014903609105450716,-0.010648419517718333,-0.032726499452839675,0.07798294295713543,0.007589167818623954,0.020392800909687786,0.04502560413471704,0.011878434263578014,0.0002188270285777838,0.0002188270285777838
2016-06-30,0.026482771265889438,-0.0006447831944932092,-0.038064119423536796,0.0050394829804920604,0.1280110136834488,0.05424393422367613,0.05801074657474292,0.12879199256214646,0.037402866433942195,5.5065932531295214e-05,5.5065932531295214e-05
2016-07-29,0.07012106218588987,0.08177838733540921,0.01089280228705114,0.07682739986772544,0.157623915778694,-0.017298577876341176,0.04046457998777159,0.10771873634397044,0.03230290358638843,0.0003830844933864763,0.0003830844933864763
2016-08-31,0.07519976639639414,0.09791375555443255,0.034365616083940786,0.10991808801191272,0.11858687773588208,0.012698873666308591,0.02558643219559814,0.08281193333804099,0.028156320250873557,0.00027372109446505144,0.00027372109446505144
2016-09-30,0.06353547711731433,0.09682125425753824,0.04760689336884799,0.09663070957131809,0.05360205425739095,0.03631651927791338,0.0188782704060258,0.04636044442276316,0.02816356276449189,0.0006566444280199923,0.0006566444280199923
2016-10-31,0.01288085936215072,0.010314537620791459,-0.01048692850009822,0.04901323397187751,-0.021441948182034237,0.014995923353004148,0.00452356550304614,0.0022373696284392064,0.017814533936449106,0.0006566747753812829,0.0006566747753812829
2016-11-30,0.048884374501024064,0.11446512034685918,-0.02194680194735374,0.0192409135741628,-0.019001771281430768,0.04117582285008209,-0.030654464937031195,-0.06752508045478406,0.0008889656685345249,0.00010958769828428583,0.00010958769828428583
2016-12-30,0.06463763811306433,0.13057226897464103,0.018029044458134386,0.020565030282362007,0.015551680137888269,0.0781400515930245,-0.027897488352046418,-0.06242761969317617,0.0009461210257671326,0.0004925576594523307,0.0004925576594523307
2017-01-31,0.0884698304708692,0.15177803034182324,0.055283966578782595,0.09289042251417062,0.016207055897300177,0.0973210653217427,-0.030626408695956786,-0.06151496697531292,0.005665897180192475,0.0006567664223636749,0.0006567664223636749
2017-02-28,0.11657687329649713,0.13994008472321695,0.07257953836011322,0.10722361180553847,0.06722975355101365,0.09062907082912944,-0.014710177615720799,-0.03289112198552477,0.01051210684828821,0.0011601101154514182,0.0011601101154514182
2017-03-31,0.08306577112471325,0.09976763754908102,0.07482229935745494,0.09953734381852175,-0.0017908003250823867,0.024541896683644954,-0.01583176318992091,-0.03841334741899785,0.0035058652436062987,0.0007498512983428185,0.0007498512983428185
2017-04-28,0.09254372614553708,0.11994790616544332,0.08371986979655976,0.09206447163051107,0.02835128316522406,-0.01762574872836556,-0.001646429784290887,-0.011585026017533695,0.006583600621940938,0.0012646627695488966,0.0012646627695488966
2017-05-31,0.08018512639106701,0.0546884913330431,0.11805841888681157,0.13871422957723128,0.010415415512500498,-0.033489647358818014,0.01308485536487572,0.018544393762950473,0.010936654234681598,0.0012151624062645694,0.0012151624062645694
2017-06-30,0.07664198677329892,0.08779992650084661,0.10338128161835902,0.11915930621806692,0.011642682196839754,-0.051068573718897975,-0.0014470917952474904,0.008790073713604796,-0.0032037445303166323,0.002250951894186115,0.002250951894186115
2017-07-31,0.07909031990333648,0.06747621194410985,0.10428145110597448,0.14105065891416607,0.008238521191389986,0.01615329998240478,-0.0003724736318365396,-0.010678558901608765,-0.0013691281039863445,0.0019159775529207779,0.0019159775529207779
2017-08-31,0.06272732818270427,0.046959645089588,0.08311688671842885,0.13729352896719804,0.004891658788423958,0.011279264695021163,0.011774987002837467,0.01801944539529804,0.007748414686304939,0.0028102047307903,0.0028102047307903
2017-09-29,0.08137869098543382,0.10405643961473793,0.09503506285587154,0.11021734734703306,0.009588831405804576,0.03339772538261038,-0.005903323878158867,-0.010716484485984418,-0.0015741275285021117,0.002980033880319366,0.002980033880319366
2017-10-31,0.09896621977274389,0.10554588924887337,0.10064649168619327,0.1290572022808587,0.010531533245086766,0.06130979564070105,-0.00423653307459082,0.0029681154093020023,0.001604028641824795,0.003177577142948307,0.003177577142948307
2017-11-30,0.11049159426721333,0.11250633798530374,0.10021794641105408,0.11702041861043652,0.04737593066041684,0.06264883660728338,-0.001369906679775601,0.01924880811800636,0.004672370358675515,0.0033377253193608847,0.0033377253193608847
2017-12-29,0.10290276779694829,0.0669861880580406,0.09791644279263378,0.15835572675613763,0.021128134116856906,0.07699938066536782,0.0063471533319476026,0.041012267646319545,0.017947048086759232,0.003452938943459216,0.003452938943459216
2018-01-31,0.1437876410527429,0.09019060663886802,0.1271385025845726,0.19470515526246296,-0.02183443828984477,0.08310533698151057,-0.016745607027694592,0.002349274970091575,0.0029627641025744,0.004216322225584157,0.004216322225584157
2018-02-28,0.06843665967580015,0.032986176772220877,0.05551254862569058,0.09373930472171932,-0.10028500109058944,0.03650963225682238,-0.025166831725849964,-0.03398644347688376,-0.009099148172362514,0.004172998458082666,0.004172998458082666
2018-03-29,0.03930909071884109,0.0399641153406223,0.039940976115590915,0.09345751588341483,-0.03894365032719141,0.06208475920169504,-0.008670993276941125,0.004527207384532772,0.0029592309389640803,0.0049480330129809125,0.0049480330129809125
2018-04-30,0.029370440629666705,0.03571939689577197,0.03465570064861151,0.02874615204273398,-0.028611024338643598,0.08548005265381475,-0.021096897746105764,-0.019332315106698666,-0.00047190648687922554,0.004972740394405484,0.004972740394405484
2018-05-31,0.05025355640341517,0.1054997102949285,0.011984759360410435,0.015597991167333014,0.021284839243694703,0.11176615875756901,-0.0071971973108376774,0.0069209341309672545,0.005647034709729715,0.0058338338130766165,0.0058338338130766165
2018-06-29,0.05234758158161934,0.08464697171924557,-0.001387473247747295,-0.03671644062449145,0.038678028148947,0.07338273414769789,-0.009797242393293382,-0.005176108056569706,0.008657015742946833,0.006180153677204592,0.006180153677204592
2018-07-31,0.06831357311425107,0.08895526034244561,0.008412472876260735,-0.01774987843570447,0.040157412294857975,0.02286745648019331,-0.007859607824931891,-0.0061082547651609975,0.002970449370039735,0.006530195100656611,0.006530195100656611
