,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2015-11-30,0.022698537173970496,0.018127625746633735,-0.02436838077950476,-0.08776198263483151,0.03133871400774024,-0.155236236732924,0.006541510570835768,0.004426589288911015,-0.010274718782893627,-0.0004916659446554672,-0.0004916659446554672
2015-12-31,0.016679685703334918,-0.03674038258319229,-0.01670863147024304,-0.09437803311129786,0.051513272044616476,-0.16828180032436074,0.0029732842108099178,0.0013898099730929314,-0.013527740314848463,-0.0006012129069354055,-0.0006012129069354055
2016-01-29,-0.04767320482464729,-0.11074442304340706,-0.08643481933946798,-0.13050643954133245,-0.03336558461894523,-0.1684187176705199,0.024466305276125144,0.023920270227201,-0.005382271731753763,-0.0002185899123451629,-0.0002185899123451629
2016-02-29,-0.03496546988070487,-0.09686448151429253,-0.09852835834239698,-0.10771313241446512,-0.0013027263493733676,-0.14652287452987633,0.038606967020708816,0.061304421795538744,0.008759476078999795,-0.0003279750413846261,-0.0003279750413846261
2016-03-31,0.04545701621640813,-0.002897011474462724,-0.01025611359991338,0.03199134432684278,0.08615198897177223,-0.07799446319829775,0.029100935380795057,0.045353297022473205,0.02769190008959932,-0.0001639952064831085,-0.0001639952064831085
2016-04-29,0.02219811696013846,0.00913480743940187,-0.014718333894018387,-0.012196034350767104,0.04494810277132236,0.001446403474857777,0.022519874178786536,0.033752235222234334,0.01913742764134535,0.0003280247002418468,0.0003280247002418468
2016-05-31,0.03461867468156704,0.01490353352809104,-0.010648295932519342,-0.03272638157270111,0.07798275297562335,0.007589157662744622,0.02039257230718408,0.045025345862116095,0.011878576673355595,0.0002186701322109963,0.0002186701322109963
2016-06-30,0.026482951973297475,-0.0006445128916517107,-0.03806411337502999,0.005039444679053595,0.12801058951758754,0.054243655197557916,0.05801078761644052,0.1287922099551973,0.037403000400022646,5.4595517844480135e-05,5.4595517844480135e-05
2016-07-29,0.07012088188959426,0.08177887841108311,0.01089294835690055,0.07682745407315153,0.1576237337183244,-0.017298659146890327,0.04046511913792111,0.10771798884424089,0.03230272030819914,0.0003829015562099025,0.0003829015562099025
2016-08-31,0.07519969059578369,0.09791393580148805,0.03436565666916902,0.10991831244137257,0.11858724951817087,0.012698880200631618,0.025586107095146027,0.08281145999746825,0.028156759412615334,0.0002734858470722634,0.0002734858470722634
2016-09-30,0.06353571009845554,0.09682111024314954,0.04760665868124053,0.09663097841415119,0.05360203911459621,0.036316442538934346,0.018878838783823515,0.046361302179218356,0.028163318980314378,0.0006567488425600065,0.0006567488425600065
2016-10-31,0.012880859616687251,0.010314364462078146,-0.010486686750873553,0.049013125315017725,-0.02144219408046555,0.014995984868472478,0.004523030568768488,0.002237364785857676,0.017814398626251948,0.0006566225909692691,0.0006566225909692691
2016-11-30,0.04888448299798642,0.11446508854861076,-0.021946889826171795,0.01924083749060454,-0.0190012793804904,0.041175764954917315,-0.03065372414212858,-0.06752426427251881,0.0008893416256975095,0.00010937858314424842,0.00010937858314424842
2016-12-30,0.06463763518064969,0.13057221850426853,0.018029131244180235,0.02056478673291412,0.0155517415009441,0.07814022933901793,-0.02789756298368301,-0.06242777565573157,0.000946801029868577,0.0004921920082079645,0.0004921920082079645
