,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2015-11-30,0.022698556152708216,0.018127678704330796,-0.0243682682934864,-0.08776174384251847,0.03133862402398094,-0.15523635788172446,0.0065420868577718005,0.0044268508899296954,-0.010274064398581528,-0.0004922143733180062,-0.0004922143733180062
2015-12-31,0.016679906456339627,-0.036740280654848995,-0.016708522111953727,-0.0943781385366887,0.05151320964853984,-0.16828153260495807,0.0029732085815015186,0.0013897626135829788,-0.013527739588474808,-0.0006010298669966718,-0.0006010298669966718
2016-01-29,-0.04767352677423922,-0.11074457349347602,-0.08643472370971272,-0.1305064080794601,-0.03336546197628268,-0.1684188448931323,0.024466276322696934,0.023920030512277757,-0.005382369885997829,-0.00021903412040896741,-0.00021903412040896741
2016-02-29,-0.0349655191740913,-0.09686460046503026,-0.09852860109193523,-0.1077131972991808,-0.0013030990209023374,-0.14652301384891814,0.0386070050974307,0.06130504413288612,0.00875947444051789,-0.0003282100772279972,-0.0003282100772279972
2016-03-31,0.04545696316840303,-0.0028971444300643356,-0.010256108732560193,0.031991582745569874,0.08615201198906125,-0.07799437873867504,0.029100665055535546,0.045353190314496916,0.02769128927191178,-0.00016417811501356905,-0.00016417811501356905
2016-04-29,0.022198480715168167,0.009134824609288245,-0.014718149761370813,-0.012196149964847969,0.04494792808619963,0.0014464831784065102,0.022520178561626053,0.033751611464945735,0.01913794184381362,0.0003283645622929876,0.0003283645622929876
2016-05-31,0.034618511060914514,0.014903905969645748,-0.010648538305417593,-0.032726343192311075,0.07798356797569139,0.007589247142409078,0.020392872300734638,0.04502532498196757,0.011878408253234468,0.0002189838334623051,0.0002189838334623051
2016-06-30,0.026482781500977826,-0.0006445639828283889,-0.038064365416922014,0.005039439598415546,0.12801087376231662,0.05424392236954484,0.05801037453504526,0.1287915128990883,0.03740316481087985,5.4595597888396075e-05,5.4595597888396075e-05
2016-07-29,0.07012075858063449,0.08177830368647093,0.01089303595788213,0.07682726939476886,0.15762313549256318,-0.017298790778951023,0.04046482239942406,0.1077187515259766,0.03230269993128693,0.0003832151373814874,0.0003832151373814874
2016-08-31,0.07520011671875065,0.09791399364963194,0.034365800066067875,0.10991829709103484,0.1185873726464283,0.012698737976936464,0.025586493291789303,0.08281166246685095,0.028156386326378152,0.00027372105439993355,0.00027372105439993355
2016-09-30,0.06353572428534149,0.09682103375608292,0.04760680881106638,0.0966306762934665,0.053601892898911846,0.03631633333120454,0.018878535572325994,0.04636161856273538,0.028163212606197086,0.0006567750834783892,0.0006567750834783892
2016-10-31,0.012880892612636446,0.01031432733118795,-0.01048679856239182,0.04901325746429913,-0.02144215311678352,0.01499618881776199,0.004523308269821474,0.002237717275171025,0.01781410303347644,0.0006564133843623976,0.0006564133843623976
2016-11-30,0.0488845578823926,0.11446529835336755,-0.02194712784323352,0.019240692972180035,-0.01900139340295673,0.041175674155746245,-0.03065396314241614,-0.06752492336873542,0.0008896904540404704,0.00010969213576775272,0.00010969213576775272
2016-12-30,0.06463730108818411,0.1305720898226983,0.018029362828430817,0.0205649346636933,0.015551765764855174,0.07814007143601187,-0.027897605610143483,-0.06242785741136925,0.0009466798647601582,0.0004925576880124294,0.0004925576880124294
2017-01-31,0.08847023776344021,0.15177783541822076,0.05528367595562583,0.09289059054048077,0.016207005210766817,0.09732103616615925,-0.03062656195263333,-0.06151464246752539,0.005665594160209342,0.0006568446761408553,0.0006568446761408553
2017-02-28,0.11657674850736327,0.1399407805359849,0.07257983133142437,0.10722361336481995,0.06722984230466927,0.09062908731646635,-0.014710335679857273,-0.0328912716944553,0.010512242183872395,0.00116060617234659,0.00116060617234659
2017-03-31,0.0830657700848701,0.09976731618189072,0.07482203504114843,0.09953728799080641,-0.0017911422823977952,0.02454197172154962,-0.01583200396359194,-0.038413351053414896,0.003505948701202688,0.0007499819450741407,0.0007499819450741407
2017-04-28,0.09254346350376935,0.11994793981749641,0.08371988239739742,0.09206437971627385,0.028351575987656252,-0.017626040282158056,-0.0016465889938242495,-0.011585265485696744,0.006583804458648618,0.001264714642284781,0.001264714642284781
2017-05-31,0.08018515658901926,0.05468807242562235,0.11805848869907043,0.1387141608505731,0.010415084575802147,-0.03348978993240398,0.013084624656144628,0.01854442822407465,0.010935992465418154,0.001214718165920281,0.001214718165920281
2017-06-30,0.07664217742727858,0.08779986244034982,0.10338133779525588,0.11915943136643131,0.011642485273497316,-0.05106846517305155,-0.0014467615635108122,0.008790258603208145,-0.003203634952538753,0.0022509779810321873,0.0022509779810321873
2017-07-31,0.0790904733338692,0.06747626148126401,0.10428144734951261,0.14105059361650346,0.00823858929018731,0.016153736590676454,-0.0003725348936413908,-0.010678233046453961,-0.001369016354359709,0.0019162639208539778,0.0019162639208539778
2017-08-31,0.062727460194896,0.046959700627897394,0.08311688002171175,0.13729323101541696,0.0048916775774428545,0.01127950075341927,0.011774610986979572,0.018018781231422226,0.007748482096902765,0.0028099167922388535,0.0028099167922388535
2017-09-29,0.08137882896989895,0.10405624159552462,0.09503509589918052,0.11021744614822104,0.00958881998090605,0.033397955153142644,-0.005903256342588176,-0.010716739399330932,-0.0015742878968535434,0.002980241504306147,0.002980241504306147
2017-10-31,0.09896631569353742,0.1055457904604235,0.10064627921548597,0.12905728937821503,0.010531620969061711,0.0613096209714204,-0.0042363563987687924,0.0029680420119476136,0.0016037360715810134,0.003177785104125974,0.003177785104125974
2017-11-30,0.11049175027986441,0.11250628476031865,0.10021821472704723,0.11702022055797892,0.04737583278192431,0.06264890579108778,-0.0013697166410847894,0.01924891402557999,0.004672702252457889,0.003337907156637343,0.003337907156637343
2017-12-29,0.10290284881124023,0.06698650200481818,0.09791641087349534,0.15835574190667706,0.02112852266304438,0.07699906025477016,0.00634724344440174,0.041012072336443106,0.017946681270437415,0.0034525743319435143,0.0034525743319435143
2018-01-31,0.14378773899211694,0.0901912933815523,0.12713857659809324,0.1947049534765654,-0.021834645820952125,0.0831054056339034,-0.016745606125368212,0.0023495240122102246,0.0029631017760997913,0.004216346678607319,0.004216346678607319
2018-02-28,0.06843623224874512,0.03298642483513409,0.05551230549004654,0.09373933137057525,-0.10028454451776492,0.036509587026242435,-0.025166680985958756,-0.03398621348419978,-0.00909964040431488,0.004172502361539432,0.004172502361539432
2018-03-29,0.03930895299573875,0.03996404591229111,0.039940801869360915,0.09345751146159847,-0.03894358097689224,0.06208486540274877,-0.008671195619177563,0.00452713695552262,0.0029591863618133596,0.004947563352395101,0.004947563352395101
2018-04-30,0.029370038308162538,0.03571924238324528,0.03465600796151519,0.028746348700781577,-0.02861081089789974,0.08548005198575637,-0.021096585331870116,-0.01933239189809577,-0.0004716823780938628,0.004972945641538051,0.004972945641538051
2018-05-31,0.05025396687778577,0.10549985472345413,0.011984651277934882,0.01559822189078941,0.021284462095224388,0.11176634999991114,-0.007197086368351313,0.00692107371181741,0.005647329003736878,0.005833548105675601,0.005833548105675601
2018-06-29,0.052347476405141036,0.08464687724928499,-0.0013874382185290468,-0.036716722310752126,0.03867783075955161,0.07338283212084784,-0.009797149753651785,-0.005175953412124262,0.008657641129800608,0.006180153521964271,0.006180153521964271
2018-07-31,0.06831285908611273,0.08895538511584372,0.008412420904905515,-0.017749851044662035,0.04015768702544731,0.022867409449759624,-0.00785940535603899,-0.006108411516879159,0.0029702498160880386,0.006530424517458222,0.006530424517458222
2018-08-31,0.09524089890635151,0.13022236750977884,-0.004488271568279384,-0.04945744601470839,0.07860407518233414,0.04070892185878508,-0.000105472500605025,0.005120190147274495,0.00997308987038431,0.006904492160138775,0.006904492160138775
2018-09-28,0.0938810213271854,0.07027770384700677,0.010831862725305036,-0.035443692865281096,0.022696756227242515,0.06637722497525761,-0.014520058581471401,-0.02979071221820412,-0.003791139918223191,0.007032631395389954,0.007032631395389954
2018-10-31,0.00030924492030301454,-0.050157753780398245,-0.08737323654115095,-0.1275034102687272,-0.0016965309721649335,-0.012441175276631578,-0.009537425082227186,-0.04270447827239465,-0.015486927518256005,0.007611234872874129,0.007611234872874129
2018-11-30,0.014516739983084781,-0.03728141032449156,-0.054420802384207295,-0.04597168478221325,0.029669684819843695,-0.11513063685677438,8.461632752446158e-05,-0.027877990168307776,-0.00955966144403006,0.008142205468549435,0.008142205468549435
2018-12-31,-0.08455585445494512,-0.15208775778394962,-0.10768289009868037,-0.0873149127504887,-0.0662554606407571,-0.13277333135985914,0.026864644815058458,0.025689022811733242,-0.006989203070335098,0.008602477424852428,0.008602477424852428
2019-01-31,0.007120200914555674,-0.005282175567011493,-0.031132759345119443,0.014666421707710375,0.08465884321185146,-0.047934885827596835,0.03426407346850302,0.03482602160590048,0.013183370875318068,0.008795824002177877,0.008795824002177877
2019-02-28,0.016148052261760665,0.012333047675977732,-0.008060187716815215,-0.01647347871274482,0.06662829749932259,-0.004554960407093911,0.02361176440381918,0.019564009551504835,0.007696625952670372,0.00914268405016938,0.00914268405016938
2019-03-29,0.0573196658414136,0.014980285162402629,0.00909119009320175,0.008346232605540571,0.12875520722797917,-0.015439772499159732,0.04509063253682022,0.06491697943179736,0.026564183295712473,0.00930036568955378,0.00930036568955378
2019-04-30,0.09140215114967809,0.05132164200615308,0.036889500319901763,0.03449936267374035,0.09117606738210646,-0.017523393306546065,0.03562173017277734,0.042750701224991916,0.02456012956954695,0.009669003565394407,0.009669003565394407
2019-05-31,-0.0067714422929702756,-0.06926577816226628,-0.025314309964212522,-0.049471204513392514,0.06808853422100158,-0.06393875709735558,0.0636265495784451,0.11241410748081843,0.040266660957816225,0.010012362537512476,0.010012362537512476
2019-06-28,0.09914152746383192,0.05557464975569856,0.06254770739242727,0.04731432949622416,0.08556647224140274,0.000886894563849161,0.05395116542380013,0.07302217685009688,0.035473393891830185,0.010032477109234605,0.010032477109234605
2019-07-31,0.055473009607486745,0.0029084338279834476,-0.004170207749247812,-0.034910910399479606,0.0667196934805005,-0.032163782005293906,0.052392298033816675,0.08182645969101454,0.033957081025390135,0.010119728972930786,0.010119728972930786
2019-08-30,0.03432308032271961,-0.049814487669202046,-0.006693849806840013,-0.034176865439310145,0.09257800925181642,-0.07121184233999511,0.08442840180368211,0.1816063605047057,0.05145388759449859,0.009973429537490808,0.009973429537490808
2019-09-30,0.034667734731339606,-0.02443705436145352,0.010287679518562437,-0.024303405144089185,0.09638268446744908,-0.06331333179934004,0.05502856428006256,0.11349591268999171,0.029604678322025568,0.009928204052569556,0.009928204052569556
2019-10-31,0.05780516516491324,0.015564397335789348,0.056549380948894556,0.037493688930633234,0.10887721636615816,-0.03782309423549576,0.062141657490525914,0.12213590454269033,0.034826174117660674,0.009770638936654918,0.009770638936654918
2019-11-29,0.1078735774644744,0.08052552899837051,0.07751071581106861,0.04239091655436847,0.06797364778792614,0.011294973090002713,0.03304850851394503,0.06987012357779096,0.026361414678420847,0.009025998372938993,0.009025998372938993
2019-12-31,0.1350415896328679,0.11338376464427147,0.09889912891733993,0.11221690813009161,0.09605068253234378,0.06825465125955932,0.01743035406261259,0.023880434740729678,0.02861441880197163,0.008550589797516106,0.008550589797516106
2020-01-31,0.09299496454483869,0.03240090404520138,0.038735460238984165,-0.0040604243472164014,0.06557273412428094,-0.05675773423924513,0.052703355516805606,0.11225607520291048,0.045071741610315075,0.008180584187432505,0.008180584187432505
2020-02-28,-0.006508888365448495,-0.06111969409450346,-0.039573443175502904,-0.013139909153668666,-0.019971328127378785,-0.09233619013045072,0.06803154106937687,0.1417150045956983,0.043058456847611504,0.007900978896641875,0.007900978896641875
2020-03-31,-0.12758261511472252,-0.2501416364007215,-0.17266044786471363,-0.1814385321888033,-0.20977382996297902,-0.24045147875977718,0.09819549237053243,0.1958835400002612,0.01915073413167001,0.008531667170721902,0.008531667170721902
2020-04-30,0.002828193868426032,-0.09168281055966998,-0.09489666403359431,-0.0797779635511987,-0.09058514918513694,-0.2113037688397563,0.0836126213772963,0.18242420565311357,0.04856230551755558,0.0066267822395301434,0.0066267822395301434
2020-05-29,0.0469276625079513,-0.03745966840476134,-0.03277344654381778,-0.0448542047199377,-0.07946611997214212,-0.11822356640144083,0.07195043665568313,0.1206150246342344,0.0399152089040517,0.005393894347839295,0.005393894347839295
2020-06-30,0.06517892266549985,0.023525689818556406,0.0071745430760160045,0.02458432090938875,-0.0118178486685801,-0.06839535324458043,0.06137432922325853,0.11965330870629243,0.050170323096939196,0.004446953269075238,0.00418683952995863
