,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV
2021-06-30,0.16682478391520073,0.21270404153555633,0.11634606555275867,0.12986057543653157,0.17524507817759222,0.26813092430490404,-0.01092488404309433,-0.01777847660094889,0.028661867632915672,0.00023251061143095275
2021-07-30,0.15859228516861168,0.13568081560202175,0.11589996966797905,0.01936103102584283,0.1866407360567131,0.2257447424449533,0.004218542648124629,-0.00031680233218156495,0.04371426008800494,0.00019253049761158714
2021-08-31,0.1538171054642989,0.13308144560827867,0.10010509576066084,0.03720424174513917,0.18646460855509778,0.14501332773240055,0.0025712765680165894,0.01378581111846447,0.03478888576994904,0.00018243872290768515
2021-09-30,0.08710564262426893,0.09917804465305563,0.06326325534391292,-0.004262595937156721,0.1017722273471584,0.21500718736933522,-0.009697548162074215,-0.013596320010218432,0.02695972544510497,0.0001971597787857049
2021-10-29,0.16367620150966378,0.1499634346736058,0.1077220772371193,0.0251726811316334,0.17332097162292098,0.2495999544853711,-0.01416966755079424,0.01030633743266074,0.03169215775658912,0.00011243953493902947
2021-11-30,0.09290536701300647,0.028484015428090148,-0.001927038168269224,-0.04947771566923981,0.09176948307105146,0.09323998870457337,-0.0032071825907082907,0.02883621923056867,0.0323483359321432,0.00011995766763817084
2021-12-31,0.14030638880124102,0.04095065058111899,0.05088316316062297,-0.034569896325733734,0.20262068223215135,0.14699224261055283,-0.009131536420854652,0.00031490482063542546,0.03154734843257728,0.00022736573449261277
2022-01-31,0.048802856780127774,-0.07651162612118462,-0.005293030401810256,-0.03309467615288833,0.050247842704799234,0.18930153318801884,-0.029863589606170055,-0.04023671272876492,-0.0007613190220943922,0.00018227400468967536
2022-02-28,0.017245128555438194,-0.05232475359751487,-0.0286823325353546,-0.07019933740363024,0.023658276185398758,0.24237994668062335,-0.02347767442502588,-0.03767082214279316,0.01571500144652052,0.00023996755246008528
2022-03-31,0.0513514031310002,-0.04569951290967475,-0.023748613089301818,-0.08431125217341415,0.07396263215891807,0.30203262262860586,-0.05170825353478989,-0.06201280070557558,-0.0037918097938257622,0.0004624554206107967
2022-04-29,-0.0664577176980222,-0.13319834328806432,-0.0961355979025586,-0.13717503651029359,-0.002700259786212744,0.2808851659094628,-0.07852275417337326,-0.14031981872698418,-0.02222533230962359,0.0006378786024097693
2022-05-31,-0.035160363043023946,-0.10039164193991823,-0.04997576507692769,-0.10081125922604059,-0.028320386480513493,0.3206172500246243,-0.0649046847325025,-0.13862088451829266,-0.03311540335168617,0.0009824637651038026
2022-06-30,-0.13738605552886737,-0.1863260818558297,-0.14562594488953728,-0.14595924118474296,-0.12845655278056994,0.15289962869244836,-0.06592994152755999,-0.13714569477603553,-0.059067948491375366,0.0015855403573771798
2022-07-29,-0.007051648624410933,-0.022082545219304556,-0.05554177914013933,-0.10870968281397017,-0.014076846913687574,0.1035640673609037,-0.02471497687295232,-0.088892873050022,-0.006381327320554464,0.001798264966133778
2022-08-31,-0.07006621596806678,-0.0748938692415633,-0.12543924547133298,-0.11493109076921912,-0.07928375754566458,0.07088869185302515,-0.06938650905698587,-0.1267902655341078,-0.042909188958577815,0.003704393418003049
2022-09-30,-0.1248291925295553,-0.13611174853569724,-0.16747481910266285,-0.1894671717882073,-0.16836594795976073,-0.01802151906963631,-0.08971856479614929,-0.16946690508383694,-0.08778266823575437,0.005269580111613437
2022-10-31,-0.04461126701987178,-0.022749192438911214,-0.09689488846894687,-0.1658390364652389,-0.12987869905047086,0.027152404877204106,-0.08724642660967769,-0.18955864030830846,-0.06509845847182083,0.006463104510802675
2022-11-30,-0.0011188371571172195,-0.01567175879963434,0.027422620748105614,-0.019735159870113622,-0.056226507731584635,0.04840910126485942,-0.044952745264077776,-0.10486792474761472,-0.04464784469486868,0.008331870387759899
2022-12-30,-0.03530092200581242,-0.04206207466189382,0.017315945685575346,-0.04233117721467525,-0.0853702443871022,0.03280699258156594,-0.05299460270353887,-0.11926253180639762,-0.03797110600871301,0.010573677257803116
2023-01-31,0.008390010270540843,0.03633622506330289,0.09068709993117088,0.05932807772243115,0.012318120846571606,0.02246707131626613,-0.013707525140825516,-0.026227464171759446,-0.02374262754925957,0.012227507383493041
2023-02-28,-0.028737687094852638,-0.008447847422351329,0.026773543611080308,-0.0678997971959926,-0.0649417233573121,-0.04602818448513038,-0.053627729967973464,-0.09593448490085729,-0.04206731235085487,0.01378042725164913
2023-03-31,0.047325090557527066,-0.011901267427044615,0.100031053081312,0.029180274572520454,-0.036316675934163795,-0.03185221641727354,0.015869269014904708,0.0004996840928471746,0.014425874839637198,0.015558960599285021
2023-04-28,0.03894964761245462,-0.0433353091809299,0.10130521883933252,0.01125071271523645,-0.052398402630260854,-0.06344459521396623,0.02007891380481988,0.010945573665437025,0.004052535197377027,0.016570296551590313
2023-05-31,0.0314416315536607,-0.04831819953501956,0.017992697822957537,-0.03174436752675586,-0.08130950578033358,-0.1236787842437338,0.0011386573807175837,-0.021062156475006144,-0.006900957605881136,0.0181905071604343
2023-06-30,0.12842021584393332,0.08452843053193321,0.09698258702338663,0.02894258409769973,0.017259790538679903,-0.05975146426708486,-0.011123854260223914,-0.013384100076520772,-0.003322309723445299,0.01966560935933287
2023-07-31,0.1003759844725346,0.08035911628859732,0.06877857313977603,0.059310562669309175,-0.021517682199859195,0.018424132547860794,-0.03208571594085388,-0.06326393479505979,-0.01755499514583278,0.020813551762963955
2023-08-31,0.09220596330043068,0.02274835367560646,0.05675466885314748,0.004122440391287729,-0.020838955665903824,0.02797204093561434,-0.0165499947615583,-0.05757076681989379,-0.012774742734218636,0.022242175301287415
2023-09-29,0.04693683677971672,-0.0058920910565267715,0.038379585511594094,0.0026692907460275084,-0.06022150633541104,0.052943515826860965,-0.039772818512777364,-0.11761684414512638,-0.018707968804874492,0.022492018089291854
