,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,BIL
2015-11-30,0.022698554257431364,0.01812745249388306,-0.0243682052154367,-0.08776213500181021,0.031338700159791844,-0.15523625857127624,0.00654181039439114,0.004426846681911872,-0.01027385309416834,-0.000492031442072216
2015-12-31,0.016679942822379723,-0.03673978995526375,-0.016708603993511012,-0.0943780347341617,0.05151347263753342,-0.1682816969093698,0.0029727455535373815,0.0013899319441301738,-0.013527104703429188,-0.0006010299412651798
2016-01-29,-0.047673209565901736,-0.11074463708935187,-0.08643483909567684,-0.13050647788244654,-0.033365668553560074,-0.1684187462969883,0.024466768396934013,0.023919444085758357,-0.005382645982124484,-0.00021908609899720655
2016-02-29,-0.034965693625994304,-0.09686459780303944,-0.09852854160073066,-0.10771303315979983,-0.0013027656120682685,-0.14652302199669578,0.038607075937635515,0.061304817519609534,0.008759614717204878,-0.00032831435457433833
2016-03-31,0.0454570078211462,-0.0028971935250870495,-0.010256131867680457,0.0319915533753721,0.08615196462655395,-0.07799437948516705,0.029100811802088816,0.0453539630253027,0.027691208795969535,-0.00016436070334618913
2016-04-29,0.022198139587712384,0.009134849109031395,-0.014718401309531781,-0.012196127946123125,0.04494820622709933,0.001446238959401519,0.02252050847383913,0.03375181497106394,0.019138739048231657,0.00032805090679782767
2016-05-31,0.03461874766011208,0.014903675811421574,-0.010648453191959978,-0.032726492832995,0.07798291538723912,0.007589253123144374,0.020393138321563253,0.04502535028177007,0.011877994018483218,0.00021877472977793744
2016-06-30,0.02648295210748275,-0.0006447257223455016,-0.03806424527293653,0.005039657424496247,0.12801046813514821,0.054243553071901235,0.058010736579617916,0.1287924225310783,0.0374029661071843,5.524885821794889e-05
2016-07-29,0.07012106180176142,0.08177836479110945,0.010892840317833358,0.07682742841204465,0.15762344662703476,-0.017298602176877148,0.04046536319559063,0.10771819743402294,0.032302135985391056,0.0003830060509384392
2016-08-31,0.07519969699105378,0.09791386287408183,0.03436563810318044,0.10991815598941795,0.11858695576903655,0.012699087366850492,0.02558575153183193,0.08281194776404072,0.028156782503277106,0.0002736949393372101
2016-09-30,0.06353570462655805,0.09682113012425386,0.04760698398554353,0.09663048786209394,0.05360175659434269,0.036316323129233996,0.018878648433739875,0.04636064130471709,0.028163507185350156,0.0006575850971275443
2016-10-31,0.012880751772155002,0.01031426331343166,-0.010486771224080427,0.04901320392179545,-0.021442051632923287,0.014996141946446329,0.004523449704201016,0.0022371645284704478,0.01781404322157057,0.0006564135675666272
2016-11-30,0.048884141890142896,0.11446556949720943,-0.021947063770930503,0.019240913059622056,-0.019001817962710832,0.04117574648708089,-0.030654288941120683,-0.06752505416586607,0.0008889845937249952,0.00010956154315644451
2016-12-30,0.06463743621843449,0.13057201082131648,0.01802927216953701,0.02056483716203833,0.015551807926215216,0.07814017312384247,-0.027897856338706478,-0.06242792070422848,0.0009465563224003437,0.000492035186418438
2017-01-31,0.0884701818527801,0.15177788156267263,0.055283721755705395,0.09289054612778175,0.016206959863505038,0.09732102845384397,-0.03062697817556534,-0.06151445724990551,0.005666047536466601,0.0006570014695849724
2017-02-28,0.11657677520440352,0.13994019060206936,0.07257971989158202,0.10722363834155513,0.06723007705409928,0.09062896893001443,-0.014710381864636773,-0.032890866904443344,0.010511836038182315,0.001160240662876122
2017-03-31,0.0830657522089196,0.09976747048758333,0.07482220725401845,0.09953722636973455,-0.0017909800085551264,0.02454197172154962,-0.01583161928194221,-0.03841344364165647,0.0035055211303118006,0.0007491460303460928
2017-04-28,0.09254313386959545,0.11994829059064066,0.08371991625859809,0.09206457233887805,0.028351148089743428,-0.017625823912790745,-0.00164622267562059,-0.01158493040555228,0.006583483100128018,0.0012642972256530216
2017-05-31,0.08018569221559801,0.05468822735980916,0.11805853468761568,0.13871432922309251,0.010415201548662573,-0.033489833904287364,0.013085057911126852,0.018544531649727303,0.010936951561505759,0.0012155277469729775
2017-06-30,0.0766422912455591,0.08779983135064717,0.10338132391786586,0.11915951692077148,0.011643027297809971,-0.05106850100777871,-0.001447577328103411,0.008790472523054843,-0.0032039722151710193,0.002250247212461476
2017-07-31,0.07909043615532235,0.06747619116219777,0.10428131533953322,0.14105050977284211,0.008238712469010506,0.01615359729209287,-0.00037256463220614044,-0.010678523740107165,-0.0013684549341377306,0.0019162120451678977
2017-08-31,0.0627272342747523,0.04696004057503289,0.08311679979654521,0.13729335897653838,0.004891516921277428,0.011279447859851743,0.01177445291544893,0.018018955526934,0.0077482115909146,0.00280965669351646
2017-09-29,0.08137868616859995,0.10405648741181411,0.09503495632918457,0.11021759721748839,0.009588865565951815,0.033397989086530744,-0.0059029910443126055,-0.01071677584955863,-0.001574598084455231,0.002979954555269948
2017-10-31,0.09896651778728593,0.10554553176253706,0.10064633650366922,0.12905713464394536,0.010531540980277865,0.06130965292044194,-0.004236776719522772,0.002968269175316285,0.0016039599145640793,0.003177421254809576
2017-11-30,0.11049185551953755,0.11250609011842766,0.10021803848277167,0.11702052663922943,0.047376252090971294,0.06264899447149958,-0.001370048511243116,0.019248702821514085,0.004672910763495741,0.0033386622919963083
2017-12-29,0.10290268169049144,0.06698617771345175,0.09791646300942519,0.1583556255521798,0.021128230518718455,0.07699918652771248,0.0063472471249318985,0.04101211366166857,0.01794659471662169,0.0034540599280006856
2018-01-31,0.14378780861974333,0.0901911709032257,0.1271386934984438,0.19470511144358765,-0.021834498957813364,0.08310517988344401,-0.016745674165704688,0.002349028738526493,0.0029630973268879035,0.004215983974963089
2018-02-28,0.0684363810147855,0.03298647309602895,0.05551252739048351,0.0937394111330743,-0.10028508598852412,0.036509724454115405,-0.02516659492128584,-0.03398671423081623,-0.00909950504329668,0.004172660155476626
2018-03-29,0.039309006519172324,0.039963776200997114,0.039940903777812314,0.0934576805517508,-0.03894329823750739,0.062084693738460095,-0.00867085704024076,0.004527427780351229,0.0029595456152721744,0.004947670523811565
2018-04-30,0.029370274224092635,0.03571964367523969,0.034655667198348866,0.02874607069832122,-0.028611001116124357,0.08548009836830356,-0.021096851078189705,-0.019332776369345883,-0.0004719286046765414,0.004973339081247752
2018-05-31,0.05025357383153328,0.10549939009618287,0.011984755776833028,0.015598115319889805,0.021284572513469158,0.11176606082026475,-0.007196944364476515,0.0069211632627180775,0.00564708093296401,0.00583320887031169
2018-06-29,0.05234738656572696,0.08464704082011765,-0.0013873488445879378,-0.036716897279586325,0.038677441893770204,0.07338291989137541,-0.009796887236125318,-0.005176468000277823,0.008657531275497565,0.006179921303396674
2018-07-31,0.06831308617965576,0.08895538540790998,0.008412547522652025,-0.017749596138688845,0.04015732797939431,0.02286727865833127,-0.007859494525321836,-0.006108092403417836,0.0029700232505550095,0.006530634746502562
2018-08-31,0.09524117493857015,0.13022186717540707,-0.0044882478852991126,-0.049457664830266146,0.07860410517706179,0.04070877531100195,-0.00010517883284369423,0.005120183062652134,0.009973335903660396,0.006905141062413966
2018-09-28,0.09388150956787766,0.07027802513134385,0.010831737467975527,-0.035443914178136,0.02269672558048752,0.06637730849882056,-0.014519942629970362,-0.029790137190777194,-0.003790938207481359,0.00703284164070439
2018-10-31,0.0003088287519815436,-0.0501576779730106,-0.08737310256494352,-0.12750344502569072,-0.001696026741136003,-0.012441122490886775,-0.009536902190663998,-0.042704255059767854,-0.015486995309854867,0.007611781332296896
2018-11-30,0.014516928703298432,-0.03728088837035251,-0.05442099134342976,-0.045971804411991446,0.029669693662169122,-0.11513046638871308,8.433787621509037e-05,-0.027877212475980573,-0.00955988366935237,0.008141868932007579
2018-12-31,-0.08455554878693974,-0.1520877278708053,-0.10768299725505295,-0.08731481250773102,-0.0662554337051684,-0.13277338471511316,0.026864139881224658,0.025689100266313908,-0.006988780252768695,0.008602753232408389
