,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,BIL
2015-11-30,0.022698748700781424,0.018127628203875673,-0.024368416855944236,-0.08776196523214894,0.0313386366187659,-0.1552362122147174,0.006541693898911072,0.004426979380944773,-0.010274203075619714,-0.0004926323120317544
2015-12-31,0.016679876094456758,-0.03674029104214077,-0.016708608370516825,-0.09437834551113372,0.05151299311241592,-0.16828166297892183,0.002972936702611312,0.0013897458058323708,-0.013527527553585661,-0.0006006118994550669
2016-01-29,-0.04767329075812632,-0.11074438970462513,-0.08643486680373602,-0.13050653554085248,-0.03336530455544448,-0.1684187865332622,0.024466654524565368,0.023920146416601673,-0.00538263005200898,-0.00021913919756150202
2016-02-29,-0.034965684074718756,-0.096864477738827,-0.09852857034701815,-0.10771283933427192,-0.0013026495804533411,-0.14652296025992864,0.03860660431228313,0.061304591676972775,0.008759544798902646,-0.0003280536949228918
2016-03-31,0.045456909674324864,-0.0028970540875064843,-0.01025580866343953,0.03199136955574186,0.08615188336192425,-0.07799448683644492,0.02910008966399072,0.04535339134248892,0.027691020872300243,-0.00016407408288335312
2016-04-29,0.02219804971708428,0.009134536454046854,-0.014718373990103034,-0.012196184614078898,0.04494799533608462,0.0014466293882408332,0.022520555688113342,0.033752186330726186,0.01913838498355891,0.0003284430220653889
2016-05-31,0.03461869694887981,0.014903633020908136,-0.010648229639051848,-0.03272649473530295,0.07798329787791058,0.007589152785981573,0.020392867601665587,0.045025618570777276,0.011878341113901653,0.00021914072996032097
2016-06-30,0.026482949097115183,-0.0006446305159250321,-0.0380642098714655,0.005039705939171357,0.12801118999357314,0.0542436167726951,0.05801063650832822,0.12879229058561492,0.03740322830424819,5.493532277150992e-05
2016-07-29,0.07012085990381683,0.08177854522866385,0.010892926918994822,0.076827077255052,0.15762383101999988,-0.017298647153713848,0.040465277621365314,0.10771775490941943,0.03230265694066381,0.00038331969501231855
2016-08-31,0.0751995642298881,0.09791367994731964,0.03436575688216548,0.10991807810900056,0.11858716121160512,0.012699002355518269,0.02558574169514008,0.08281217762663276,0.02815671170980258,0.00027387791082900126
2016-09-30,0.06353574268875439,0.09682110244515346,0.0476067764871686,0.0966305782661186,0.05360165533132813,0.036316550515553436,0.018878834494823166,0.04636041962999213,0.028163683084141466,0.0006555731263757081
2016-10-31,0.012880820247413327,0.010314124550960424,-0.01048677360020997,0.049013243268950346,-0.021442119986167296,0.014996092323582039,0.0045227439794308655,0.0022371933282781253,0.017813605213565203,0.0006564393339225649
2016-11-30,0.04888455751422177,0.11446538898143571,-0.021947020815587748,0.019240943530582005,-0.019001613205718304,0.04117549552946498,-0.03065419250992965,-0.06752513535147087,0.0008890748739028842,0.00010990117100562191
2016-12-30,0.06463732750404821,0.13057217908617497,0.018029090174816437,0.020564938525975407,0.015551509636652389,0.07814002687585048,-0.027897614296709755,-0.06242755953996476,0.0009465908740486362,0.0004921915911894614
2017-01-31,0.08847001400464832,0.15177755882611677,0.05528377030949777,0.0928905739038508,0.016206964082545433,0.09732093548687007,-0.030626772446486455,-0.06151453477603305,0.005665800429887929,0.0006570799179957398
2017-02-28,0.11657671005519576,0.1399401817331835,0.0725797682116554,0.1072237670052798,0.06722988477129485,0.09062918329954042,-0.0147104739619838,-0.03289125518972641,0.010512338493979173,0.0011601100105003148
2017-03-31,0.08306577083360678,0.09976773530221,0.07482209145631025,0.09953763298572621,-0.0017906782061752058,0.024541944571687152,-0.015831420161599608,-0.03841307077785841,0.0035058415871901394,0.0007502173798297762
2017-04-28,0.09254350542590883,0.11994795440052058,0.08371982580892301,0.09206433596126207,0.02835133883136015,-0.01762595286319532,-0.0016467249063505662,-0.011585194873119348,0.006583778790936939,0.0012637226052987227
2017-05-31,0.08018535946559302,0.0546882521112772,0.11805836773196032,0.1387144192469425,0.010415292673675636,-0.03348984841876229,0.013085037170886549,0.01854400932990391,0.010936699755912244,0.0012151094193296186
2017-06-30,0.07664224353249321,0.08780013050633756,0.10338138768125371,0.11915918330845948,0.011642240299361534,-0.05106841273538504,-0.0014472965016810724,0.00878947687218501,-0.003203881109322515,0.0022505083454755215
2017-07-31,0.07909034874225507,0.06747613133904412,0.10428147500970664,0.14105080408694004,0.008238653961545911,0.01615356224707279,-0.00037272309792177327,-0.010678198605750922,-0.0013684759644952416,0.0019166813020961015
2017-08-31,0.06272740191828197,0.046959932192064735,0.08311678772860645,0.13729302868409604,0.004891692307849721,0.011279406575433526,0.011775477225521747,0.018018585520585828,0.007747872519973109,0.002809812790871613
2017-09-29,0.08137890622179628,0.10405664157494249,0.0950349857249892,0.11021760827252894,0.009588424352355684,0.03339781728874852,-0.005903517473362124,-0.010715888031173015,-0.001574352628488207,0.0029805571055415703
2017-10-31,0.09896653373069908,0.10554601419066939,0.10064647747321714,0.12905723425636795,0.01053135370646685,0.0613095782918186,-0.0042363363019125855,0.002968370250684388,0.0016038465660636048,0.003177995205087436
2017-11-30,0.11049128773672895,0.11250614637907119,0.10021789670490516,0.11702038774466689,0.04737583697129577,0.06264887980655337,-0.0013701070285905836,0.01924877862369151,0.004672301817458424,0.003337568277226699
2017-12-29,0.10290288223254945,0.06698627260191858,0.0979166901149911,0.15835549073170135,0.021128740039060956,0.0769992893748499,0.006346884716340401,0.041012389734214894,0.017946907799221423,0.0034533570609067143
2018-01-31,0.14378750720648736,0.09019086022838313,0.12713857669112377,0.19470456556295496,-0.02183440013442861,0.08310537584087713,-0.01674502851682458,0.002349571117784055,0.002962965495822284,0.004216008703672891
2018-02-28,0.06843625897984601,0.032986708431114814,0.05551257464678186,0.09373954100240764,-0.10028482256511076,0.036509628038749825,-0.025166514846979626,-0.03398646254713089,-0.00909948557745513,0.004173179898169732
2018-03-29,0.039309046787613794,0.03996391080259945,0.03994087494810869,0.09345741028895926,-0.03894347550586705,0.06208463943959647,-0.008671156706397565,0.004527348466538822,0.002958894883822838,0.004947695202031477
2018-04-30,0.02937018008668693,0.03571939894863768,0.03465594183085677,0.028746431661336697,-0.02861083233686637,0.08548026247868623,-0.021096405784058275,-0.01933264824227443,-0.00047186175347102566,0.004973028245507716
2018-05-31,0.05025372779088799,0.1054998005897872,0.011984492528684998,0.015598163161773565,0.021284383285605835,0.11176614668737112,-0.007197406208756835,0.006921701199205987,0.00564717111009988,0.005833548536288369
2018-06-29,0.05234763669801368,0.0846469470473743,-0.0013874747879492888,-0.036716670938533064,0.03867741402516117,0.07338281661953147,-0.009796817926338852,-0.0051756948914555845,0.008656858979644327,0.006180129487768804
2018-07-31,0.06831334831657354,0.08895557912712254,0.008412617582642917,-0.01774979912778768,0.04015746653285518,0.022867378756867895,-0.007859454312513281,-0.006108590523211804,0.0029704461678678185,0.006530192382161848
2018-08-31,0.09524086098440482,0.13022211248761262,-0.004488265947486136,-0.04945738698529495,0.07860406662533831,0.04070901564213253,-0.00010559876776738975,0.005120572834882403,0.009972642194398196,0.006904595463988028
2018-09-28,0.09388097786867478,0.07027774090740851,0.010831846113324745,-0.03544405313215013,0.02269689510710768,0.06637723377686389,-0.01452030697760176,-0.029790721567432177,-0.0037908993597902396,0.007032606990344081
2018-10-31,0.0003088789721855667,-0.0501579464715651,-0.08737331744953758,-0.12750343925580593,-0.0016962892012531983,-0.012441226766335689,-0.009537176292074206,-0.04270423103893803,-0.015486994871242138,0.007611597872801412
2018-11-30,0.014516930169767017,-0.03728086351234072,-0.054420614605608764,-0.04597164207843388,0.029670004859551097,-0.11513054301522818,8.409059569952637e-05,-0.027877894084747556,-0.009559173884992778,0.008141899403351749
2018-12-31,-0.08455581431518061,-0.1520877910935702,-0.10768293859604425,-0.08731492970678345,-0.06625571090506308,-0.13277325817006314,0.02686439986768696,0.025688894042323163,-0.006988917507684156,0.008602552376400174
2019-01-31,0.0071200753501734215,-0.005282393591203971,-0.031132896460916687,0.014666670114944685,0.0846588603949825,-0.04793494160817416,0.03426392509780657,0.03482566880173649,0.013183146404875612,0.00879577586154312
2019-02-28,0.01614802316157793,0.01233315089112505,-0.00806014729099136,-0.016473498926738134,0.06662814717558285,-0.004554930034153859,0.02361192150230318,0.019563482117106512,0.007696756928385395,0.009142040893413916
2019-03-29,0.05731985250074492,0.014980318578990598,0.009090988306975245,0.008346318589071533,0.12875540691831605,-0.015439715780236202,0.04509077099370379,0.06491698985549238,0.026564185498980597,0.009300850497421354
2019-04-30,0.09140240384270298,0.05132181268371616,0.036889781781383746,0.03449926315398383,0.09117574913538129,-0.017523472287832548,0.035621605211081625,0.042750511031042576,0.024559820878551464,0.009669236111761959
2019-05-31,-0.00677156800680076,-0.06926625877665502,-0.025314348871239373,-0.049471151920522344,0.0680884348867663,-0.06393885671722677,0.0636267236070217,0.11241366065960007,0.04026685941161795,0.010012416224751575
2019-06-28,0.0991416408974865,0.05557464013297592,0.0625476698350299,0.04731422286766196,0.08556653651923196,0.0008869476948079602,0.05395084517166093,0.07302228565110563,0.035473603148339916,0.01003268118017031
2019-07-31,0.05547279335865862,0.0029081315229998184,-0.004170274177761696,-0.03491078264987543,0.06671995534740827,-0.032163814421519665,0.052392399570068526,0.08182688358381351,0.03395739091845257,0.010119580730082789
2019-08-30,0.034322928939212044,-0.04981437023881552,-0.006693794861152985,-0.034176969281996344,0.09257841592805927,-0.0712115978324599,0.08442817880759951,0.18160604747366094,0.05145422579312364,0.009973812017662342
2019-09-30,0.03466755161825369,-0.024437451222970946,0.010287788616729548,-0.024303409250701374,0.09638306507337502,-0.06331341436013993,0.055029017419143955,0.11349533107337853,0.029604601616011972,0.009928077494346987
2019-10-31,0.05780552803320321,0.015564682781254613,0.05654923341133894,0.037493638692111614,0.10887675462648583,-0.037822998424455107,0.06214177436362894,0.12213625128285166,0.03482672291627745,0.009770511065271215
2019-11-29,0.10787380165861127,0.0805255764421638,0.07751069177158276,0.04239088416535841,0.06797346936733165,0.011295153302784161,0.03304838936225185,0.06987052769809421,0.026360920451760056,0.009025850646677824
2019-12-31,0.13504175287485104,0.11338366549167961,0.09889912861235489,0.11221700073990865,0.09605095160436061,0.06825472379518571,0.01743010347641963,0.023880170411876844,0.02861482017904643,0.008550412456329981
2020-01-31,0.09299505233235938,0.03240115534231108,0.03873535637148465,-0.0040600373938873835,0.06557272976551226,-0.056757704396328795,0.05270277971072673,0.11225618011033628,0.04507104342238605,0.008180560718284657
2020-02-28,-0.006509191128189901,-0.06112012901235281,-0.03957337706633271,-0.01314014195612051,-0.01997145814338891,-0.09233621358520039,0.0680319479266967,0.14171488994542103,0.043058497022829434,0.007900858088201956
2020-03-31,-0.1275824184493384,-0.250141423702711,-0.172660447322178,-0.1814385386096365,-0.20977406170462795,-0.24045144072879276,0.09819544096700367,0.19588485477878342,0.019150379653697286,0.008532040777308625
2020-04-30,0.002828114787295666,-0.09168273582585912,-0.09489666758550788,-0.07977782675005399,-0.09058516788747747,-0.2113037685112217,0.08361298337425033,0.1824238945012588,0.04856244028691137,0.0066267314031329405
2020-05-29,0.04692787961634862,-0.03745934326524364,-0.03277361473074339,-0.04485425211176111,-0.07946611245625584,-0.11822344603032797,0.07195048684914429,0.12061499944333995,0.03991529229462726,0.005393720610383873
2020-06-30,0.06517834783799331,0.023525743102211893,0.0071745246112017436,0.02458425320865923,-0.011817856422955186,-0.06839543723544142,0.06137473862167209,0.11965351000658614,0.05017048551990527,0.004186463745771168
2020-07-31,0.08324431381080949,0.010844779313638198,0.012960146188669891,0.09238205620423234,-0.01306392076931645,-0.006843250272353718,0.06013468147117046,0.14173051197173742,0.05764984898451925,0.003587604158487634
2020-08-31,0.15804385847402141,0.0767208466545547,0.06635196336333071,0.11507052265459655,-0.014339927718805712,0.034264102075015485,0.028511701661254746,0.029559884191324076,0.05070267344607049,0.002880480507904404
2020-09-30,0.12835847174503084,0.08501361939115876,0.05844974799908706,0.12499147312815925,0.003725190614701973,0.015613630139962364,0.028079959918052733,0.04127946740579702,0.04974950162492933,0.0017423403315962316
2020-10-30,0.05251811262174855,0.06188941500054973,-0.0029111003737618824,0.0882175959143151,-0.05389140659642194,-0.015062830776346181,0.00979386550469491,-0.005831215165668646,0.030001760356387158,0.0015240155430539803
2020-11-30,0.13084374101338636,0.19992989098871783,0.11760818566374803,0.16494825536197227,0.04299217965957952,0.05436082994517785,0.020146098505568477,0.03731888423795515,0.03941474998126493,0.0011589290938745778
