,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2015-11-30,0.022698299209101352,0.018127362285781795,-0.024368585678302745,-0.08776196526277877,0.03133862175568064,-0.15523622342859406,0.006541599649431407,0.004426764680693973,-0.010274252726301891,-0.0004922926557027474,-0.0004922926557027474
2015-12-31,0.01668005184171656,-0.036740234764063906,-0.01670841462191963,-0.09437807591936381,0.05151323684649317,-0.16828171459535324,0.0029731633598704954,0.001389858319862991,-0.013527691919530987,-0.0006011868716133961,-0.0006011868716133961
2016-01-29,-0.04767330854771834,-0.1107443541839718,-0.08643478267269916,-0.13050641395902363,-0.03336597020056206,-0.16841869794673944,0.02446593205259051,0.023920117890480125,-0.005383068365953286,-0.00021898177589910195,-0.00021898177589910195
2016-02-29,-0.0349657238341865,-0.09686448433009831,-0.09852855433891813,-0.10771311407258316,-0.0013029153348929345,-0.14652277269045091,0.03860699980165516,0.06130409772104961,0.008759378673072998,-0.0003282623416732966,-0.0003282623416732966
2016-03-31,0.045456982220451914,-0.0028969505598466228,-0.010256017964290709,0.031991604767275916,0.08615229602137259,-0.07799426944195462,0.029100333495480024,0.04535350248048184,0.027691073662707233,-0.00016412583338837328,-0.00016412583338837328
2016-04-29,0.022197760130428235,0.009134761269041503,-0.014718243109064943,-0.012196230190298696,0.04494798033320635,0.0014463416956982111,0.022520602588960464,0.03375193899279583,0.019138395501491157,0.0003286259991147067,0.0003286259991147067
2016-05-31,0.03461881438398612,0.014903740914396502,-0.010648475518270195,-0.03272629193651708,0.07798318677893773,0.007589154584750096,0.020392616930809154,0.0450258227429782,0.01187885530268415,0.00021908840821061037,0.00021908840821061037
2016-06-30,0.026483016843046547,-0.0006444392239182972,-0.038064053693536076,0.005039577132663148,0.12801054177023735,0.05424374486238784,0.05801041547689578,0.1287921749109388,0.037403111804867495,5.4543430642428614e-05,5.4543430642428614e-05
2016-07-29,0.07012090623183415,0.08177846567311942,0.010892766042266716,0.07682705778895266,0.15762360134161785,-0.017298611678044168,0.04046462906941334,0.1077184089631581,0.032302915467068594,0.0003831106484982194,0.0003831106484982194
2016-08-31,0.07519996802430656,0.09791368627092911,0.034365665971865134,0.10991816710934704,0.11858724424478354,0.012698758501021284,0.02558583073205145,0.0828119469762858,0.02815619464915428,0.0002736165540713209,0.0002736165540713209
2016-09-30,0.06353557264243526,0.09682109274424905,0.047606729767627975,0.09663081319795902,0.05360195752137156,0.03631647892507733,0.018879027134906773,0.0463611213323242,0.02816332053430537,0.0006567751521380227,0.0006567751521380227
2016-10-31,0.012880885750176374,0.010314190028934217,-0.010486732020919626,0.0490131903384422,-0.021442105527384903,0.014995952335322443,0.004523327115827952,0.0022369894785048416,0.017814158548489833,0.0006559954973321402,0.0006559954973321402
2016-11-30,0.048884335940443835,0.11446572971926866,-0.02194704594674321,0.019240849561476397,-0.0190016367367265,0.04117579887579603,-0.03065414603687419,-0.06752532456698918,0.0008891912357788523,0.00010974427469126469,0.00010974427469126469
2016-12-30,0.06463757958819794,0.1305718701591656,0.018029178155887643,0.020564870197885388,0.015551968371355807,0.07814025546872999,-0.027897903671033286,-0.06242767362387078,0.0009466120905545494,0.0004925055722776461,0.0004925055722776461
2017-01-31,0.08847039748287922,0.1517780122227887,0.05528401357053642,0.09289065809647273,0.016206905464352273,0.09732088617649609,-0.03062647325005055,-0.06151482242272874,0.005665813499518169,0.0006570798150147827,0.0006570798150147827
2017-02-28,0.11657647474318522,0.13994010664327405,0.07257979795487063,0.10722356194710164,0.06723006238049184,0.09062899408318406,-0.014710321588653652,-0.032891211165924195,0.01051213363212064,0.0011601622439219028,0.0011601622439219028
2017-03-31,0.08306570799357527,0.0997680384795322,0.07482205472166137,0.09953738533953482,-0.0017913447124563164,0.024541996284178136,-0.015831857231841856,-0.03841325815014443,0.0035057473233573444,0.0007496946677013616,0.0007496946677013616
2017-04-28,0.09254358006425395,0.11994786069274632,0.08371992546721646,0.09206438750542328,0.0283513826532536,-0.017625766725078956,-0.001646450061910304,-0.011584950032722474,0.006583871230314842,0.001264218710419318,0.001264218710419318
2017-05-31,0.08018523463793442,0.05468829730237976,0.11805854374031455,0.1387141412201408,0.010415027121309456,-0.0334898953971349,0.013084831095868804,0.01854483414612812,0.010936355883502197,0.0012152400861387136,0.0012152400861387136
2017-06-30,0.07664219652605608,0.08779964571648596,0.10338133737742217,0.11915950514074003,0.011642878030443782,-0.051068522612888495,-0.001446914568879215,0.008790056964665255,-0.0032035433532612567,0.002250508616820468,0.002250508616820468
2017-07-31,0.07909031819275453,0.06747601808052162,0.10428138605295201,0.14105074596254114,0.00823880908205632,0.01615345188967679,-0.0003723836861026508,-0.010678567214662177,-0.0013684979790427876,0.0019167335977575695,0.0019167335977575695
2017-08-31,0.06272723360163668,0.046960130843564374,0.08311690041355818,0.13729322397539095,0.004891437292431744,0.011279623107334602,0.011774872904245282,0.018019011071921387,0.007747963392656765,0.0028087437277902194,0.0028087437277902194
2017-09-29,0.08137885551355989,0.10405654377181861,0.09503533420205934,0.11021722716933097,0.00958862243836503,0.03339777141329242,-0.00590344857793082,-0.01071631457576347,-0.0015746469860135892,0.0029801378453200855,0.0029801378453200855
