,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2015-11-30,0.022698343730989085,0.01812736346562302,-0.02436815911699519,-0.0877622082080767,0.031338580089562196,-0.15523632360977369,0.006541437123458976,0.004426895048084495,-0.010274140926557929,-0.0004918226524742719,-0.0004918226524742719
2015-12-31,0.016680087861770942,-0.036740159713279485,-0.01670864034066602,-0.09437799035089839,0.051513014801779444,-0.16828159086026082,0.002973141696331394,0.001389763350105877,-0.013527220208278679,-0.0006010299641453776,-0.0006010299641453776
2016-01-29,-0.047673686405043686,-0.11074453528013684,-0.08643468690068615,-0.1305066775947328,-0.033365502841013556,-0.1684188131012991,0.02446601064913001,0.02392021907937067,-0.005382658139952923,-0.00021869453275716322,-0.00021869453275716322
2016-02-29,-0.03496573563464839,-0.09686436643416924,-0.09852857041365545,-0.10771304152909406,-0.0013027031191064076,-0.1465230434011453,0.03860716858326185,0.06130457216358859,0.008759308655017672,-0.00032797505281947914,-0.00032797505281947914
2016-03-31,0.04545667777968626,-0.0028970171624804475,-0.010256168681169825,0.03199127188634604,0.08615224822012124,-0.07799437873867504,0.029100256029039512,0.0453533990853304,0.02769104234099995,-0.00016399530362867787,-0.00016399530362867787
2016-04-29,0.022198127448436966,0.009134442465035142,-0.014718245461173396,-0.01219608215056095,0.04494800538192453,0.001446321677166379,0.022520515145261155,0.03375204245805968,0.01913799249627285,0.00032805084962236886,0.00032805084962236886
2016-05-31,0.03461903634983993,0.014904007819124987,-0.010648427907593877,-0.032726237775495604,0.0779831672148194,0.007589111814226224,0.02039286925809966,0.045025537183421366,0.011878575678027664,0.0002187746611580499,0.0002187746611580499
2016-06-30,0.02648284084083452,-0.0006448941167764011,-0.038064148508766965,0.005039734208740265,0.1280104893798421,0.05424360977529061,0.05801076524732107,0.1287920922757434,0.03740319634773376,5.517046131975345e-05,5.517046131975345e-05
2016-07-29,0.0701210992327137,0.08177866161233693,0.010893141576892085,0.07682728308588826,0.15762373688535097,-0.01729862097826179,0.04046555564722237,0.10771822693406446,0.03230328787502007,0.00038313659769501074,0.00038313659769501074
2016-08-31,0.07519967714511427,0.09791391213195277,0.0343656426599665,0.10991800020544851,0.11858714947499133,0.01269898892090246,0.025585932942842476,0.0828124669860485,0.02815629014028828,0.00027377324450011953,0.00027377324450011953
2016-09-30,0.0635352266142914,0.09682127984927547,0.047606753652155276,0.09663049031654952,0.05360176598416608,0.036316293301963565,0.01887879420763766,0.046360267826894896,0.02816364107591246,0.0006562260377403484,0.0006562260377403484
2016-10-31,0.01288132568892461,0.010314349818137086,-0.010486624677507439,0.0490130933921914,-0.021442039183033668,0.014995955350620094,0.004523053683813033,0.002237384642388124,0.017813974854947318,0.0006563349533445506,0.0006563349533445506
2016-11-30,0.048884370615692285,0.11446543515829738,-0.02194688815237872,0.01924100242810467,-0.019001427563724305,0.041175797630293165,-0.030654450741536166,-0.06752507553115561,0.000889718765380354,0.0001097442744568966,0.0001097442744568966
2016-12-30,0.06463759733514463,0.13057200132540403,0.018029201741578876,0.020564887231042245,0.015551833851831204,0.07814002405948622,-0.027897810588096483,-0.06242783005559338,0.0009460812304224742,0.0004920871877517885,0.0004920871877517885
2017-01-31,0.08847029009293467,0.15177789327261587,0.05528383208260168,0.09289079212923568,0.016207067878988457,0.09732108968597047,-0.030626213748906173,-0.0615145223319922,0.005665695610537758,0.0006568445159758074,0.0006568445159758074
2017-02-28,0.11657649664412545,0.139940236345176,0.07257956662787318,0.10722370811273296,0.0672300448827999,0.09062927424547973,-0.014710383203811822,-0.032891306174124696,0.010512245168542461,0.0011597439312711622,0.0011597439312711622
2017-03-31,0.08306566225872508,0.09976771805116408,0.07482229871838869,0.09953760194915956,-0.0017911130310480083,0.024542082235994606,-0.015831775842069046,-0.038413013308316424,0.0035059097286314622,0.0007499033036844627,0.0007499033036844627
2017-04-28,0.09254371118807359,0.11994814880560978,0.08371990702033688,0.09206433539989228,0.028351303806746886,-0.017625915763211875,-0.0016465696242284056,-0.01158519153658541,0.0065835786119710915,0.0012645320024398665,0.0012645320024398665
2017-05-31,0.08018513687111278,0.054688440510117536,0.11805848411706088,0.13871432473705064,0.010415178024609756,-0.033489766398451054,0.013085308287765912,0.018544533556168558,0.010935970049050975,0.0012147703548615607,0.0012147703548615607
2017-06-30,0.0766424764044299,0.08779988930749616,0.10338126469077508,0.11915951598158714,0.011642630201015802,-0.05106835190860598,-0.001447086903099526,0.008789942129066752,-0.0032041300411324025,0.002250716609176362,0.002250716609176362
2017-07-31,0.0790901253514173,0.06747606274906909,0.10428126926415593,0.14105059843036838,0.008238778308029826,0.016153563338462518,-0.00037232818514376653,-0.010678482314348398,-0.0013688783649329073,0.0019161855307874287,0.0019161855307874287
2017-08-31,0.06272743126214153,0.04695979083754004,0.0831168048349831,0.13729340273197577,0.004891564252288344,0.01127947045930347,0.011774651311517254,0.01801898094203988,0.007748279516041401,0.002809969545633395,0.002809969545633395
2017-09-29,0.08137882518865747,0.10405628841814318,0.09503518745671913,0.11021712730359987,0.009588736911903067,0.03339790786695673,-0.005903782667096263,-0.010716397287009655,-0.0015747771224222384,0.0029801901689743837,0.0029801901689743837
2017-10-31,0.09896637690753701,0.10554571265539942,0.10064638838198264,0.12905724150406256,0.01053134155215149,0.06130970241642408,-0.004236667671769501,0.0029682540582623707,0.0016040508366569894,0.0031773948676850905,0.0031773948676850905
2017-11-30,0.11049142624431196,0.11250591933868143,0.10021794525704703,0.11702031041642827,0.047375938413096175,0.06264897688762083,-0.0013701082322302993,0.019248699193306434,0.004672634322130026,0.0033379329282944847,0.0033379329282944847
2017-12-29,0.10290254519137831,0.06698639166592066,0.09791631935722922,0.15835534015933372,0.021128427309900444,0.07699928118014543,0.006347491551652706,0.041011729790519036,0.017946868914169523,0.0034531740590523774,0.0034531740590523774
