,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2015-11-30,0.022698587631355932,0.018127474731555404,-0.02436848026917851,-0.08776212232378372,0.031338710632998396,-0.15523633710934015,0.006541345190962916,0.004426976340567379,-0.01027406490286889,-0.0004916916369744895,-0.0004916916369744895
2015-12-31,0.016680103367412852,-0.03674035096984088,-0.01670832845882561,-0.09437821685387573,0.05151314656475492,-0.16828170834412604,0.002973391611469728,0.001389904410462689,-0.013527806330876885,-0.0006019706333080521,-0.0006019706333080521
2016-01-29,-0.047673601841466656,-0.11074443614843274,-0.0864347728868469,-0.13050643695183034,-0.03336566857401241,-0.16841867467941668,0.024466061270493666,0.023919708617929858,-0.0053821608118796715,-0.00021824995853389484,-0.00021824995853389484
2016-02-29,-0.034965629980198726,-0.09686442194104539,-0.09852864175871442,-0.10771305682733259,-0.0013030425421413083,-0.14652278254428672,0.03860693622457201,0.06130432782143763,0.008759236229542056,-0.0003280011793397042,-0.0003280011793397042
2016-03-31,0.045456822640806915,-0.002897001578045233,-0.01025607496849576,0.031991650565336316,0.08615229090748683,-0.07799433916962134,0.029100377762601964,0.04535363985172294,0.027691518257233205,-0.0001637860683505188,-0.0001637860683505188
2016-04-29,0.022198032206105223,0.009134771835642597,-0.014718494657216918,-0.012196265232216369,0.04494792539039716,0.0014464668134934189,0.02251976447559062,0.033752544737188306,0.019137727032114416,0.00032841690700899373,0.00032841690700899373
2016-05-31,0.034618744388088596,0.014903850923555756,-0.010648314481431748,-0.032726434513346864,0.07798315770801584,0.00758913936275904,0.020392773010374343,0.04502576425516014,0.011878501454541474,0.00021877468403130873,0.00021877468403130873
2016-06-30,0.026483232689529457,-0.0006447411642037104,-0.03806400886339642,0.005039520716718843,0.12801096029233533,0.054243638566426305,0.058010699963617796,0.1287920613135039,0.037403156931595516,5.4883189879451066e-05,5.4883189879451066e-05
2016-07-29,0.07012084650386102,0.0817784191004226,0.010892885289193743,0.07682726574969856,0.15762407667799244,-0.01729877841443475,0.04046515331523104,0.1077178878185715,0.032302666514841705,0.00038274473989347024,0.00038274473989347024
2016-08-31,0.07519947247952596,0.09791378823113572,0.03436587380066791,0.10991789194326779,0.11858748706314426,0.012698973536687613,0.025585944056964016,0.08281260525521342,0.028156592749647102,0.0002733813181087785,0.0002733813181087785
2016-09-30,0.06353559542854553,0.09682098917595866,0.04760672731153526,0.09663071458498146,0.053601900176236145,0.03631625709178621,0.01887874921104904,0.046360169272066876,0.028163410349621998,0.0006565920147885151,0.0006565920147885151
2016-10-31,0.012880883439730012,0.010314081390143864,-0.010486815115247877,0.04901311330160335,-0.0214424818915345,0.014996203469082925,0.00452293791373401,0.0022376367233359895,0.017813988915516,0.0006566751644863644,0.0006566751644863644
2016-11-30,0.04888447866736928,0.11446538989573968,-0.021946845460316444,0.019241019544738586,-0.019001472729568814,0.04117571892481048,-0.030654300629705283,-0.06752541627217223,0.0008889382217586173,0.00010935241662238249,0.00010935241662238249
2016-12-30,0.06463740193663076,0.13057183550341395,0.018029040795579238,0.020564782208321863,0.015551843216784933,0.07814008469471667,-0.027897743748139386,-0.06242796818451107,0.0009462713024629144,0.0004926625660841566,0.0004926625660841566
