,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2015-11-30,0.02269866257615369,0.01812720193116532,-0.024368144929238722,-0.087761958508524,0.031338823114941045,-0.15523621068053903,0.0065417416129461,0.0044267004882802,-0.01027357518954819,-0.0004912741722267189,-0.0004912741722267189
2015-12-31,0.01667991326760898,-0.0367398475523541,-0.016708366425239346,-0.09437811487531775,0.05151355710715633,-0.1682817999598627,0.0029728133612736685,0.0013898280870832669,-0.01352766592737864,-0.0006011867118112524,-0.0006011867118112524
2016-01-29,-0.047673378003905725,-0.11074481456108767,-0.08643464512773322,-0.1305065420909972,-0.03336592709153449,-0.1684187534625437,0.024465776946829,0.023920021425166138,-0.005382637457570283,-0.000218328692707076,-0.000218328692707076
2016-02-29,-0.03496555384790068,-0.09686446480574004,-0.09852863482976928,-0.10771321511142362,-0.0013027863908258164,-0.14652303110784265,0.038606915483572535,0.06130429315454311,0.008759448663930136,-0.0003277660976487018,-0.0003277660976487018
2016-03-31,0.045456907413045755,-0.002896869353830017,-0.010256178420105455,0.0319915037178376,0.08615211617437141,-0.07799421309735141,0.02910081967497516,0.045353876910127155,0.027691731409627385,-0.00016391683835026427,-0.00016391683835026427
2016-04-29,0.02219829704157389,0.009134587034046543,-0.014718446631246135,-0.012196002011791968,0.044948430122710076,0.0014463818396005246,0.022520417883018617,0.03375151853877606,0.01913771322733515,0.00032739743512630315,0.00032739743512630315
2016-05-31,0.03461867452381251,0.014903927333373507,-0.010648456749421331,-0.032726224661773134,0.07798316728598936,0.007589129427781199,0.02039277730328304,0.0450260601079539,0.011878518492935752,0.00021835643109091585,0.00021835643109091585
2016-06-30,0.02648308677180622,-0.000644677138459282,-0.038064206239085185,0.005039614551706373,0.12801061079775883,0.054243572850702804,0.058010548307816545,0.1287919719840923,0.03740287232067335,5.4935111418907834e-05,5.4935111418907834e-05
2016-07-29,0.07012083686570392,0.08177829151254656,0.010893180544244457,0.07682727945511497,0.15762410536715488,-0.017298616243736492,0.04046485866782562,0.10771885342894622,0.03230286731052506,0.00038331958651427467,0.00038331958651427467
2016-08-31,0.07519961793159524,0.09791375576802097,0.034365530660665056,0.10991828031796397,0.1185868524319447,0.012699039499080744,0.025586589587067027,0.08281195451690404,0.02815624317260851,0.0002738777680114657,0.0002738777680114657
2016-09-30,0.06353542910310855,0.09682136021901439,0.04760687329860974,0.09663028345414704,0.053601998737169865,0.0363163148330517,0.018878726328312945,0.046360399100929456,0.028163505986063375,0.0006565135208325135,0.0006565135208325135
