,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2015-11-30,0.022698365470953857,0.018127537815346456,-0.02436828839367572,-0.0877621470794876,0.03133853745293233,-0.1552363093658037,0.0065414141322555075,0.004426955403186522,-0.010273504516389781,-0.0004916396867057082,-0.0004916396867057082
2015-12-31,0.016680069736811354,-0.03673997395452136,-0.016708671056593405,-0.09437804391608379,0.051513277955223424,-0.16828167630439056,0.002973553392734002,0.0013897885646058095,-0.01352775909901216,-0.000601578655496926,-0.000601578655496926
2016-01-29,-0.04767355697488157,-0.11074448096826606,-0.08643471959405266,-0.1305065186453037,-0.033365700221681616,-0.1684188366899297,0.0244667572206807,0.0239197311092946,-0.005382813968432237,-0.00021832866970830644,-0.00021832866970830644
2016-02-29,-0.03496559905552957,-0.09686444828066748,-0.09852843435054498,-0.10771301992704346,-0.0013026225336906228,-0.14652284838049137,0.03860668298515019,0.06130533264036614,0.008759287371908925,-0.00032787070660880713,-0.00032787070660880713
2016-03-31,0.045456789523536933,-0.0028970719288104185,-0.010256019956855655,0.03199153487050782,0.08615227646045481,-0.07799433871245429,0.02910099495311333,0.045352708351451304,0.027691499591434854,-0.00016381240635560124,-0.00016381240635560124
2016-04-29,0.022198280856969677,0.009134671946712969,-0.01471818861883853,-0.012195990280146313,0.04494822236385618,0.001446334567839963,0.022520040052366713,0.033751960355982324,0.01913832121268122,0.00032802487178748563,0.00032802487178748563
2016-05-31,0.03461878556592812,0.014903672860119593,-0.010648503301793205,-0.03272665929705593,0.07798312658729611,0.007589275188011474,0.020392925012394703,0.04502541019807757,0.011878292796584783,0.00021867015507337495,0.00021867015507337495
2016-06-30,0.02648261590203238,-0.0006443678632972738,-0.03806420608394981,0.005039499912635276,0.12801068446807778,0.0542437283266452,0.058009910959009314,0.12879231413975734,0.0374025450503096,5.498759302902112e-05,5.498759302902112e-05
2016-07-29,0.07012102846393758,0.08177852876419867,0.010892902950829314,0.07682721976750387,0.15762373779005434,-0.017298668418784607,0.04046477798692816,0.10771904973533358,0.032302494194913545,0.0003831367349873549,0.0003831367349873549
2016-08-31,0.0751995122164788,0.09791400144749568,0.03436567966124443,0.10991844239265725,0.11858701867705657,0.012698789099668123,0.025585957210334936,0.08281222953126435,0.02815662872407762,0.00027372104872391834,0.00027372104872391834
