,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,BIL
2015-11-30,0.02269855754349806,0.018127271030506542,-0.024368221366332266,-0.08776201300845721,0.03133876835680832,-0.1552362769081132,0.006541691500707436,0.004426486983178046,-0.010273665405069105,-0.0004916657733921304
2015-12-31,0.01668023076067765,-0.03674038991706824,-0.016708672151029724,-0.09437814667892006,0.05151341136293963,-0.16828172910806372,0.002973555362970587,0.001390385388678389,-0.013527667359996914,-0.0006012913093611238
2016-01-29,-0.04767344300344245,-0.11074435774876265,-0.08643478350667466,-0.1305065280638732,-0.03336579703449602,-0.168418817866872,0.024466070140430174,0.02391980674865743,-0.005382839283296054,-0.00021848540619431867
2016-02-29,-0.03496548745130601,-0.09686425248379288,-0.09852841650707914,-0.10771305053765076,-0.0013028394014990008,-0.14652290366627332,0.03860728223591642,0.06130470833950258,0.008759689660480241,-0.0003279228340247464
2016-03-31,0.04545697699306156,-0.0028969134158647603,-0.01025613617484461,0.03199155826393771,0.08615205015559324,-0.07799430969695179,0.02910061505612782,0.0453533221093968,0.02769134977154064,-0.00016394296483820958
2016-04-29,0.02219807533564172,0.009134748631369649,-0.014718292361176138,-0.012196317715969934,0.04494818250014934,0.001446422298924388,0.022519764241257012,0.03375168746377244,0.01913783691287768,0.00032786797541387025
2016-05-31,0.03461891893460728,0.014903599117792099,-0.010648431557367444,-0.03272657931341019,0.07798327360602075,0.007589195073073235,0.020393411250785115,0.04502566271428468,0.011878588827008124,0.00021861785630084007
2016-06-30,0.0264826395863324,-0.0006441748578653317,-0.03806431499390575,0.005039683119130334,0.12801059564261758,0.05424355782024748,0.05801072582231015,0.12879143649925645,0.037402826700591196,5.456937989350985e-05
2016-07-29,0.07012084238125549,0.08177841056126806,0.010893057450879567,0.076827664580839,0.1576237515491848,-0.017298578756402033,0.040464838768954514,0.10771853082995414,0.03230330725028269,0.0003832935341903654
2016-08-31,0.07519973283182657,0.09791377239982096,0.03436547508322424,0.10991822695224074,0.11858762213615712,0.012698965211958707,0.025585721166123537,0.08281171859876432,0.028156341063551027,0.0002737732846253005
2016-09-30,0.06353551721889217,0.09682123429904393,0.04760703052195553,0.09663037238070837,0.05360181175447071,0.03631639963378569,0.018878224270403365,0.0463610038721651,0.02816322135324939,0.000656592083427554
2016-10-31,0.012881050896582119,0.010314274206073948,-0.010486816752805467,0.04901314679632102,-0.021441999265487316,0.014996109185764994,0.004523529465181281,0.0022371123638262047,0.017814617900228702,0.0006566226367543115
2016-11-30,0.04888434845694567,0.11446572667532656,-0.021947064635228386,0.019240775472069788,-0.019001741845353137,0.041175860236846995,-0.030654495453565273,-0.06752486609893812,0.000888640891431286,0.00010963983700071345
2016-12-30,0.0646374675340809,0.13057196481355027,0.0180291399091973,0.020565255026613688,0.015551791870834442,0.07814005167540183,-0.027897507517372272,-0.06242809198871754,0.0009468138517353952,0.000492610112708125
2017-01-31,0.08847042238338904,0.15177790624401116,0.055283811019432916,0.09289035458151196,0.01620709423557945,0.09732110191970761,-0.030626518376333706,-0.0615142937488703,0.005665359847682461,0.0006564005594301703
2017-02-28,0.11657654621044311,0.13994012527805477,0.07257978315521135,0.10722381832792771,0.06722985489727168,0.09062909314048986,-0.014710517525982708,-0.032891390993402436,0.010511786595378991,0.0011602665737436846
2017-03-31,0.08306568162381495,0.09976777459924219,0.07482214547347726,0.0995372881444101,-0.0017908611125924956,0.024542059396720467,-0.01583158335169163,-0.0384131961375781,0.003505359202462255,0.0007497467188265494
2017-04-28,0.09254353649342512,0.1199475900607711,0.08371988917824125,0.09206447220467695,0.028351146243907832,-0.01762570312536496,-0.0016468387572756704,-0.011585381398272837,0.006583514494841208,0.0012643757463892125
2017-05-31,0.08018541440186866,0.054688603346436715,0.11805848557701559,0.1387144814167165,0.010415275732202939,-0.03348986031058379,0.013085131362726626,0.018544231527190924,0.010936242432682208,0.0012152145177126705
2017-06-30,0.07664242949808375,0.0877999663271613,0.10338150787900152,0.11915967211686823,0.011642842383801005,-0.05106850458001491,-0.001447311160479553,0.00879070987926553,-0.0032037720061889874,0.0022504826940459854
2017-07-31,0.07908988338224487,0.0674762567832482,0.10428146614389372,0.14105031851269434,0.008238339269200728,0.016153550258941718,-0.00037211268523879015,-0.010678739113876262,-0.0013684061729662411,0.0019167080222429744
2017-08-31,0.06272737492176528,0.04695993024900505,0.08311682685402846,0.1372932596522073,0.004891435586427906,0.011279498491546885,0.011774985757394163,0.018019152327129695,0.007748099896753569,0.0028096046045527623
2017-09-29,0.08137903056008855,0.10405622654105157,0.09503509942702698,0.11021742476921095,0.009588864480317205,0.033397927187703236,-0.005903083045847413,-0.01071714393924647,-0.0015745995635534082,0.002980190332213417
2017-10-31,0.09896627429934546,0.10554573578075305,0.10064639902229106,0.12905722377710593,0.010531434464836287,0.061309481011998235,-0.004236399507942773,0.002968673461883481,0.0016041403871095983,0.0031778381334079397
2017-11-30,0.11049160830717403,0.11250584692660337,0.10021813944634794,0.11702017691138494,0.04737561981501098,0.06264897366504357,-0.0013702193371150084,0.019248819418233754,0.004672707611778876,0.003338063803748126
2017-12-29,0.10290253354226131,0.06698624247983767,0.09791642322838046,0.15835534860859324,0.021128389513511453,0.07699933601758124,0.006346747893610616,0.04101187590340444,0.017947360684521962,0.0034531743806940907
2018-01-31,0.14378771513817468,0.09019092355475677,0.1271384904041074,0.1947047866367625,-0.02183468173576747,0.08310518219171525,-0.016745606608596864,0.0023492188450424945,0.0029627661099387304,0.004216634600403002
2018-02-28,0.0684363566572514,0.032986509122985536,0.055512536497081516,0.09373930695329724,-0.10028489122950804,0.03650967695261012,-0.02516701536434593,-0.033986172592351066,-0.009099104185973594,0.004172868599994273
2018-03-29,0.03930893019922249,0.03996399140784557,0.039940724940198374,0.09345766580122766,-0.03894357835962256,0.06208474732961872,-0.008670742606856158,0.004527512677552886,0.0029590997301397193,0.0049481370170963435
2018-04-30,0.029370127676964425,0.03571946560157663,0.03465589898424318,0.028746211833151014,-0.028610916675032683,0.08547993332544612,-0.021096382519106754,-0.019332530634975392,-0.00047157023427102374,0.004972871266021195
2018-05-31,0.050253506404026205,0.10549963185852856,0.011984579519364491,0.015598000528027844,0.021284796150355084,0.1117660681917203,-0.00719665476610537,0.00692105442683949,0.005647574980789549,0.005833496245633951
2018-06-29,0.05234751091497636,0.0846469852172771,-0.0013873890469035532,-0.03671684282372423,0.038677645925407955,0.07338263826055072,-0.009796886649070635,-0.005176095779953788,0.008657398065383709,0.0061803113347955185
