,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2015-11-30,0.02269868266982622,0.018127457876079278,-0.02436843267978203,-0.08776185684513613,0.03133896234131192,-0.15523628390795058,0.006541509929703454,0.004426567628296768,-0.010274045501116547,-0.0004920315614428405,-0.0004920315614428405
2015-12-31,0.016679943596729196,-0.03673996197363508,-0.016708457078639716,-0.09437823508739385,0.05151314791742029,-0.16828169835025683,0.002973442724365588,0.001390136242392842,-0.013527643425308933,-0.0006018398064309705,-0.0006018398064309705
2016-01-29,-0.04767318301810622,-0.11074440520502807,-0.08643467624544207,-0.13050643009663154,-0.03336575712104123,-0.16841866035327308,0.024466468128153063,0.02391978309222001,-0.005383017755130226,-0.00021872028186223358,-0.00021872028186223358
2016-02-29,-0.03496570227312412,-0.09686482510929842,-0.0985285984824496,-0.10771307996643006,-0.0013028008788672774,-0.14652300259929676,0.03860726038241241,0.06130482452120012,0.008759335340414759,-0.0003282623416732966,-0.0003282623416732966
2016-03-31,0.04545704640826409,-0.0028966415653766953,-0.010256179892318973,0.031991433485709986,0.08615189176320098,-0.07799432085290994,0.02910089310858688,0.04535298791283762,0.027691559787557496,-0.0001639950863699391,-0.0001639950863699391
2016-04-29,0.02219791586867259,0.009134432784919155,-0.014718379296281087,-0.012196180608507662,0.04494832746703489,0.0014462050469333798,0.02252005436540938,0.03375207960637222,0.019138554539450015,0.0003286001129838845,0.0003286001129838845
2016-05-31,0.03461851955759099,0.014903935851541261,-0.01064850919251184,-0.03272635405376345,0.07798290804301639,0.007589232294041598,0.020392651071465373,0.04502543198103709,0.011878509109407881,0.00021908840821061037,0.00021908840821061037
2016-06-30,0.026482886524519744,-0.000644605425918765,-0.03806418464911451,0.005039477962556299,0.12801093424504684,0.054243768190088526,0.05801035375036917,0.12879192590637634,0.03740278430994176,5.5196879702901214e-05,5.5196879702901214e-05
2016-07-29,0.07012114986014162,0.08177845099525333,0.010893012354242004,0.07682739793505738,0.15762390089662415,-0.01729879074685356,0.04046522062812502,0.10771789611298882,0.03230313540886631,0.0003836070694628324,0.0003836070694628324
2016-08-31,0.07519985942018648,0.09791384756558741,0.03436580319950755,0.1099179640960602,0.1185872669131483,0.012698813708558937,0.0255856118049603,0.0828122515765084,0.028156853270185106,0.0002740869000339985,0.0002740869000339985
2016-09-30,0.06353561432726307,0.0968213362495704,0.047606782161758066,0.0966305916613191,0.05360201407634982,0.036316341066721824,0.018878611287651198,0.04636098067483241,0.028163125935402544,0.0006564876461976343,0.0006564876461976343
2016-10-31,0.012881038043467574,0.010314039400350722,-0.010486643152035291,0.049012799298869175,-0.02144179510465541,0.014996223084839527,0.004523227699158611,0.0022366583065681067,0.017814086105690796,0.0006564921246320909,0.0006564921246320909
2016-11-30,0.04888441176362579,0.11446559534028916,-0.02194697590113362,0.01924100813291671,-0.01900184532785812,0.04117573501613475,-0.030654547486846734,-0.06752467808982912,0.0008896333334066364,0.00011008402795956163,0.00011008402795956163
2016-12-30,0.06463752492155866,0.13057204262145383,0.018029179779493504,0.020564953530610885,0.015551893897454344,0.07813989219060469,-0.027897533332803565,-0.06242796860608765,0.0009462868699885441,0.000492348927867925,0.000492348927867925
2017-01-31,0.08847007451050826,0.1517782581102033,0.05528364945311648,0.0928908669136177,0.01620667566975259,0.09732121126868915,-0.03062662105117589,-0.06151415888528439,0.0056654717706016156,0.0006572103446910726,0.0006572103446910726
2017-02-28,0.11657670710696955,0.13994021724013572,0.0725798583222827,0.10722351281554698,0.06722986816017723,0.0906291302203304,-0.0147101825743359,-0.03289126098080822,0.0105121801821485,0.0011597439637900386,0.0011597439637900386
2017-03-31,0.08306524180555624,0.09976779282089326,0.07482225936068937,0.09953754550697319,-0.001790926169449869,0.02454197933130642,-0.015831663868177887,-0.038413273838592554,0.0035058594798385856,0.0007496946677013616,0.0007496946677013616
